Arquivo,Tamanho (KB),Data Modificação
TG136_300604_66148_01112_136_20251226132540_91.13.BIN,21.28,26/12/2025 20:33
TG136_300604_66148_01113_136_20251226203324_91.13.BIN,21.66,26/12/2025 20:33
TG136_300605_66582_01238_136_20251226133018_91.13.BIN,56.48,26/12/2025 22:09
TG136_300605_66582_01239_136_20251226220912_91.13.BIN,58.23,26/12/2025 22:09
TG136_300609_67062_01418_136_20251226130519_91.13.BIN,13.82,26/12/2025 20:41
TG136_300609_67062_01419_136_20251226204203_91.13.BIN,52.00,26/12/2025 20:41
TG136_300613_66112_01468_136_20251226202126_91.13.BIN,78.87,26/12/2025 20:21
TG136_300614_66677_01325_136_20251226125705_91.13.BIN,25.60,26/12/2025 12:58
TG136_300614_66677_01326_136_20251226222211_91.13.BIN,15.04,26/12/2025 22:20
TG136_300618_66272_00950_136_20251226112645_91.13.BIN,48.63,26/12/2025 11:28
TG136_300621_67800_01478_136_20251226163042_91.13.BIN,19.29,26/12/2025 21:23
TG136_300624_66366_01476_136_20251226103609_91.13.BIN,22.71,26/12/2025 10:36
TG136_300626_66213_00499_136_20251226120536_91.13.BIN,56.75,26/12/2025 12:06
TG136_300628_67942_01297_136_20251226113124_91.13.BIN,24.60,26/12/2025 21:03
TG136_300628_67942_01298_136_20251226210343_91.13.BIN,27.59,26/12/2025 21:04
TG136_300635_66623_01232_136_20251226191744_91.13.BIN,20.88,26/12/2025 19:18
TG136_300637_66200_01600_136_20251226130311_91.13.BIN,58.50,26/12/2025 13:03
TG136_300646_66951_00634_136_20251226122649_91.13.BIN,72.05,26/12/2025 21:03
TG136_300646_66951_00635_136_20251226210259_91.13.BIN,57.98,26/12/2025 21:03
TG136_300649_66438_01329_136_20251226134143_91.13.BIN,61.46,26/12/2025 20:25
TG136_300649_66438_01330_136_20251226202503_91.13.BIN,68.24,26/12/2025 20:25
TG136_300651_66588_00966_136_20251226125238_91.13.BIN,53.39,26/12/2025 20:47
TG136_300651_66588_00967_136_20251226204735_91.13.BIN,133.10,26/12/2025 20:47
