Arquivo,Tamanho (KB),Data Modificação
TG035_35502_66785_01288_035_20251226175722_91.13.BIN,73.37,26/12/2025 17:57
TG035_35508_66215_01335_035_20251226140809_91.13.BIN,61.38,26/12/2025 22:53
TG035_35508_66215_01336_035_20251226224717_91.13.BIN,39.86,26/12/2025 22:53
TG035_35509_66553_00897_035_20251226134344_91.13.BIN,36.68,26/12/2025 21:37
TG035_35509_66553_00898_035_20251226212216_91.13.BIN,26.10,26/12/2025 21:37
TG035_35511_66296_01325_035_20251226125019_91.13.BIN,42.17,26/12/2025 13:19
TG035_35512_66880_00414_035_20251226131450_91.13.BIN,47.18,26/12/2025 20:21
TG035_35512_66880_00415_035_20251226200117_91.13.BIN,33.46,26/12/2025 20:21
TG035_35513_66528_01417_035_20251226091159_91.13.BIN,38.70,26/12/2025 09:12
TG035_35515_66921_01219_035_20251226130248_91.13.BIN,36.36,26/12/2025 19:51
TG035_35515_66921_01220_035_20251226195036_91.13.BIN,29.96,26/12/2025 19:51
TG035_35516_66937_01146_035_20251226135257_91.13.BIN,38.24,26/12/2025 21:17
TG035_35516_66937_01147_035_20251226211658_91.13.BIN,37.71,26/12/2025 21:17
TG035_35517_66474_00223_035_20251226092319_91.13.BIN,3.45,26/12/2025 09:24
TG035_35517_66474_00224_035_20251226142504_91.13.BIN,28.68,26/12/2025 23:37
TG035_35517_66474_00225_035_20251226232512_91.13.BIN,43.29,26/12/2025 23:37
TG035_35518_66267_01192_035_20251226145436_91.13.BIN,45.75,26/12/2025 21:25
TG035_35518_66267_01193_035_20251226212503_91.13.BIN,36.17,26/12/2025 21:25
TG035_35519_66711_01294_035_20251226142042_91.13.BIN,39.74,26/12/2025 23:53
TG035_35519_66711_01295_035_20251226235456_91.13.BIN,37.44,26/12/2025 23:53
TG035_35520_67112_01132_035_20251226141632_91.13.BIN,45.05,27/12/2025 00:29
TG035_35522_66538_01359_035_20251226142951_91.13.BIN,34.88,26/12/2025 19:50
TG035_35522_66538_01360_035_20251226193351_91.13.BIN,37.80,26/12/2025 19:50
TG035_35523_66121_00644_035_20251226140743_91.13.BIN,51.53,26/12/2025 20:24
TG035_35523_66121_00645_035_20251226202357_91.13.BIN,48.16,26/12/2025 20:24
TG035_35529_66792_01179_035_20251226130010_91.13.BIN,44.70,26/12/2025 13:00
TG035_35529_66792_01180_035_20251226145450_91.13.BIN,2.77,27/12/2025 00:46
TG035_35530_66230_01059_035_20251226160933_91.13.BIN,56.96,26/12/2025 16:09
TG035_35531_67068_01384_035_20251226130300_91.13.BIN,54.59,26/12/2025 21:42
TG035_35531_67068_01385_035_20251226211424_91.13.BIN,45.49,26/12/2025 21:42
TG035_35536_66546_00127_035_20251226143518_91.13.BIN,37.18,26/12/2025 14:35
TG035_35537_66758_00580_035_20251226132841_91.13.BIN,44.81,26/12/2025 22:31
TG035_35537_66758_00581_035_20251226223137_91.13.BIN,58.08,26/12/2025 22:31
TG035_35539_66755_01376_035_20251226151636_91.13.BIN,39.80,26/12/2025 23:35
TG035_35539_66755_01377_035_20251226233622_91.13.BIN,36.95,26/12/2025 23:35
TG035_35540_67033_01214_035_20251226143400_91.13.BIN,50.54,26/12/2025 23:39
TG035_35540_67033_01215_035_20251226233928_91.13.BIN,70.31,26/12/2025 23:39
TG035_35542_66851_00998_035_20251226151223_91.13.BIN,44.89,26/12/2025 23:21
TG035_35542_66851_00999_035_20251226230338_91.13.BIN,39.30,26/12/2025 23:21
TG035_55538_64798_01304_035_20251226124446_91.13.BIN,37.38,26/12/2025 21:49
TG035_55538_64798_01305_035_20251226214705_91.13.BIN,49.62,26/12/2025 21:49
TG139_300905_67092_00888_139_20251226133320_91.13.BIN,62.97,26/12/2025 22:43
TG139_300905_67092_00889_139_20251226224343_91.13.BIN,53.74,26/12/2025 22:43
TG139_300907_66618_00158_139_20251226135114_91.13.BIN,52.99,26/12/2025 22:08
TG139_300907_66618_00159_139_20251226213658_91.13.BIN,51.47,26/12/2025 22:08
TG139_300912_67983_01341_139_20251226124346_91.13.BIN,52.64,26/12/2025 21:52
TG139_300912_67983_01342_139_20251226124523_91.13.BIN,2.29,26/12/2025 21:52
TG139_300912_67983_01343_139_20251226215301_91.13.BIN,60.71,26/12/2025 21:52
TG139_300920_66106_01377_139_20251226144411_91.13.BIN,45.79,26/12/2025 20:43
TG139_300920_66106_01378_139_20251226204146_91.13.BIN,35.63,26/12/2025 20:43
TG139_300922_66683_01128_139_20251226124618_91.13.BIN,28.28,26/12/2025 21:23
TG139_300922_66683_01129_139_20251226202120_91.13.BIN,26.29,26/12/2025 21:23
TG139_300926_66663_01326_139_20251226145616_91.13.BIN,68.44,26/12/2025 23:10
TG139_300926_66663_01327_139_20251226225603_91.13.BIN,61.41,26/12/2025 23:10
