Arquivo,Tamanho (KB),Data Modificação
TG081_81254_66778_01173_081_20251226221445_91.13.BIN,42.17,26/12/2025 22:13
TG081_81258_66226_00905_081_20251226130729_91.13.BIN,34.63,26/12/2025 13:07
TG081_81261_67117_00987_081_20251226131932_91.13.BIN,32.17,26/12/2025 13:19
TG081_81263_66275_01036_081_20251226140008_91.13.BIN,46.35,26/12/2025 23:10
TG081_81263_66275_01037_081_20251226231113_91.13.BIN,48.45,26/12/2025 23:10
TG081_81267_66118_00975_081_20251226115232_91.13.BIN,46.56,26/12/2025 21:27
TG081_81267_66118_00976_081_20251226210512_91.13.BIN,35.96,26/12/2025 21:27
TG081_81268_66155_00911_081_20251226132422_91.13.BIN,18.62,26/12/2025 13:24
TG081_81269_66158_00961_081_20251226125959_91.13.BIN,41.72,26/12/2025 12:59
TG081_81272_66383_00374_081_20251226121817_91.13.BIN,37.08,26/12/2025 21:26
TG081_81272_66383_00375_081_20251226210041_91.13.BIN,44.54,26/12/2025 21:26
TG081_81275_67070_01141_081_20251226124814_91.13.BIN,40.25,26/12/2025 22:17
TG081_81275_67070_01142_081_20251226221713_91.13.BIN,56.94,26/12/2025 22:17
TG081_81285_66170_01236_081_20251226130918_91.13.BIN,43.00,26/12/2025 13:29
TG081_81288_66727_00926_081_20251226200555_91.13.BIN,43.68,26/12/2025 20:06
TG081_81289_66723_01185_081_20251226133816_91.13.BIN,53.37,26/12/2025 21:55
TG081_81289_66723_01186_081_20251226133854_91.13.BIN,0.93,26/12/2025 21:55
TG081_81289_66723_01187_081_20251226215431_91.13.BIN,50.84,26/12/2025 21:55
TG081_81301_66208_01217_081_20251226055259_91.13.BIN,3.32,26/12/2025 05:53
TG081_81301_66208_01218_081_20251226184324_91.13.BIN,59.25,26/12/2025 18:43
TG081_81304_66601_00297_081_20251226114300_91.13.BIN,42.48,26/12/2025 21:38
TG081_81304_66601_00298_081_20251226213803_91.13.BIN,43.38,26/12/2025 21:38
TG081_81306_66246_00964_081_20251226133622_91.13.BIN,43.88,26/12/2025 23:12
TG081_81306_66246_00965_081_20251226224514_91.13.BIN,45.15,26/12/2025 23:12
TG081_81310_67582_01041_081_20251226124809_91.13.BIN,42.05,26/12/2025 21:34
TG081_81310_67582_01042_081_20251226213305_91.13.BIN,35.28,26/12/2025 21:34
TG081_81311_66143_00111_081_20251226122638_91.13.BIN,35.16,26/12/2025 22:15
TG081_81311_66143_00112_081_20251226221552_91.13.BIN,55.39,26/12/2025 22:15
TG081_81312_67072_00974_081_20251226132751_91.13.BIN,37.88,26/12/2025 18:25
TG081_81312_67072_00975_081_20251226174154_91.13.BIN,11.55,26/12/2025 18:25
TG081_81313_66291_00941_081_20251226140408_91.13.BIN,43.29,26/12/2025 14:03
TG081_81315_67099_00535_081_20251226224856_91.13.BIN,14.29,26/12/2025 22:47
TG081_81316_68085_01064_081_20251226221637_91.13.BIN,47.74,26/12/2025 22:15
TG081_81317_67633_00495_081_20251226204522_91.13.BIN,63.28,26/12/2025 20:44
TG081_81318_67536_00362_081_20251226213334_91.13.BIN,48.04,26/12/2025 21:33
TG081_81319_67966_00151_081_20251226122944_91.13.BIN,28.40,26/12/2025 20:59
TG081_81319_67966_00152_081_20251226203459_91.13.BIN,50.32,26/12/2025 20:59
TG081_81321_67664_00176_081_20251226143709_91.13.BIN,31.66,26/12/2025 23:14
TG081_81321_67664_00177_081_20251226231454_91.13.BIN,31.96,26/12/2025 23:14
TG081_81322_66681_00807_081_20251226115424_91.13.BIN,31.76,26/12/2025 12:24
