Arquivo,Tamanho (KB),Data Modificação
TG101_100028_67737_00366_101_20251226002639_91.13.BIN,18.46,26/12/2025 00:26
TG101_100043_68062_01606_101_20251226001542_91.13.BIN,11.74,26/12/2025 00:16
TG101_100044_66583_01405_101_20251226001057_91.13.BIN,33.75,26/12/2025 00:15
TG101_100070_67022_01272_101_20251226002510_91.13.BIN,15.66,26/12/2025 00:58
TG101_100074_66244_00541_101_20251226000831_91.13.BIN,7.02,26/12/2025 00:09
TG101_100145_67430_01115_101_20251226000515_91.13.BIN,16.28,26/12/2025 00:06
TG101_100002_67990_01242_101_20251226154626_91.13.BIN,48.29,27/12/2025 00:16
TG101_100004_66926_01461_101_20251226144558_91.13.BIN,38.14,26/12/2025 23:38
TG101_100004_66926_01462_101_20251226233803_91.13.BIN,31.50,26/12/2025 23:38
TG101_100005_68039_00235_101_20251226124740_91.13.BIN,45.53,26/12/2025 21:08
TG101_100005_68039_00236_101_20251226210703_91.13.BIN,52.12,26/12/2025 21:08
TG101_100010_67096_00894_101_20251226141051_91.13.BIN,64.82,26/12/2025 20:37
TG101_100010_67096_00895_101_20251226203701_91.13.BIN,50.63,26/12/2025 20:37
TG101_100012_67581_01055_101_20251226150911_91.13.BIN,48.90,26/12/2025 23:41
TG101_100012_67581_01056_101_20251226231122_91.13.BIN,46.94,26/12/2025 23:41
TG101_100015_67509_01030_101_20251226134835_91.13.BIN,6.65,26/12/2025 13:52
TG101_100017_67736_01361_101_20251226151130_91.13.BIN,80.80,26/12/2025 17:45
TG101_100017_67736_01362_101_20251226165201_91.13.BIN,10.75,26/12/2025 17:45
TG101_100018_68037_00710_101_20251226132757_91.13.BIN,26.77,26/12/2025 22:23
TG101_100018_68037_00711_101_20251226222509_91.13.BIN,57.69,26/12/2025 22:23
TG101_100019_67333_01159_101_20251226144144_91.13.BIN,62.02,27/12/2025 00:32
TG101_100020_67044_01087_101_20251226154434_91.13.BIN,74.11,26/12/2025 23:59
TG101_100020_67044_01088_101_20251226235923_91.13.BIN,57.42,26/12/2025 23:59
TG101_100021_66190_00750_101_20251226144208_91.13.BIN,68.95,26/12/2025 14:43
TG101_100022_67554_00777_101_20251226075736_91.13.BIN,17.48,26/12/2025 07:58
TG101_100025_67948_01025_101_20251226141542_91.13.BIN,53.43,26/12/2025 22:41
TG101_100025_67948_01026_101_20251226224203_91.13.BIN,54.86,26/12/2025 22:41
TG101_100031_67951_01166_101_20251226133356_91.13.BIN,32.35,26/12/2025 13:34
TG101_100032_67586_00962_101_20251226132517_91.13.BIN,48.74,26/12/2025 13:25
TG101_100033_67781_01306_101_20251226144248_91.13.BIN,41.63,26/12/2025 23:20
TG101_100033_67781_01307_101_20251226230455_91.13.BIN,40.96,26/12/2025 23:20
TG101_100034_67587_01214_101_20251226100904_91.13.BIN,41.34,26/12/2025 10:11
TG101_100037_67258_01341_101_20251226143711_91.13.BIN,37.76,26/12/2025 23:07
TG101_100037_67258_01342_101_20251226230919_91.13.BIN,40.35,26/12/2025 23:07
TG101_100041_67445_00932_101_20251226135109_91.13.BIN,49.19,26/12/2025 21:02
TG101_100041_67445_00933_101_20251226210131_91.13.BIN,34.23,26/12/2025 21:02
TG101_100044_66583_01406_101_20251226073011_91.13.BIN,15.38,26/12/2025 07:31
TG101_100046_68263_00907_101_20251226143457_91.13.BIN,51.32,26/12/2025 23:00
TG101_100046_68263_00908_101_20251226230200_91.13.BIN,37.49,26/12/2025 23:00
TG101_100047_67987_01312_101_20251226110113_91.13.BIN,30.24,26/12/2025 11:03
TG101_100048_67949_01245_101_20251226134359_91.13.BIN,47.06,26/12/2025 13:44
TG101_100049_66365_00283_101_20251226134729_91.13.BIN,64.04,26/12/2025 22:25
TG101_100049_66365_00284_101_20251226222542_91.13.BIN,62.23,26/12/2025 22:25
TG101_100050_67835_01041_101_20251226134931_91.13.BIN,58.93,26/12/2025 22:22
TG101_100050_67835_01042_101_20251226222429_91.13.BIN,55.76,26/12/2025 22:22
TG101_100052_67607_01249_101_20251226134108_91.13.BIN,34.94,26/12/2025 21:00
TG101_100052_67607_01250_101_20251226203847_91.13.BIN,28.60,26/12/2025 21:00
TG101_100053_66277_01397_101_20251226133750_91.13.BIN,23.48,26/12/2025 23:53
TG101_100053_66277_01398_101_20251226235533_91.13.BIN,16.20,26/12/2025 23:53
TG101_100055_68066_01209_101_20251226091843_91.13.BIN,21.85,26/12/2025 09:19
TG101_100057_67883_01378_101_20251226134959_91.13.BIN,37.89,26/12/2025 22:36
TG101_100057_67883_01379_101_20251226223751_91.13.BIN,25.50,26/12/2025 22:36
TG101_100058_67750_01195_101_20251226122712_91.13.BIN,25.11,26/12/2025 18:55
TG101_100058_67750_01196_101_20251226185425_91.13.BIN,24.93,26/12/2025 18:55
TG101_100059_66703_01403_101_20251226135310_91.13.BIN,38.55,26/12/2025 22:57
TG101_100059_66703_01404_101_20251226225648_91.13.BIN,39.61,26/12/2025 22:57
TG101_100060_68302_01121_101_20251226141154_91.13.BIN,40.52,26/12/2025 21:48
TG101_100060_68302_01122_101_20251226215028_91.13.BIN,32.76,26/12/2025 21:48
TG101_100061_67279_01154_101_20251226142532_91.13.BIN,28.18,26/12/2025 20:59
TG101_100061_67279_01155_101_20251226204136_91.13.BIN,31.12,26/12/2025 20:59
TG101_100065_67241_01016_101_20251226135617_91.13.BIN,34.09,26/12/2025 22:51
TG101_100065_67241_01017_101_20251226225055_91.13.BIN,43.07,26/12/2025 22:51
TG101_100066_66980_01311_101_20251226154636_91.13.BIN,52.55,26/12/2025 15:48
TG101_100068_67784_00460_101_20251226144920_91.13.BIN,41.43,26/12/2025 14:50
TG101_100069_67707_01116_101_20251226145525_91.13.BIN,28.15,26/12/2025 14:55
TG101_100070_67022_01273_101_20251226154124_91.13.BIN,58.38,27/12/2025 00:59
TG101_100074_66244_00542_101_20251226121636_91.13.BIN,34.03,26/12/2025 23:19
TG101_100074_66244_00543_101_20251226231942_91.13.BIN,29.46,26/12/2025 23:19
TG101_100075_67209_00776_101_20251226133839_91.13.BIN,43.00,26/12/2025 21:40
TG101_100075_67209_00777_101_20251226214107_91.13.BIN,30.75,26/12/2025 21:40
TG101_100076_66956_01069_101_20251226134859_91.13.BIN,40.48,27/12/2025 00:14
TG101_100078_67519_01174_101_20251226133113_91.13.BIN,58.71,26/12/2025 23:29
TG101_100078_67519_01175_101_20251226233003_91.13.BIN,56.32,26/12/2025 23:29
TG101_100079_68042_01219_101_20251226142509_91.13.BIN,37.87,26/12/2025 23:25
TG101_100079_68042_01220_101_20251226232546_91.13.BIN,35.70,26/12/2025 23:25
TG101_100080_67423_00192_101_20251226124735_91.13.BIN,56.84,26/12/2025 12:59
TG101_100081_67540_00927_101_20251226144941_91.13.BIN,58.55,27/12/2025 00:17
TG101_100082_68083_01010_101_20251226142118_91.13.BIN,49.96,26/12/2025 21:37
TG101_100082_68083_01011_101_20251226142224_91.13.BIN,1.61,26/12/2025 21:37
TG101_100082_68083_01012_101_20251226213913_91.13.BIN,31.20,26/12/2025 21:37
TG101_100084_67648_01211_101_20251226141909_91.13.BIN,60.19,27/12/2025 00:08
TG101_100085_67787_01263_101_20251226144832_91.13.BIN,69.71,26/12/2025 23:32
TG101_100085_67787_01264_101_20251226233038_91.13.BIN,52.12,26/12/2025 23:36
TG101_100087_66136_01161_101_20251226061202_91.13.BIN,5.61,26/12/2025 07:33
TG101_100088_67710_01325_101_20251226152157_91.13.BIN,55.81,27/12/2025 00:30
TG101_100089_67545_01259_101_20251226141307_91.13.BIN,47.74,26/12/2025 23:22
TG101_100089_67545_01260_101_20251226225816_91.13.BIN,29.29,26/12/2025 23:22
TG101_100090_67958_01302_101_20251226141910_91.13.BIN,57.85,26/12/2025 23:20
TG101_100090_67958_01303_101_20251226231750_91.13.BIN,51.93,26/12/2025 23:20
TG101_100091_67998_01253_101_20251226151921_91.13.BIN,92.56,26/12/2025 15:35
TG101_100092_67714_01260_101_20251226140758_91.13.BIN,49.35,26/12/2025 23:41
TG101_100092_67714_01261_101_20251226234157_91.13.BIN,38.46,26/12/2025 23:41
TG101_100093_67719_00390_101_20251226144442_91.13.BIN,45.93,26/12/2025 23:01
TG101_100093_67719_00391_101_20251226230137_91.13.BIN,28.81,26/12/2025 23:01
TG101_100096_66141_01150_101_20251226143323_91.13.BIN,72.37,26/12/2025 21:05
TG101_100096_66141_01151_101_20251226205012_91.13.BIN,50.30,26/12/2025 21:05
TG101_100098_66269_00909_101_20251226092210_91.13.BIN,50.57,26/12/2025 09:22
TG101_100100_67962_01155_101_20251226140549_91.13.BIN,48.13,26/12/2025 23:02
TG101_100100_67962_01156_101_20251226140652_91.13.BIN,1.49,26/12/2025 23:02
TG101_100100_67962_01157_101_20251226230351_91.13.BIN,48.10,26/12/2025 23:02
TG101_100101_66847_00644_101_20251226143116_91.13.BIN,52.10,26/12/2025 14:31
TG101_100102_67085_00789_101_20251226131857_91.13.BIN,49.60,26/12/2025 21:17
TG101_100102_67085_00790_101_20251226211658_91.13.BIN,53.58,26/12/2025 21:17
TG101_100105_67475_01269_101_20251226154243_91.13.BIN,51.00,26/12/2025 15:44
TG101_100106_67813_00917_101_20251226124855_91.13.BIN,33.99,26/12/2025 21:52
TG101_100106_67813_00918_101_20251226215317_91.13.BIN,22.96,26/12/2025 21:53
TG101_100107_66942_01197_101_20251226105311_91.13.BIN,27.13,26/12/2025 11:01
TG101_100108_66768_00933_101_20251226153509_91.13.BIN,79.57,26/12/2025 15:34
TG101_100109_67599_01076_101_20251226145030_91.13.BIN,81.09,26/12/2025 23:54
TG101_100109_67599_01077_101_20251226234018_91.13.BIN,58.90,26/12/2025 23:54
TG101_100110_66533_01172_101_20251226150036_91.13.BIN,55.97,27/12/2025 00:08
TG101_100110_66533_01173_101_20251226234918_91.13.BIN,30.39,27/12/2025 00:08
TG101_100111_66146_00997_101_20251226145724_91.13.BIN,55.64,26/12/2025 22:41
TG101_100111_66146_00998_101_20251226224217_91.13.BIN,50.57,26/12/2025 22:41
TG101_100112_68347_01045_101_20251226125321_91.13.BIN,44.83,26/12/2025 22:08
TG101_100112_68347_01046_101_20251226220827_91.13.BIN,31.66,26/12/2025 22:08
TG101_100113_67521_00919_101_20251226131859_91.13.BIN,17.76,27/12/2025 00:12
TG101_100114_68071_00951_101_20251226141541_91.13.BIN,63.99,27/12/2025 00:11
TG101_100115_67738_00176_101_20251226135545_91.13.BIN,53.22,26/12/2025 22:29
TG101_100115_67738_00177_101_20251226223105_91.13.BIN,48.95,26/12/2025 22:30
TG101_100116_66742_01001_101_20251226132752_91.13.BIN,57.39,26/12/2025 20:03
TG101_100116_66742_01002_101_20251226195933_91.13.BIN,69.08,26/12/2025 20:03
TG101_100117_67239_00654_101_20251226125010_91.13.BIN,41.97,26/12/2025 20:12
TG101_100117_67239_00655_101_20251226201158_91.13.BIN,38.82,26/12/2025 20:12
TG101_100118_67788_01321_101_20251226134725_91.13.BIN,38.87,26/12/2025 13:47
TG101_100122_67981_01294_101_20251226062712_91.13.BIN,5.07,26/12/2025 15:39
