Arquivo,Tamanho (KB),Data Modificação
TG022_22005_68021_01333_022_20251226143214_91.13.BIN,32.94,26/12/2025 21:55
TG022_22005_68021_01334_022_20251226215624_91.13.BIN,23.76,26/12/2025 21:55
TG022_22013_66769_01171_022_20251226123125_91.13.BIN,48.02,26/12/2025 21:35
TG022_22013_66769_01172_022_20251226213545_91.13.BIN,59.00,26/12/2025 21:35
TG022_22026_68301_00935_022_20251226144836_91.13.BIN,43.15,26/12/2025 21:08
TG022_22026_68301_00936_022_20251226210317_91.13.BIN,45.12,26/12/2025 21:08
TG022_22027_66836_01035_022_20251226122614_91.13.BIN,53.35,26/12/2025 12:55
TG022_22027_66836_01036_022_20251226122756_91.13.BIN,1.96,26/12/2025 12:55
TG022_22042_66998_00861_022_20251226201103_91.13.BIN,46.92,26/12/2025 20:11
TG022_22043_66343_00994_022_20251226135835_91.13.BIN,86.40,26/12/2025 23:31
TG022_22043_66343_00995_022_20251226232254_91.13.BIN,90.25,26/12/2025 23:31
TG135_300507_67849_01151_135_20251226105342_91.13.BIN,23.42,26/12/2025 10:54
TG135_300507_67849_01152_135_20251226214634_91.13.BIN,16.97,26/12/2025 22:08
TG135_300509_66779_01219_135_20251226134458_91.13.BIN,14.51,26/12/2025 22:39
TG135_300509_66779_01220_135_20251226224027_91.13.BIN,22.47,26/12/2025 22:39
TG135_300510_67098_01246_135_20251226141554_91.13.BIN,13.96,26/12/2025 14:17
TG135_300524_66794_00759_135_20251226135558_91.13.BIN,19.92,26/12/2025 13:57
TG135_300531_66656_01064_135_20251226141940_91.13.BIN,70.83,26/12/2025 22:07
TG135_300531_66656_01065_135_20251226220756_91.13.BIN,55.78,26/12/2025 22:07
TG135_300533_66153_01304_135_20251226134543_91.13.BIN,29.77,27/12/2025 00:10
TG135_300534_67086_01127_135_20251226121026_91.13.BIN,33.80,26/12/2025 21:31
TG135_300534_67086_01128_135_20251226213133_91.13.BIN,35.43,26/12/2025 21:31
TG135_300535_66290_01211_135_20251226140537_91.13.BIN,54.17,26/12/2025 19:51
TG135_300535_66290_01212_135_20251226195119_91.13.BIN,39.97,26/12/2025 19:51
TG135_300537_66162_01102_135_20251226125047_91.13.BIN,38.73,26/12/2025 19:20
TG135_300537_66162_01103_135_20251226190434_91.13.BIN,50.56,26/12/2025 19:20
TG135_300538_67672_01182_135_20251226144100_91.13.BIN,44.60,26/12/2025 23:30
TG135_300538_67672_01183_135_20251226233109_91.13.BIN,57.04,26/12/2025 23:30
TG135_300539_66238_01019_135_20251226131448_91.13.BIN,95.21,26/12/2025 21:12
TG135_300539_66238_01020_135_20251226131555_91.13.BIN,1.36,26/12/2025 21:12
TG135_300539_66238_01021_135_20251226131801_91.13.BIN,1.61,26/12/2025 21:12
TG135_300539_66238_01022_135_20251226211242_91.13.BIN,79.19,26/12/2025 21:12
TG135_300541_67592_01273_135_20251226141046_91.13.BIN,41.16,26/12/2025 21:36
TG135_300541_67592_01274_135_20251226211819_91.13.BIN,51.04,26/12/2025 21:36
TG135_300541_67592_01275_135_20251226214547_91.13.BIN,3.37,26/12/2025 21:45
