Arquivo,Tamanho (KB),Data Modificação
TG140_400183_66322_00274_140_20251226013746_91.13.BIN,8.61,26/12/2025 01:38
TG140_400001_67274_01311_140_20251226124324_91.13.BIN,63.71,26/12/2025 22:22
TG140_400001_67274_01312_140_20251226222319_91.13.BIN,70.53,26/12/2025 22:22
TG140_400002_67720_01350_140_20251226131803_91.13.BIN,30.06,26/12/2025 20:23
TG140_400002_67720_01351_140_20251226202508_91.13.BIN,34.60,26/12/2025 20:23
TG140_400003_67272_01006_140_20251226134945_91.13.BIN,36.09,26/12/2025 21:29
TG140_400003_67272_01007_140_20251226212915_91.13.BIN,42.14,26/12/2025 21:29
TG140_400004_67896_01051_140_20251226132835_91.13.BIN,38.88,26/12/2025 23:06
TG140_400004_67896_01052_140_20251226230601_91.13.BIN,21.85,26/12/2025 23:06
TG140_400005_67464_01228_140_20251226052039_91.13.BIN,2.72,26/12/2025 22:47
TG140_400005_67464_01229_140_20251226124351_91.13.BIN,32.25,26/12/2025 22:47
TG140_400005_67464_01230_140_20251226224150_91.13.BIN,75.86,26/12/2025 22:47
TG140_400006_67411_01195_140_20251226055408_91.13.BIN,6.05,26/12/2025 05:54
TG140_400008_67793_01255_140_20251226140133_91.13.BIN,29.78,26/12/2025 22:45
TG140_400008_67793_01256_140_20251226224618_91.13.BIN,35.33,26/12/2025 22:45
TG140_400009_67752_00986_140_20251226132005_91.13.BIN,73.74,26/12/2025 22:39
TG140_400009_67752_00987_140_20251226223826_91.13.BIN,69.96,26/12/2025 22:39
TG140_400011_67979_01256_140_20251226133359_91.13.BIN,29.12,26/12/2025 22:06
TG140_400011_67979_01257_140_20251226220600_91.13.BIN,32.20,26/12/2025 22:06
TG140_400015_67383_01134_140_20251226142026_91.13.BIN,42.69,27/12/2025 00:02
TG140_400015_67383_01135_140_20251226235043_91.13.BIN,65.84,27/12/2025 00:02
TG140_400016_67412_00734_140_20251226125207_91.13.BIN,53.98,26/12/2025 23:20
TG140_400016_67412_00735_140_20251226232211_91.13.BIN,56.07,26/12/2025 23:20
TG140_400017_66807_00913_140_20251226140304_91.13.BIN,32.27,26/12/2025 23:45
TG140_400017_66807_00914_140_20251226234609_91.13.BIN,38.71,26/12/2025 23:45
TG140_400018_67418_01369_140_20251226134916_91.13.BIN,26.78,26/12/2025 22:25
TG140_400018_67418_01370_140_20251226222445_91.13.BIN,21.53,26/12/2025 22:25
TG140_400020_67420_01110_140_20251226125420_91.13.BIN,35.51,26/12/2025 20:44
TG140_400020_67420_01111_140_20251226204321_91.13.BIN,28.30,26/12/2025 20:44
TG140_400022_68098_01011_140_20251226134512_91.13.BIN,55.20,26/12/2025 21:18
TG140_400022_68098_01012_140_20251226211925_91.13.BIN,44.13,26/12/2025 21:18
TG140_400023_67488_01123_140_20251226134943_91.13.BIN,30.39,27/12/2025 00:21
TG140_400024_67416_00857_140_20251226144236_91.13.BIN,31.11,26/12/2025 23:03
TG140_400024_67416_00858_140_20251226144407_91.13.BIN,1.45,26/12/2025 23:03
