Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00976_055_20251226125203_91.13.BIN,24.07,26/12/2025 20:58
TG055_55001_66996_00977_055_20251226205851_91.13.BIN,45.48,26/12/2025 20:58
TG055_55002_66184_01029_055_20251226195936_91.13.BIN,67.67,26/12/2025 20:33
TG055_55003_66356_00810_055_20251226190435_91.13.BIN,74.60,26/12/2025 19:05
TG055_55004_66105_00899_055_20251226182638_91.13.BIN,91.88,26/12/2025 18:26
TG134_300403_66904_01453_134_20251226091637_91.13.BIN,18.81,26/12/2025 09:31
TG134_300403_66904_01454_134_20251226140406_91.13.BIN,9.53,26/12/2025 21:51
TG134_300403_66904_01455_134_20251226191752_91.13.BIN,32.12,26/12/2025 21:51
TG134_300404_66351_01421_134_20251226114140_91.13.BIN,12.78,26/12/2025 11:41
TG134_300405_66936_01558_134_20251226131640_91.13.BIN,73.56,26/12/2025 23:07
TG134_300405_66936_01559_134_20251226214600_91.13.BIN,63.69,26/12/2025 23:07
TG134_300407_66178_01430_134_20251226144417_91.13.BIN,37.32,26/12/2025 15:03
TG134_300409_67014_00963_134_20251226054426_91.13.BIN,7.46,26/12/2025 05:46
TG134_300409_67014_00964_134_20251226130141_91.13.BIN,38.24,26/12/2025 22:41
TG134_300409_67014_00965_134_20251226210638_91.13.BIN,55.78,26/12/2025 22:41
TG134_300410_66523_01238_134_20251226061259_91.13.BIN,3.30,26/12/2025 06:13
TG134_300410_66523_01239_134_20251226132544_91.13.BIN,18.45,26/12/2025 13:27
TG134_300410_66523_01240_134_20251226210207_91.13.BIN,7.98,26/12/2025 21:01
TG134_300411_66668_01445_134_20251226120451_91.13.BIN,32.29,26/12/2025 20:12
TG134_300411_66668_01446_134_20251226185901_91.13.BIN,14.32,26/12/2025 20:12
TG134_300412_66378_01111_134_20251226134055_91.13.BIN,66.78,26/12/2025 20:49
TG134_300412_66378_01112_134_20251226204953_91.13.BIN,72.60,26/12/2025 20:49
TG134_300413_66307_00331_134_20251226133443_91.13.BIN,53.62,26/12/2025 19:28
TG134_300413_66307_00332_134_20251226190600_91.13.BIN,57.75,26/12/2025 19:28
TG134_300414_66954_01482_134_20251226135804_91.13.BIN,77.84,26/12/2025 20:39
TG134_300414_66954_01483_134_20251226203816_91.13.BIN,51.60,26/12/2025 20:39
TG134_300415_66920_00483_134_20251226191451_91.13.BIN,159.60,26/12/2025 19:36
TG134_300416_66672_01478_134_20251226135535_91.13.BIN,75.44,26/12/2025 21:47
TG134_300416_66672_01479_134_20251226214844_91.13.BIN,97.31,26/12/2025 21:47
TG134_300419_66632_01416_134_20251226123534_91.13.BIN,55.95,26/12/2025 20:49
TG134_300419_66632_01417_134_20251226204748_91.13.BIN,67.04,26/12/2025 20:49
TG134_300421_66774_01580_134_20251226122931_91.13.BIN,17.95,26/12/2025 19:05
TG134_300421_66774_01581_134_20251226190508_91.13.BIN,11.46,26/12/2025 19:05
