Arquivo,Tamanho (KB),Data Modificação
TG011_11536_67516_00203_011_20251129002746_91.13.BIN,26.92,29/11/2025 00:26
TG011_11501_67404_01367_011_20251129143836_91.13.BIN,52.82,29/11/2025 21:30
TG011_11501_67404_01368_011_20251129204540_91.13.BIN,21.73,29/11/2025 21:30
TG011_11502_66222_00941_011_20251129140920_91.13.BIN,54.81,29/11/2025 21:15
TG011_11502_66222_00942_011_20251129211340_91.13.BIN,23.76,29/11/2025 21:15
TG011_11502_66222_00943_011_20251129211535_91.13.BIN,2.62,29/11/2025 21:15
TG011_11503_66251_00165_011_20251129150459_91.13.BIN,60.08,29/11/2025 19:06
TG011_11503_66251_00166_011_20251129175442_91.13.BIN,16.11,29/11/2025 19:06
TG011_11504_67190_00214_011_20251129201512_91.13.BIN,56.92,29/11/2025 20:15
TG011_11505_66884_01153_011_20251129231324_91.13.BIN,32.54,29/11/2025 23:13
TG011_11506_67805_01224_011_20251129185643_91.13.BIN,88.06,29/11/2025 22:23
TG011_11506_67805_01225_011_20251129222323_91.13.BIN,16.02,29/11/2025 22:23
TG011_11507_66645_01401_011_20251129132402_91.13.BIN,43.85,29/11/2025 20:29
TG011_11507_66645_01402_011_20251129202948_91.13.BIN,33.47,29/11/2025 20:29
TG011_11508_67503_01036_011_20251129135055_91.13.BIN,49.32,29/11/2025 21:18
TG011_11508_67503_01037_011_20251129211644_91.13.BIN,26.80,29/11/2025 21:18
TG011_11509_66223_01253_011_20251129144016_91.13.BIN,69.37,29/11/2025 22:31
TG011_11509_66223_01254_011_20251129223209_91.13.BIN,31.12,29/11/2025 22:31
TG011_11510_66728_01232_011_20251129145739_91.13.BIN,63.29,29/11/2025 19:53
TG011_11510_66728_01233_011_20251129185935_91.13.BIN,36.95,29/11/2025 19:53
TG011_11511_66934_00890_011_20251129191228_91.13.BIN,65.41,29/11/2025 19:22
TG011_11516_67493_01280_011_20251129002444_91.13.BIN,42.57,30/11/2025 00:27
TG011_11516_67493_01281_011_20251129151417_91.13.BIN,62.42,30/11/2025 00:27
TG011_11516_67493_01282_011_20251129151627_91.13.BIN,1.61,30/11/2025 00:27
TG011_11518_67727_00101_011_20251129195524_91.13.BIN,61.66,29/11/2025 20:57
TG011_11521_66125_01384_011_20251129125009_91.13.BIN,47.32,29/11/2025 20:17
TG011_11521_66125_01385_011_20251129201710_91.13.BIN,33.63,29/11/2025 20:17
TG011_11522_66848_00281_011_20251129190631_91.13.BIN,66.17,29/11/2025 19:07
TG011_11523_66844_01147_011_20251129131146_91.13.BIN,40.76,29/11/2025 20:59
TG011_11523_66844_01148_011_20251129202248_91.13.BIN,34.99,29/11/2025 20:59
TG011_11524_66332_01004_011_20251129043013_91.13.BIN,2.78,29/11/2025 04:30
TG011_11524_66332_01005_011_20251129195040_91.13.BIN,91.68,29/11/2025 19:50
TG011_11525_66770_01290_011_20251129154319_91.13.BIN,52.71,29/11/2025 23:48
TG011_11525_66770_01291_011_20251129233952_91.13.BIN,30.25,29/11/2025 23:48
TG011_11526_66855_01310_011_20251129131322_91.13.BIN,50.70,29/11/2025 22:47
TG011_11526_66855_01311_011_20251129224737_91.13.BIN,44.90,29/11/2025 22:47
TG011_11527_66559_01334_011_20251129180947_91.13.BIN,92.98,29/11/2025 18:30
TG011_11528_66249_01044_011_20251129140826_91.13.BIN,74.03,29/11/2025 21:50
TG011_11528_66249_01045_011_20251129211316_91.13.BIN,47.91,29/11/2025 21:50
TG011_11529_66712_00179_011_20251129125818_91.13.BIN,35.93,29/11/2025 21:48
TG011_11529_66712_00180_011_20251129214758_91.13.BIN,40.93,29/11/2025 21:48
TG011_11530_66923_00944_011_20251129193911_91.13.BIN,91.53,29/11/2025 19:39
TG011_11532_66271_00278_011_20251129144302_91.13.BIN,43.22,29/11/2025 15:26
TG011_11533_66354_00664_011_20251129160200_91.13.BIN,42.48,29/11/2025 16:02
TG011_11536_67516_00204_011_20251129151322_91.13.BIN,44.99,29/11/2025 23:54
TG011_11536_67516_00205_011_20251129235503_91.13.BIN,44.96,29/11/2025 23:54
TG011_11537_67985_00585_011_20251129095320_91.13.BIN,34.34,29/11/2025 20:52
TG011_11537_67985_00586_011_20251129203130_91.13.BIN,41.45,29/11/2025 20:52
