Arquivo,Tamanho (KB),Data Modificação
TG135_300524_66794_00722_135_20251129000503_91.13.BIN,26.96,29/11/2025 00:04
TG135_300531_66656_01019_135_20251129002247_91.13.BIN,49.71,29/11/2025 00:23
TG135_300533_66153_01250_135_20251129001515_91.13.BIN,18.02,29/11/2025 00:16
TG135_300546_66994_01133_135_20251129000215_91.13.BIN,45.46,29/11/2025 00:03
TG022_22002_66957_00952_022_20251129115751_91.13.BIN,56.80,29/11/2025 11:57
TG022_22002_66957_00953_022_20251129172942_91.13.BIN,13.38,29/11/2025 17:52
TG022_22005_68021_01301_022_20251129142335_91.13.BIN,25.21,29/11/2025 21:41
TG022_22005_68021_01302_022_20251129214150_91.13.BIN,15.76,29/11/2025 21:41
TG022_22012_67077_00791_022_20251129095210_91.13.BIN,19.61,29/11/2025 09:53
TG022_22013_66769_01120_022_20251129144154_91.13.BIN,52.42,29/11/2025 20:39
TG022_22013_66769_01121_022_20251129203911_91.13.BIN,34.13,29/11/2025 20:39
TG022_22022_66964_00822_022_20251129095725_91.13.BIN,25.32,29/11/2025 20:44
TG022_22022_66964_00823_022_20251129202406_91.13.BIN,48.16,29/11/2025 20:44
TG022_22023_66744_00498_022_20251129154056_91.13.BIN,43.44,29/11/2025 19:12
TG022_22023_66744_00499_022_20251129191254_91.13.BIN,15.59,29/11/2025 19:12
TG022_22024_66686_00985_022_20251129143847_91.13.BIN,49.79,29/11/2025 20:41
TG022_22024_66686_00986_022_20251129204217_91.13.BIN,31.39,29/11/2025 20:41
TG022_22026_68301_00909_022_20251129092507_91.13.BIN,17.20,29/11/2025 18:37
TG022_22026_68301_00910_022_20251129183734_91.13.BIN,48.48,29/11/2025 18:37
TG022_22027_66836_00991_022_20251129110149_91.13.BIN,38.15,29/11/2025 20:30
TG022_22027_66836_00992_022_20251129202952_91.13.BIN,46.58,29/11/2025 20:30
TG022_22042_66998_00820_022_20251129145835_91.13.BIN,50.34,29/11/2025 14:58
TG022_22043_66343_00952_022_20251129093159_91.13.BIN,22.04,29/11/2025 18:52
TG022_22043_66343_00953_022_20251129185153_91.13.BIN,73.35,29/11/2025 18:52
TG135_300510_67098_01196_135_20251129134951_91.13.BIN,60.03,29/11/2025 18:26
TG135_300510_67098_01197_135_20251129182705_91.13.BIN,22.71,29/11/2025 18:26
TG135_300518_67009_00862_135_20251129145051_91.13.BIN,55.99,29/11/2025 14:51
TG135_300519_66976_00720_135_20251129130821_91.13.BIN,58.76,29/11/2025 22:55
TG135_300519_66976_00721_135_20251129225556_91.13.BIN,44.23,29/11/2025 22:55
TG135_300524_66794_00723_135_20251129133924_91.13.BIN,41.10,29/11/2025 22:56
TG135_300524_66794_00724_135_20251129225628_91.13.BIN,18.57,29/11/2025 22:56
TG135_300527_66907_00986_135_20251129144350_91.13.BIN,55.13,30/11/2025 00:54
TG135_300528_66373_00832_135_20251129043435_91.13.BIN,3.42,29/11/2025 04:34
TG135_300528_66373_00833_135_20251129150532_91.13.BIN,46.77,29/11/2025 23:56
TG135_300528_66373_00834_135_20251129233834_91.13.BIN,25.57,29/11/2025 23:56
TG135_300529_66286_00902_135_20251129134954_91.13.BIN,40.29,29/11/2025 22:48
TG135_300529_66286_00903_135_20251129224554_91.13.BIN,23.12,29/11/2025 22:48
TG135_300530_66220_00979_135_20251129115601_91.13.BIN,32.00,29/11/2025 20:33
TG135_300530_66220_00980_135_20251129203313_91.13.BIN,42.93,29/11/2025 20:33
TG135_300531_66656_01020_135_20251129043918_91.13.BIN,2.90,29/11/2025 04:39
TG135_300531_66656_01021_135_20251129094324_91.13.BIN,14.49,29/11/2025 18:41
TG135_300531_66656_01022_135_20251129181655_91.13.BIN,11.15,29/11/2025 18:41
TG135_300533_66153_01251_135_20251129133720_91.13.BIN,25.51,29/11/2025 23:47
TG135_300533_66153_01252_135_20251129234817_91.13.BIN,17.58,29/11/2025 23:47
TG135_300535_66290_01172_135_20251129132634_91.13.BIN,6.35,29/11/2025 20:44
TG135_300535_66290_01173_135_20251129203047_91.13.BIN,34.63,29/11/2025 20:44
TG135_300538_67672_01139_135_20251129112726_91.13.BIN,41.40,29/11/2025 19:50
TG135_300538_67672_01140_135_20251129195053_91.13.BIN,42.42,29/11/2025 19:50
TG135_300539_66238_00971_135_20251129134403_91.13.BIN,43.22,29/11/2025 22:01
TG135_300539_66238_00972_135_20251129214004_91.13.BIN,28.13,29/11/2025 22:01
TG135_300540_66882_01197_135_20251129135930_91.13.BIN,42.28,29/11/2025 19:52
TG135_300540_66882_01198_135_20251129195208_91.13.BIN,37.37,29/11/2025 19:52
TG135_300544_66256_00827_135_20251129132704_91.13.BIN,39.17,29/11/2025 19:25
TG135_300544_66256_00828_135_20251129192439_91.13.BIN,35.72,29/11/2025 19:25
TG135_300545_66872_01081_135_20251129134557_91.13.BIN,42.60,29/11/2025 13:48
TG135_300546_66994_01134_135_20251129134430_91.13.BIN,67.65,29/11/2025 21:37
TG135_300546_66994_01135_135_20251129213741_91.13.BIN,54.13,29/11/2025 21:37
TG135_300547_67773_00702_135_20251129141650_91.13.BIN,60.31,29/11/2025 19:35
TG135_300547_67773_00703_135_20251129193600_91.13.BIN,33.39,29/11/2025 19:35
TG135_300549_66875_00617_135_20251129151136_91.13.BIN,99.14,29/11/2025 15:12
