Arquivo,Tamanho (KB),Data Modificação
TG035_35516_66937_01102_035_20251129004316_91.13.BIN,35.90,29/11/2025 01:08
TG035_35526_66694_01228_035_20251129002825_91.13.BIN,38.74,29/11/2025 00:28
TG035_35539_66755_01336_035_20251129001607_91.13.BIN,40.01,29/11/2025 00:31
TG139_300915_66237_01267_139_20251129002511_91.13.BIN,37.39,29/11/2025 00:48
TG035_35503_66606_00759_035_20251129173601_91.13.BIN,67.57,29/11/2025 17:36
TG035_35504_66977_01336_035_20251129140348_91.13.BIN,47.97,29/11/2025 21:46
TG035_35504_66977_01337_035_20251129214644_91.13.BIN,24.54,29/11/2025 21:46
TG035_35505_66741_01398_035_20251129143946_91.13.BIN,55.03,29/11/2025 14:39
TG035_35506_66355_01068_035_20251129143713_91.13.BIN,38.23,29/11/2025 19:56
TG035_35506_66355_01069_035_20251129143800_91.13.BIN,1.12,29/11/2025 19:56
TG035_35506_66355_01070_035_20251129195545_91.13.BIN,25.72,29/11/2025 19:56
TG035_35507_66929_01270_035_20251129151303_91.13.BIN,44.96,29/11/2025 20:19
TG035_35507_66929_01271_035_20251129201418_91.13.BIN,28.35,29/11/2025 20:19
TG035_35508_66215_01290_035_20251129215633_91.13.BIN,54.62,29/11/2025 22:30
TG035_35509_66553_00857_035_20251129143450_91.13.BIN,56.51,30/11/2025 01:12
TG035_35511_66296_01274_035_20251129130217_91.13.BIN,49.80,29/11/2025 13:02
TG035_35511_66296_01275_035_20251129152027_91.13.BIN,2.78,30/11/2025 00:22
TG035_35513_66528_01366_035_20251129133458_91.13.BIN,38.16,29/11/2025 21:39
TG035_35513_66528_01367_035_20251129213738_91.13.BIN,37.04,29/11/2025 21:39
TG035_35515_66921_01170_035_20251129132619_91.13.BIN,29.32,29/11/2025 19:20
TG035_35515_66921_01171_035_20251129190119_91.13.BIN,22.54,29/11/2025 19:20
TG035_35516_66937_01103_035_20251129133428_91.13.BIN,60.34,29/11/2025 13:34
TG035_35518_66267_01148_035_20251129144000_91.13.BIN,53.24,29/11/2025 20:29
TG035_35518_66267_01149_035_20251129203015_91.13.BIN,30.23,29/11/2025 20:29
TG035_35519_66711_01249_035_20251129141746_91.13.BIN,63.72,30/11/2025 00:16
TG035_35519_66711_01250_035_20251129235654_91.13.BIN,42.56,30/11/2025 00:16
TG035_35521_67118_00985_035_20251129141730_91.13.BIN,34.91,30/11/2025 00:45
TG035_35522_66538_01316_035_20251129141812_91.13.BIN,49.29,29/11/2025 21:26
TG035_35522_66538_01317_035_20251129212411_91.13.BIN,28.85,29/11/2025 21:27
TG035_35525_67232_01122_035_20251129132416_91.13.BIN,39.35,29/11/2025 13:25
TG035_35526_66694_01229_035_20251129044649_91.13.BIN,2.92,29/11/2025 04:47
TG035_35529_66792_01139_035_20251129142325_91.13.BIN,44.35,29/11/2025 14:37
TG035_35530_66230_01028_035_20251129142710_91.13.BIN,40.25,29/11/2025 14:27
TG035_35531_67068_01334_035_20251129150700_91.13.BIN,40.33,29/11/2025 20:42
TG035_35531_67068_01335_035_20251129204259_91.13.BIN,29.45,29/11/2025 20:42
TG035_35537_66758_00541_035_20251129230724_91.13.BIN,32.58,29/11/2025 23:26
TG035_35539_66755_01337_035_20251129140639_91.13.BIN,50.45,29/11/2025 20:55
TG035_35539_66755_01338_035_20251129205007_91.13.BIN,46.76,29/11/2025 20:55
TG035_35540_67033_01160_035_20251129145352_91.13.BIN,56.32,29/11/2025 23:48
TG035_35540_67033_01161_035_20251129234627_91.13.BIN,43.31,29/11/2025 23:48
TG035_35542_66851_00951_035_20251129150943_91.13.BIN,40.09,30/11/2025 00:14
TG035_55538_64798_01259_035_20251129132047_91.13.BIN,39.38,29/11/2025 22:05
TG035_55538_64798_01260_035_20251129220619_91.13.BIN,43.20,29/11/2025 22:05
TG139_300907_66618_00115_139_20251129142746_91.13.BIN,53.27,29/11/2025 22:35
TG139_300907_66618_00116_139_20251129223540_91.13.BIN,38.31,29/11/2025 22:35
TG139_300911_66173_01207_139_20251129144604_91.13.BIN,46.93,29/11/2025 20:25
TG139_300911_66173_01208_139_20251129200333_91.13.BIN,34.80,29/11/2025 20:25
TG139_300912_67983_01293_139_20251129132458_91.13.BIN,51.43,29/11/2025 22:00
TG139_300912_67983_01294_139_20251129220032_91.13.BIN,38.77,29/11/2025 22:00
TG139_300919_66188_01234_139_20251129043830_91.13.BIN,2.67,29/11/2025 04:38
TG139_300919_66188_01235_139_20251129044310_91.13.BIN,2.52,30/11/2025 00:33
TG139_300919_66188_01236_139_20251129140309_91.13.BIN,65.63,30/11/2025 00:33
TG139_300920_66106_01325_139_20251129130724_91.13.BIN,63.78,29/11/2025 13:09
TG139_300920_66106_01326_139_20251129215840_91.13.BIN,17.57,29/11/2025 21:59
TG139_300926_66663_01277_139_20251129125203_91.13.BIN,29.96,29/11/2025 20:44
TG139_300926_66663_01278_139_20251129201532_91.13.BIN,23.24,29/11/2025 20:44
