Arquivo,Tamanho (KB),Data Modificação
TG102_100635_67777_00419_102_20251129000057_91.13.BIN,26.69,29/11/2025 00:02
TG102_100705_66635_01343_102_20251129003727_91.13.BIN,29.73,29/11/2025 00:37
TG102_100725_68077_01324_102_20251129000135_91.13.BIN,23.79,29/11/2025 00:01
TG102_100726_66693_01404_102_20251129003340_91.13.BIN,45.75,29/11/2025 00:34
TG102_100728_67043_01161_102_20251129005744_91.13.BIN,5.08,29/11/2025 00:58
TG102_100730_67952_00705_102_20251129003235_91.13.BIN,33.94,29/11/2025 00:32
TG102_100734_68304_01495_102_20251129000611_91.13.BIN,29.17,29/11/2025 00:08
TG102_100756_66748_00807_102_20251129001229_91.13.BIN,25.40,29/11/2025 00:15
TG102_100887_67088_00991_102_20251129000842_91.13.BIN,53.95,29/11/2025 00:10
TG102_100627_67741_01203_102_20251129134923_91.13.BIN,48.65,29/11/2025 20:51
TG102_100627_67741_01204_102_20251129205016_91.13.BIN,28.62,29/11/2025 20:51
TG102_100703_67858_01292_102_20251129133522_91.13.BIN,22.26,29/11/2025 22:33
TG102_100703_67858_01293_102_20251129223053_91.13.BIN,12.27,29/11/2025 22:33
TG102_100704_67569_01364_102_20251129054925_91.13.BIN,6.55,29/11/2025 23:48
TG102_100704_67569_01365_102_20251129064332_91.13.BIN,4.44,29/11/2025 23:48
TG102_100704_67569_01366_102_20251129081414_91.13.BIN,8.30,29/11/2025 23:48
TG102_100704_67569_01367_102_20251129094945_91.13.BIN,7.25,29/11/2025 23:48
TG102_100704_67569_01368_102_20251129105729_91.13.BIN,4.10,29/11/2025 23:48
TG102_100704_67569_01369_102_20251129115126_91.13.BIN,4.66,29/11/2025 23:48
TG102_100704_67569_01370_102_20251129125111_91.13.BIN,5.98,29/11/2025 23:48
TG102_100704_67569_01371_102_20251129133332_91.13.BIN,3.62,29/11/2025 23:48
TG102_100704_67569_01372_102_20251129141750_91.13.BIN,4.48,29/11/2025 23:48
TG102_100704_67569_01373_102_20251129155236_91.13.BIN,8.40,29/11/2025 23:48
TG102_100704_67569_01374_102_20251129165043_91.13.BIN,4.23,29/11/2025 23:48
TG102_100704_67569_01375_102_20251129210521_91.13.BIN,5.68,29/11/2025 23:48
TG102_100704_67569_01376_102_20251129234921_91.13.BIN,2.98,29/11/2025 23:48
TG102_100711_68300_01265_102_20251129144257_91.13.BIN,42.15,29/11/2025 22:59
TG102_100711_68300_01266_102_20251129225626_91.13.BIN,20.47,29/11/2025 22:59
TG102_100714_67398_00963_102_20251129133643_91.13.BIN,40.56,29/11/2025 23:40
TG102_100714_67398_00964_102_20251129234036_91.13.BIN,20.56,29/11/2025 23:40
TG102_100715_67621_01412_102_20251129133932_91.13.BIN,13.47,29/11/2025 23:32
TG102_100715_67621_01413_102_20251129233042_91.13.BIN,6.89,29/11/2025 23:32
TG102_100717_67759_01091_102_20251129132639_91.13.BIN,54.12,29/11/2025 23:57
TG102_100717_67759_01092_102_20251129235618_91.13.BIN,44.92,29/11/2025 23:57
TG102_100718_66971_01399_102_20251129134314_91.13.BIN,41.27,29/11/2025 13:43
TG102_100719_67844_01331_102_20251129135554_91.13.BIN,66.61,29/11/2025 23:53
TG102_100719_67844_01332_102_20251129235250_91.13.BIN,32.28,29/11/2025 23:53
TG102_100721_67596_01501_102_20251129142144_91.13.BIN,54.76,30/11/2025 00:33
TG102_100722_67982_01313_102_20251129115359_91.13.BIN,45.03,29/11/2025 14:44
TG102_100722_67982_01314_102_20251129141657_91.13.BIN,13.12,29/11/2025 14:44
TG102_100723_67531_00891_102_20251129125147_91.13.BIN,33.00,29/11/2025 21:02
TG102_100723_67531_00892_102_20251129210123_91.13.BIN,55.23,29/11/2025 21:02
TG102_100724_67087_01426_102_20251129084011_91.13.BIN,3.45,29/11/2025 08:41
TG102_100725_68077_01325_102_20251129123950_91.13.BIN,59.38,29/11/2025 21:02
