Arquivo,Tamanho (KB),Data Modificação
TG136_300630_66720_00893_136_20251129000914_91.13.BIN,38.50,29/11/2025 00:09
TG136_300635_66623_01187_136_20251129003811_91.13.BIN,23.20,29/11/2025 00:37
TG136_300605_66582_01188_136_20251129131936_91.13.BIN,50.38,29/11/2025 20:37
TG136_300605_66582_01189_136_20251129203811_91.13.BIN,30.58,29/11/2025 20:37
TG136_300606_66764_01416_136_20251129124043_91.13.BIN,34.18,29/11/2025 20:31
TG136_300606_66764_01417_136_20251129203106_91.13.BIN,11.06,29/11/2025 20:31
TG136_300611_66890_00996_136_20251129130353_91.13.BIN,62.72,29/11/2025 20:04
TG136_300611_66890_00997_136_20251129200336_91.13.BIN,36.52,29/11/2025 20:04
TG136_300614_66677_01278_136_20251129131740_91.13.BIN,38.78,29/11/2025 22:28
TG136_300614_66677_01279_136_20251129222911_91.13.BIN,15.33,29/11/2025 22:28
TG136_300617_66671_01473_136_20251129153257_91.13.BIN,10.07,29/11/2025 22:24
TG136_300617_66671_01474_136_20251129222405_91.13.BIN,2.62,29/11/2025 22:24
TG136_300618_66272_00904_136_20251129130644_91.13.BIN,39.60,29/11/2025 20:56
TG136_300618_66272_00905_136_20251129205614_91.13.BIN,48.70,29/11/2025 20:56
TG136_300621_67800_01429_136_20251129144206_91.13.BIN,54.88,29/11/2025 22:36
TG136_300621_67800_01430_136_20251129214929_91.13.BIN,27.46,29/11/2025 22:36
TG136_300624_66366_01435_136_20251129115204_91.13.BIN,33.88,29/11/2025 21:24
TG136_300624_66366_01436_136_20251129212304_91.13.BIN,18.07,29/11/2025 21:24
TG136_300630_66720_00894_136_20251129115316_91.13.BIN,52.12,29/11/2025 19:41
TG136_300630_66720_00895_136_20251129194058_91.13.BIN,51.12,29/11/2025 19:41
TG136_300632_66575_00134_136_20251129121039_91.13.BIN,40.82,29/11/2025 20:46
TG136_300632_66575_00135_136_20251129204644_91.13.BIN,12.42,29/11/2025 20:46
TG136_300635_66623_01188_136_20251129133841_91.13.BIN,52.41,29/11/2025 19:43
TG136_300635_66623_01189_136_20251129194328_91.13.BIN,27.14,29/11/2025 19:43
TG136_300637_66200_01552_136_20251129135158_91.13.BIN,32.89,29/11/2025 21:16
TG136_300637_66200_01553_136_20251129211614_91.13.BIN,12.30,29/11/2025 21:16
TG136_300642_66931_00513_136_20251129141028_91.13.BIN,55.92,29/11/2025 20:22
TG136_300642_66931_00514_136_20251129202247_91.13.BIN,45.27,29/11/2025 20:22
TG136_300646_66951_00606_136_20251129120205_91.13.BIN,54.80,29/11/2025 20:15
TG136_300646_66951_00607_136_20251129201546_91.13.BIN,61.51,29/11/2025 20:15
TG136_300648_67101_00601_136_20251129112750_91.13.BIN,40.38,29/11/2025 19:33
TG136_300648_67101_00602_136_20251129193243_91.13.BIN,48.79,29/11/2025 19:33
TG136_300655_66585_00117_136_20251129125720_91.13.BIN,51.50,29/11/2025 19:06
TG136_300655_66585_00118_136_20251129190706_91.13.BIN,31.55,29/11/2025 19:06
