Arquivo,Tamanho (KB),Data Modificação
TG140_400003_67272_00962_140_20251129000434_91.13.BIN,51.20,29/11/2025 00:05
TG140_400046_67547_01241_140_20251129014316_91.13.BIN,19.28,29/11/2025 01:46
TG140_400075_67993_01033_140_20251129002749_91.13.BIN,27.81,29/11/2025 00:27
TG140_400084_67848_00998_140_20251129001854_91.13.BIN,64.41,29/11/2025 00:19
TG140_400225_66346_01116_140_20251129000356_91.13.BIN,55.03,29/11/2025 00:05
TG140_400001_67274_01268_140_20251129221210_91.13.BIN,129.46,29/11/2025 22:11
TG140_400002_67720_01307_140_20251129130543_91.13.BIN,51.78,29/11/2025 19:32
TG140_400002_67720_01308_140_20251129193303_91.13.BIN,30.30,29/11/2025 19:32
TG140_400003_67272_00963_140_20251129143111_91.13.BIN,34.04,29/11/2025 23:52
TG140_400003_67272_00964_140_20251129235228_91.13.BIN,41.81,29/11/2025 23:52
TG140_400005_67464_01179_140_20251129130529_91.13.BIN,35.26,29/11/2025 23:43
TG140_400005_67464_01180_140_20251129234500_91.13.BIN,49.29,29/11/2025 23:43
TG140_400006_67411_01164_140_20251129135339_91.13.BIN,47.98,29/11/2025 21:20
TG140_400006_67411_01165_140_20251129212011_91.13.BIN,24.98,29/11/2025 21:20
TG140_400008_67748_01181_140_20251129104712_91.13.BIN,35.64,29/11/2025 10:47
TG140_400009_67752_00946_140_20251129215039_91.13.BIN,81.99,29/11/2025 21:49
TG140_400011_67979_01214_140_20251129133459_91.13.BIN,34.47,29/11/2025 22:54
TG140_400011_67979_01215_140_20251129225425_91.13.BIN,38.20,29/11/2025 22:54
TG140_400012_67778_01168_140_20251129151358_91.13.BIN,39.70,29/11/2025 20:05
TG140_400012_67778_01169_140_20251129200341_91.13.BIN,21.70,29/11/2025 20:05
TG140_400013_66260_00986_140_20251129133817_91.13.BIN,61.09,29/11/2025 21:38
TG140_400013_66260_00987_140_20251129213854_91.13.BIN,28.47,29/11/2025 21:38
TG140_400017_66807_00877_140_20251129132432_91.13.BIN,38.04,29/11/2025 20:05
TG140_400017_66807_00878_140_20251129200450_91.13.BIN,28.22,29/11/2025 20:05
TG140_400020_67240_01212_140_20251129130423_91.13.BIN,36.06,29/11/2025 20:52
TG140_400020_67240_01213_140_20251129205109_91.13.BIN,34.18,29/11/2025 20:52
TG140_400023_67488_01083_140_20251129094740_91.13.BIN,15.32,29/11/2025 09:48
TG140_400023_67488_01084_140_20251129135244_91.13.BIN,10.02,29/11/2025 21:38
TG140_400023_67488_01085_140_20251129213851_91.13.BIN,16.15,29/11/2025 21:38
TG140_400024_67600_01153_140_20251129091031_91.13.BIN,11.22,29/11/2025 09:11
TG140_400026_67064_01131_140_20251129140102_91.13.BIN,41.96,29/11/2025 23:16
TG140_400026_67064_01132_140_20251129231653_91.13.BIN,42.26,29/11/2025 23:16
TG140_400028_66547_01187_140_20251129145215_91.13.BIN,51.58,29/11/2025 23:40
TG140_400028_66547_01188_140_20251129234055_91.13.BIN,20.69,29/11/2025 23:40
TG140_400029_67188_01148_140_20251129144710_91.13.BIN,35.94,29/11/2025 22:37
TG140_400029_67188_01149_140_20251129223643_91.13.BIN,23.86,29/11/2025 22:37
TG140_400031_67994_01305_140_20251129105828_91.13.BIN,4.00,29/11/2025 10:59
TG140_400033_67453_01303_140_20251129130600_91.13.BIN,48.43,29/11/2025 19:43
TG140_400033_67453_01304_140_20251129194326_91.13.BIN,41.64,29/11/2025 19:43
TG140_400034_67763_01145_140_20251129134015_91.13.BIN,48.07,29/11/2025 21:55
TG140_400034_67763_01146_140_20251129215533_91.13.BIN,22.73,29/11/2025 21:55
TG140_400039_67907_01335_140_20251129135501_91.13.BIN,31.70,29/11/2025 23:24
TG140_400039_67907_01336_140_20251129232511_91.13.BIN,30.28,29/11/2025 23:24
TG140_400040_66264_01137_140_20251129134508_91.13.BIN,33.03,29/11/2025 22:13
TG140_400040_66264_01138_140_20251129221041_91.13.BIN,21.81,29/11/2025 22:13
TG140_400041_68095_01018_140_20251129135650_91.13.BIN,41.49,29/11/2025 23:24
TG140_400041_68095_01019_140_20251129232314_91.13.BIN,26.56,29/11/2025 23:24
TG140_400043_66642_01029_140_20251129125548_91.13.BIN,35.62,29/11/2025 20:42
TG140_400043_66642_01030_140_20251129204221_91.13.BIN,27.81,29/11/2025 20:42
TG140_400045_67615_00985_140_20251129142832_91.13.BIN,38.96,29/11/2025 23:22
TG140_400045_67615_00986_140_20251129232042_91.13.BIN,23.35,29/11/2025 23:22
TG140_400046_67547_01242_140_20251129112053_91.13.BIN,27.69,29/11/2025 22:45
TG140_400046_67547_01243_140_20251129224320_91.13.BIN,48.05,29/11/2025 22:45
TG140_400047_67544_00983_140_20251129134014_91.13.BIN,43.31,29/11/2025 20:54
TG140_400047_67544_00984_140_20251129205425_91.13.BIN,32.66,29/11/2025 20:54
TG140_400051_67266_01240_140_20251129132344_91.13.BIN,67.05,29/11/2025 23:05
TG140_400051_67266_01241_140_20251129230543_91.13.BIN,26.54,29/11/2025 23:05
TG140_400053_67614_01197_140_20251129111039_91.13.BIN,32.99,29/11/2025 11:11
TG140_400058_68050_00913_140_20251129131237_91.13.BIN,39.26,29/11/2025 22:04
TG140_400058_68050_00914_140_20251129220410_91.13.BIN,27.06,29/11/2025 22:04
TG140_400059_67833_01203_140_20251129135445_91.13.BIN,40.25,29/11/2025 22:59
TG140_400059_67833_01204_140_20251129225920_91.13.BIN,45.35,29/11/2025 22:59
TG140_400060_67262_01163_140_20251129135235_91.13.BIN,38.36,29/11/2025 23:59
TG140_400060_67262_01164_140_20251129235904_91.13.BIN,43.05,29/11/2025 23:59
TG140_400061_67616_01066_140_20251129134818_91.13.BIN,37.89,29/11/2025 21:11
TG140_400061_67616_01067_140_20251129211208_91.13.BIN,38.59,29/11/2025 21:11
TG140_400062_67468_01016_140_20251129131647_91.13.BIN,38.54,29/11/2025 21:48
TG140_400062_67468_01017_140_20251129214911_91.13.BIN,37.63,29/11/2025 21:48
TG140_400064_67636_01133_140_20251129141839_91.13.BIN,22.46,29/11/2025 22:58
TG140_400064_67636_01134_140_20251129225022_91.13.BIN,11.75,29/11/2025 22:58
TG140_400066_67504_01244_140_20251129141806_91.13.BIN,36.64,29/11/2025 23:10
TG140_400066_67504_01245_140_20251129231022_91.13.BIN,18.01,29/11/2025 23:10
TG140_400067_67004_01125_140_20251129144257_91.13.BIN,77.52,29/11/2025 22:19
TG140_400067_67004_01126_140_20251129221738_91.13.BIN,28.31,29/11/2025 22:19
TG140_400068_67529_01122_140_20251129143544_91.13.BIN,41.56,29/11/2025 23:31
