Arquivo,Tamanho (KB),Data Modificação
TG055_55002_66184_00996_055_20251129191226_91.13.BIN,69.79,29/11/2025 19:11
TG055_55003_66356_00778_055_20251129131600_91.13.BIN,33.90,29/11/2025 18:54
TG055_55003_66356_00779_055_20251129185419_91.13.BIN,38.52,29/11/2025 18:54
TG055_55004_66105_00876_055_20251129121601_91.13.BIN,49.42,29/11/2025 17:27
TG055_55004_66105_00877_055_20251129172705_91.13.BIN,29.47,29/11/2025 17:27
TG134_300402_66910_01386_134_20251129124101_91.13.BIN,38.41,29/11/2025 13:05
TG134_300402_66910_01387_134_20251129142027_91.13.BIN,2.30,29/11/2025 14:20
TG134_300402_66910_01388_134_20251129144221_91.13.BIN,2.61,29/11/2025 14:42
TG134_300404_66351_01385_134_20251129125049_91.13.BIN,29.16,29/11/2025 13:54
TG134_300405_66936_01505_134_20251129134245_91.13.BIN,94.64,29/11/2025 23:43
TG134_300405_66936_01506_134_20251129212004_91.13.BIN,51.15,29/11/2025 23:43
TG134_300407_66178_01379_134_20251129125953_91.13.BIN,67.04,29/11/2025 23:04
TG134_300407_66178_01380_134_20251129200117_91.13.BIN,30.96,29/11/2025 23:04
TG134_300409_67014_00905_134_20251129134748_91.13.BIN,44.80,29/11/2025 21:55
TG134_300409_67014_00906_134_20251129202901_91.13.BIN,30.65,29/11/2025 21:55
TG134_300410_66523_01189_134_20251129152547_91.13.BIN,41.51,29/11/2025 15:30
TG134_300411_66668_01395_134_20251129121002_91.13.BIN,44.09,29/11/2025 21:40
TG134_300411_66668_01396_134_20251129202352_91.13.BIN,29.25,29/11/2025 21:40
TG134_300412_66378_01062_134_20251129140534_91.13.BIN,68.45,29/11/2025 23:23
TG134_300412_66378_01063_134_20251129201941_91.13.BIN,31.47,29/11/2025 23:34
TG134_300413_66307_00302_134_20251129172559_91.13.BIN,118.76,29/11/2025 17:27
TG134_300414_66954_01446_134_20251129140618_91.13.BIN,55.22,29/11/2025 19:40
TG134_300414_66954_01447_134_20251129194000_91.13.BIN,29.67,29/11/2025 19:40
TG134_300415_66920_00454_134_20251129134611_91.13.BIN,128.49,29/11/2025 19:15
TG134_300415_66920_00455_134_20251129191604_91.13.BIN,71.37,29/11/2025 19:15
TG134_300416_66672_01434_134_20251129134629_91.13.BIN,94.68,29/11/2025 14:30
TG134_300416_66672_01435_134_20251129200943_91.13.BIN,29.08,29/11/2025 20:15
TG134_300419_66632_01363_134_20251129091327_91.13.BIN,6.92,29/11/2025 09:13
TG134_300429_67841_01319_134_20251129060343_91.13.BIN,10.81,29/11/2025 06:12
TG134_300429_67841_01320_134_20251129124103_91.13.BIN,8.84,29/11/2025 22:57
TG134_300429_67841_01321_134_20251129192440_91.13.BIN,8.00,29/11/2025 22:57
TG134_300429_67841_01322_134_20251129192609_91.13.BIN,1.29,29/11/2025 22:57
TG134_300419_66632_01364_134_20251129141753_91.13.BIN,17.91,30/11/2025 06:20
