Arquivo,Tamanho (KB),Data Modificação
TG081_81259_66841_01150_081_20251129000914_91.13.BIN,32.98,29/11/2025 00:13
TG081_81270_66775_00947_081_20251129000503_91.13.BIN,37.05,29/11/2025 00:05
TG081_81251_66782_00738_081_20251129132649_91.13.BIN,40.72,29/11/2025 20:26
TG081_81251_66782_00739_081_20251129202708_91.13.BIN,47.56,29/11/2025 20:26
TG081_81259_66841_01151_081_20251129141519_91.13.BIN,41.56,29/11/2025 22:27
TG081_81259_66841_01152_081_20251129222721_91.13.BIN,34.80,29/11/2025 22:27
TG081_81260_66619_01002_081_20251129063231_91.13.BIN,9.81,29/11/2025 06:32
TG081_81261_67117_00938_081_20251129121834_91.13.BIN,43.55,29/11/2025 21:23
TG081_81261_67117_00939_081_20251129212402_91.13.BIN,39.38,29/11/2025 21:23
TG081_81262_67579_01308_081_20251129123208_91.13.BIN,35.76,29/11/2025 19:27
TG081_81262_67579_01309_081_20251129190633_91.13.BIN,14.45,29/11/2025 19:27
TG081_81263_66275_00985_081_20251129115731_91.13.BIN,54.00,29/11/2025 21:02
TG081_81263_66275_00986_081_20251129210322_91.13.BIN,33.24,29/11/2025 21:02
TG081_81267_66118_00942_081_20251129134340_91.13.BIN,48.46,29/11/2025 22:20
TG081_81267_66118_00943_081_20251129221944_91.13.BIN,34.71,29/11/2025 22:20
TG081_81268_66155_00886_081_20251129134411_91.13.BIN,14.62,29/11/2025 13:43
TG081_81270_66775_00948_081_20251129144124_91.13.BIN,52.96,29/11/2025 14:41
TG081_81272_66908_00960_081_20251129122111_91.13.BIN,47.09,29/11/2025 20:59
TG081_81272_66908_00961_081_20251129210013_91.13.BIN,35.13,29/11/2025 20:59
TG081_81275_67070_01094_081_20251129133700_91.13.BIN,43.75,29/11/2025 21:53
TG081_81275_67070_01095_081_20251129211124_91.13.BIN,26.43,29/11/2025 21:53
TG081_81285_66170_01205_081_20251129131251_91.13.BIN,49.84,29/11/2025 13:45
TG081_81288_66727_00898_081_20251129134256_91.13.BIN,48.43,29/11/2025 13:41
TG081_81303_66866_01190_081_20251129184103_91.13.BIN,60.09,29/11/2025 18:41
TG081_81306_66246_00920_081_20251129135033_91.13.BIN,37.34,29/11/2025 22:24
TG081_81306_66246_00921_081_20251129222336_91.13.BIN,37.49,29/11/2025 22:24
TG081_81310_67582_01000_081_20251129145212_91.13.BIN,48.43,29/11/2025 23:04
TG081_81310_67582_01001_081_20251129225823_91.13.BIN,32.26,29/11/2025 23:04
TG081_81311_66143_00068_081_20251129124535_91.13.BIN,38.33,29/11/2025 21:09
TG081_81311_66143_00069_081_20251129210529_91.13.BIN,49.29,29/11/2025 21:09
TG081_81313_67473_00124_081_20251129140654_91.13.BIN,22.47,29/11/2025 23:33
TG081_81313_67473_00125_081_20251129233105_91.13.BIN,30.46,29/11/2025 23:33
TG081_81316_68085_01016_081_20251129142650_91.13.BIN,36.53,29/11/2025 23:11
TG081_81316_68085_01017_081_20251129231240_91.13.BIN,32.00,29/11/2025 23:11
TG081_81317_67633_00450_081_20251129134539_91.13.BIN,36.28,29/11/2025 22:10
TG081_81317_67633_00451_081_20251129221121_91.13.BIN,23.68,29/11/2025 22:10
TG081_81318_67536_00314_081_20251129134243_91.13.BIN,45.39,29/11/2025 21:03
TG081_81318_67536_00315_081_20251129210457_91.13.BIN,39.11,29/11/2025 21:03
TG081_81320_68047_01101_081_20251129132647_91.13.BIN,38.26,29/11/2025 21:54
TG081_81320_68047_01102_081_20251129150153_91.13.BIN,16.40,29/11/2025 21:54
TG081_81320_68047_01103_081_20251129215506_91.13.BIN,46.38,29/11/2025 21:54
TG081_81321_67664_00137_081_20251129091152_91.13.BIN,16.19,29/11/2025 09:25
TG081_81322_66681_00759_081_20251129134352_91.13.BIN,35.75,29/11/2025 21:59
TG081_81322_66681_00760_081_20251129215828_91.13.BIN,45.40,29/11/2025 21:59
TG081_81274_66590_00619_081_20251129133334_91.13.BIN,61.28,01/12/2025 05:29
