Arquivo,Tamanho (KB),Data Modificação
TG131_300117_66206_00935_131_20251129001710_91.13.BIN,53.09,29/11/2025 00:43
TG131_300102_66698_00713_131_20251129121633_91.13.BIN,50.46,29/11/2025 21:22
TG131_300102_66698_00714_131_20251129122008_91.13.BIN,3.79,29/11/2025 21:22
TG131_300102_66698_00715_131_20251129212243_91.13.BIN,30.70,29/11/2025 21:22
TG131_300107_66117_00758_131_20251129154515_91.13.BIN,49.74,29/11/2025 15:44
TG131_300116_67859_00137_131_20251129172521_91.13.BIN,36.08,29/11/2025 17:26
TG131_300117_66206_00936_131_20251129133012_91.13.BIN,67.00,29/11/2025 22:34
TG131_300117_66206_00937_131_20251129215112_91.13.BIN,44.27,29/11/2025 22:34
TG131_300120_66313_00349_131_20251129085743_91.13.BIN,47.95,29/11/2025 15:44
TG131_300120_66313_00350_131_20251129154428_91.13.BIN,10.88,29/11/2025 15:44
TG131_300127_66633_00799_131_20251129055536_91.13.BIN,3.29,29/11/2025 05:56
TG131_300127_66633_00800_131_20251129144926_91.13.BIN,42.23,29/11/2025 20:19
TG131_300127_66633_00801_131_20251129201833_91.13.BIN,22.47,29/11/2025 20:19
TG131_300128_67105_01123_131_20251129181235_91.13.BIN,74.67,29/11/2025 18:16
TG131_300137_66194_00606_131_20251129182852_91.13.BIN,87.09,29/11/2025 19:09
