Arquivo,Tamanho (KB),Data Modificação
TG102_100728_67043_01203_102_20251222003043_91.13.BIN,14.57,22/12/2025 00:31
TG102_100736_66142_01081_102_20251222002532_91.13.BIN,36.58,22/12/2025 00:26
TG102_100739_68065_01113_102_20251222000031_91.13.BIN,36.41,22/12/2025 00:01
TG102_100757_67652_01523_102_20251222000857_91.13.BIN,29.40,22/12/2025 00:09
TG102_100887_67088_01033_102_20251222000720_91.13.BIN,6.39,22/12/2025 00:07
TG102_100615_68356_01386_102_20251222095417_91.13.BIN,15.49,22/12/2025 23:23
TG102_100615_68356_01387_102_20251222110449_91.13.BIN,4.40,22/12/2025 23:23
TG102_100615_68356_01388_102_20251222115320_91.13.BIN,2.38,22/12/2025 23:23
TG102_100615_68356_01389_102_20251222115354_91.13.BIN,1.26,22/12/2025 23:23
TG102_100615_68356_01390_102_20251222133820_91.13.BIN,10.32,22/12/2025 23:23
TG102_100615_68356_01391_102_20251222232339_91.13.BIN,16.14,22/12/2025 23:23
TG102_100627_67741_01238_102_20251222121321_91.13.BIN,39.29,22/12/2025 12:13
TG102_100631_66989_01614_102_20251222095536_91.13.BIN,34.10,22/12/2025 10:46
TG102_100631_66989_01615_102_20251222212536_91.13.BIN,18.09,22/12/2025 21:26
TG102_100635_67777_00460_102_20251222122533_91.13.BIN,36.16,22/12/2025 19:33
TG102_100635_67777_00461_102_20251222193313_91.13.BIN,44.65,22/12/2025 19:33
TG102_100636_67459_00657_102_20251222135459_91.13.BIN,20.15,22/12/2025 14:34
TG102_100636_67459_00658_102_20251222143340_91.13.BIN,2.49,22/12/2025 14:34
TG102_100636_67459_00659_102_20251222200120_91.13.BIN,8.99,22/12/2025 20:00
TG102_100699_67082_01372_102_20251222064950_91.13.BIN,11.17,22/12/2025 22:35
TG102_100699_67082_01373_102_20251222090640_91.13.BIN,7.75,22/12/2025 22:35
TG102_100699_67082_01374_102_20251222125356_91.13.BIN,7.11,22/12/2025 22:35
TG102_100699_67082_01375_102_20251222150202_91.13.BIN,10.39,22/12/2025 22:35
TG102_100699_67082_01376_102_20251222192100_91.13.BIN,11.02,22/12/2025 22:35
TG102_100699_67082_01377_102_20251222223502_91.13.BIN,5.59,22/12/2025 22:35
TG102_100704_67569_01438_102_20251222123608_91.13.BIN,22.27,22/12/2025 19:41
TG102_100704_67569_01439_102_20251222191908_91.13.BIN,5.38,22/12/2025 19:41
TG102_100705_67553_00001_102_20251222234045_91.13.BIN,19.11,22/12/2025 23:41
TG102_100706_67557_00641_102_20251222054519_91.13.BIN,6.91,22/12/2025 17:19
TG102_100706_67557_00642_102_20251222081145_91.13.BIN,22.46,22/12/2025 17:19
TG102_100706_67557_00643_102_20251222105741_91.13.BIN,9.64,22/12/2025 17:19
TG102_100706_67557_00644_102_20251222134940_91.13.BIN,8.94,22/12/2025 17:19
TG102_100706_67557_00645_102_20251222135719_91.13.BIN,2.45,22/12/2025 17:19
TG102_100706_67557_00646_102_20251222171906_91.13.BIN,12.41,22/12/2025 17:19
TG102_100708_66974_02810_102_20251222055618_91.13.BIN,8.20,22/12/2025 23:30
TG102_100708_66974_02811_102_20251222063924_91.13.BIN,7.29,22/12/2025 23:30
TG102_100708_66974_02812_102_20251222081144_91.13.BIN,7.02,22/12/2025 23:30
TG102_100708_66974_02813_102_20251222094929_91.13.BIN,8.26,22/12/2025 23:30
TG102_100708_66974_02814_102_20251222110611_91.13.BIN,5.53,22/12/2025 23:30
TG102_100708_66974_02815_102_20251222114546_91.13.BIN,3.93,22/12/2025 23:30
TG102_100708_66974_02816_102_20251222125032_91.13.BIN,4.52,22/12/2025 23:30
TG102_100708_66974_02817_102_20251222133457_91.13.BIN,7.88,22/12/2025 23:30
TG102_100708_66974_02818_102_20251222210246_91.13.BIN,16.33,22/12/2025 23:30
TG102_100708_66974_02819_102_20251222233033_91.13.BIN,2.20,22/12/2025 23:30
TG102_100711_68300_01312_102_20251222140654_91.13.BIN,29.29,22/12/2025 23:55
