Arquivo,Tamanho (KB),Data Modificação
TG136_300602_66985_00496_136_20251222140137_91.13.BIN,75.12,22/12/2025 23:33
TG136_300602_66985_00497_136_20251222233300_91.13.BIN,85.41,22/12/2025 23:33
TG136_300603_66902_01573_136_20251222131652_91.13.BIN,43.94,22/12/2025 22:27
TG136_300603_66902_01574_136_20251222222713_91.13.BIN,18.58,22/12/2025 22:27
TG136_300604_66148_01104_136_20251222161311_91.13.BIN,44.45,23/12/2025 00:21
TG136_300605_66582_01230_136_20251222150958_91.13.BIN,42.64,22/12/2025 23:11
TG136_300605_66582_01231_136_20251222231051_91.13.BIN,45.12,22/12/2025 23:11
TG136_300606_66764_01454_136_20251222142346_91.13.BIN,45.11,22/12/2025 21:19
TG136_300606_66764_01455_136_20251222211859_91.13.BIN,32.92,22/12/2025 21:19
TG136_300609_67062_01411_136_20251222134426_91.13.BIN,38.70,22/12/2025 20:26
TG136_300609_67062_01412_136_20251222202540_91.13.BIN,22.73,22/12/2025 20:26
TG136_300611_66890_01033_136_20251222142615_91.13.BIN,33.78,22/12/2025 23:17
TG136_300611_66890_01034_136_20251222230320_91.13.BIN,44.79,22/12/2025 23:17
TG136_300613_66112_01461_136_20251222185448_91.13.BIN,82.07,22/12/2025 18:55
TG136_300616_67073_01489_136_20251222142221_91.13.BIN,35.91,22/12/2025 16:12
TG136_300616_67073_01490_136_20251222161233_91.13.BIN,5.49,22/12/2025 16:12
TG136_300617_66671_01512_136_20251222135214_91.13.BIN,37.08,22/12/2025 21:53
TG136_300617_66671_01513_136_20251222215312_91.13.BIN,34.45,22/12/2025 21:53
TG136_300618_66272_00945_136_20251222143955_91.13.BIN,48.48,22/12/2025 22:38
TG136_300618_66272_00946_136_20251222223730_91.13.BIN,46.62,22/12/2025 22:38
TG136_300620_66749_01082_136_20251222232637_91.13.BIN,16.99,22/12/2025 23:26
TG136_300621_67800_01470_136_20251222140610_91.13.BIN,46.31,22/12/2025 22:23
TG136_300621_67800_01471_136_20251222222356_91.13.BIN,36.65,22/12/2025 22:23
TG136_300624_66366_01467_136_20251222124712_91.13.BIN,40.56,22/12/2025 20:50
TG136_300624_66366_01468_136_20251222124822_91.13.BIN,1.32,22/12/2025 20:50
TG136_300624_66366_01469_136_20251222204946_91.13.BIN,21.49,22/12/2025 20:50
TG136_300625_66667_00696_136_20251222130241_91.13.BIN,39.61,22/12/2025 21:12
TG136_300625_66667_00697_136_20251222211247_91.13.BIN,14.39,22/12/2025 21:12
TG136_300626_66213_00493_136_20251222145743_91.13.BIN,33.94,22/12/2025 22:18
TG136_300626_66213_00494_136_20251222221841_91.13.BIN,47.99,22/12/2025 22:18
TG136_300627_66248_01426_136_20251222151259_91.13.BIN,54.05,22/12/2025 23:13
TG136_300627_66248_01427_136_20251222231235_91.13.BIN,47.08,22/12/2025 23:13
TG136_300628_67942_01289_136_20251222120513_91.13.BIN,42.32,22/12/2025 22:32
TG136_300628_67942_01290_136_20251222223148_91.13.BIN,33.75,22/12/2025 22:32
TG136_300630_66720_00931_136_20251222123113_91.13.BIN,25.53,22/12/2025 21:19
TG136_300630_66720_00932_136_20251222211844_91.13.BIN,40.78,22/12/2025 21:19
TG136_300632_66575_00157_136_20251222193918_91.13.BIN,72.43,22/12/2025 19:38
TG136_300635_66623_01223_136_20251222152326_91.13.BIN,55.13,23/12/2025 00:36
TG136_300636_66988_01058_136_20251222121059_91.13.BIN,28.96,22/12/2025 19:21
TG136_300636_66988_01059_136_20251222192148_91.13.BIN,33.83,22/12/2025 19:21
TG136_300637_66200_01594_136_20251222190359_91.13.BIN,62.45,22/12/2025 19:04
TG136_300640_66721_00235_136_20251222134224_91.13.BIN,65.92,22/12/2025 20:06
TG136_300640_66721_00236_136_20251222200554_91.13.BIN,35.77,22/12/2025 20:06
TG136_300641_66636_00417_136_20251222184407_91.13.BIN,83.27,22/12/2025 18:43
TG136_300642_66931_00547_136_20251222142659_91.13.BIN,54.49,22/12/2025 21:03
TG136_300642_66931_00548_136_20251222210258_91.13.BIN,25.48,22/12/2025 21:03
TG136_300643_66745_00915_136_20251222200306_91.13.BIN,60.19,22/12/2025 20:03
TG136_300644_66150_00845_136_20251222131320_91.13.BIN,68.36,22/12/2025 21:27
TG136_300644_66150_00846_136_20251222212737_91.13.BIN,47.93,22/12/2025 21:27
TG136_300645_66765_00834_136_20251222120538_91.13.BIN,43.98,22/12/2025 21:38
TG136_300645_66765_00835_136_20251222213908_91.13.BIN,54.40,22/12/2025 21:38
TG136_300646_66951_00629_136_20251222135143_91.13.BIN,53.14,22/12/2025 19:26
TG136_300646_66951_00630_136_20251222192608_91.13.BIN,33.73,22/12/2025 19:26
TG136_300647_67470_00259_136_20251222185631_91.13.BIN,97.01,22/12/2025 18:57
TG136_300648_67101_00623_136_20251222145002_91.13.BIN,66.66,22/12/2025 20:32
TG136_300648_67101_00624_136_20251222203256_91.13.BIN,30.97,22/12/2025 20:32
TG136_300649_66438_01323_136_20251222140557_91.13.BIN,62.13,22/12/2025 21:39
TG136_300649_66438_01324_136_20251222213956_91.13.BIN,42.33,22/12/2025 21:39
TG136_300650_66883_01408_136_20251222183355_91.13.BIN,79.54,22/12/2025 18:34
TG136_300651_66588_00958_136_20251222123829_91.13.BIN,44.04,22/12/2025 21:29
TG136_300651_66588_00959_136_20251222212854_91.13.BIN,49.91,22/12/2025 21:29
TG136_300652_66730_00658_136_20251222190207_91.13.BIN,71.32,22/12/2025 19:02
TG136_300653_66736_00967_136_20251222182059_91.13.BIN,84.13,22/12/2025 18:20
