Arquivo,Tamanho (KB),Data Modificação
TG101_100043_68062_01600_101_20251222004902_91.13.BIN,51.25,22/12/2025 00:51
TG101_100067_67119_01203_101_20251222000710_91.13.BIN,18.81,22/12/2025 00:09
TG101_100068_67432_01202_101_20251222000803_91.13.BIN,8.59,22/12/2025 00:10
TG101_100070_67022_01266_101_20251222010402_91.13.BIN,20.08,22/12/2025 01:05
TG101_100076_66956_01060_101_20251222002750_91.13.BIN,27.14,22/12/2025 00:29
TG101_100113_67521_00910_101_20251222001725_91.13.BIN,24.02,22/12/2025 00:19
TG101_100122_67981_01286_101_20251222004721_91.13.BIN,39.49,22/12/2025 00:48
TG101_100133_67838_00903_101_20251222000612_91.13.BIN,17.67,22/12/2025 00:07
TG101_100139_67224_01129_101_20251222001038_91.13.BIN,63.57,22/12/2025 00:12
TG101_100140_66992_01337_101_20251222001955_91.13.BIN,17.20,22/12/2025 00:22
TG101_100001_67637_00962_101_20251222113221_91.13.BIN,42.73,22/12/2025 12:11
TG101_100002_67990_01237_101_20251222125821_91.13.BIN,49.99,22/12/2025 20:39
TG101_100002_67990_01238_101_20251222204105_91.13.BIN,62.02,22/12/2025 20:39
TG101_100004_66926_01455_101_20251222150047_91.13.BIN,55.69,22/12/2025 23:45
TG101_100004_66926_01456_101_20251222234538_91.13.BIN,32.93,22/12/2025 23:45
TG101_100005_68039_00229_101_20251222150013_91.13.BIN,78.37,23/12/2025 00:09
TG101_100007_67574_00862_101_20251222142722_91.13.BIN,62.18,22/12/2025 23:23
TG101_100007_67574_00863_101_20251222232248_91.13.BIN,58.56,22/12/2025 23:23
TG101_100010_67096_00888_101_20251222142300_91.13.BIN,72.42,22/12/2025 21:25
TG101_100010_67096_00889_101_20251222212636_91.13.BIN,42.64,22/12/2025 21:25
TG101_100012_67581_01048_101_20251222132822_91.13.BIN,44.03,22/12/2025 21:15
TG101_100012_67581_01049_101_20251222204826_91.13.BIN,44.02,22/12/2025 21:15
TG101_100017_67736_01355_101_20251222134043_91.13.BIN,78.48,22/12/2025 23:26
TG101_100017_67736_01356_101_20251222231544_91.13.BIN,68.37,22/12/2025 23:26
TG101_100018_68037_00708_101_20251222141939_91.13.BIN,57.11,22/12/2025 21:24
TG101_100018_68037_00709_101_20251222212312_91.13.BIN,53.98,22/12/2025 21:27
TG101_100019_67333_01153_101_20251222141922_91.13.BIN,65.13,22/12/2025 21:54
TG101_100019_67333_01154_101_20251222213843_91.13.BIN,47.76,22/12/2025 21:54
TG101_100020_67044_01080_101_20251222123254_91.13.BIN,56.06,22/12/2025 20:07
TG101_100020_67044_01081_101_20251222200919_91.13.BIN,59.39,22/12/2025 20:07
TG101_100021_66190_00745_101_20251222162323_91.13.BIN,86.06,23/12/2025 01:22
TG101_100022_67554_00771_101_20251222052049_91.13.BIN,5.03,22/12/2025 23:42
TG101_100022_67554_00772_101_20251222145746_91.13.BIN,64.81,22/12/2025 23:42
TG101_100022_67554_00773_101_20251222234326_91.13.BIN,44.00,22/12/2025 23:42
TG101_100025_67948_01020_101_20251222044129_91.13.BIN,6.56,22/12/2025 04:41
TG101_100028_67737_00360_101_20251222044703_91.13.BIN,7.35,22/12/2025 07:46
TG101_100028_67737_00361_101_20251222074602_91.13.BIN,11.63,22/12/2025 07:46
TG101_100029_67280_01404_101_20251222080820_91.13.BIN,36.02,22/12/2025 08:09
TG101_100031_67497_01254_101_20251222083114_91.13.BIN,21.54,22/12/2025 08:30
TG101_100031_67497_01255_101_20251222143450_91.13.BIN,10.93,22/12/2025 23:48
TG101_100031_67497_01256_101_20251222234814_91.13.BIN,32.21,22/12/2025 23:48
TG101_100032_67586_00959_101_20251222204808_91.13.BIN,86.95,22/12/2025 20:48
TG101_100033_67781_01299_101_20251222095346_91.13.BIN,32.51,22/12/2025 09:58
