Arquivo,Tamanho (KB),Data Modificação
TG140_400005_67464_01219_140_20251222002222_91.13.BIN,55.53,22/12/2025 00:23
TG140_400033_67453_01349_140_20251222020230_91.13.BIN,26.24,22/12/2025 02:04
TG140_400001_67274_01305_140_20251222212531_91.13.BIN,92.08,22/12/2025 21:25
TG140_400002_67720_01344_140_20251222134216_91.13.BIN,49.35,22/12/2025 19:42
TG140_400002_67720_01345_140_20251222193415_91.13.BIN,33.49,22/12/2025 19:42
TG140_400003_67272_00999_140_20251222135210_91.13.BIN,44.71,23/12/2025 00:13
TG140_400004_67896_01045_140_20251222141837_91.13.BIN,34.26,23/12/2025 00:22
TG140_400004_67896_01046_140_20251222184721_91.13.BIN,16.33,23/12/2025 00:22
TG140_400005_67464_01220_140_20251222134637_91.13.BIN,49.03,22/12/2025 21:13
TG140_400005_67464_01221_140_20251222211334_91.13.BIN,53.10,22/12/2025 21:13
TG140_400006_67411_01193_140_20251222101632_91.13.BIN,14.82,22/12/2025 10:16
TG140_400007_68353_00992_140_20251222123118_91.13.BIN,45.10,22/12/2025 20:05
TG140_400007_68353_00993_140_20251222200550_91.13.BIN,43.80,22/12/2025 20:05
TG140_400008_67793_01248_140_20251222131250_91.13.BIN,21.15,22/12/2025 13:14
TG140_400008_67793_01249_140_20251222230234_91.13.BIN,39.81,22/12/2025 23:03
TG140_400009_67752_00982_140_20251222195054_91.13.BIN,114.22,22/12/2025 19:51
TG140_400011_67979_01252_140_20251222190610_91.13.BIN,53.04,22/12/2025 19:06
TG140_400012_67778_01211_140_20251222124055_91.13.BIN,25.58,22/12/2025 22:24
TG140_400012_67778_01212_140_20251222222533_91.13.BIN,34.41,22/12/2025 22:24
TG140_400013_66260_01012_140_20251222070249_91.13.BIN,7.16,22/12/2025 07:02
TG140_400013_66260_01013_140_20251222175928_91.13.BIN,11.49,22/12/2025 17:59
TG140_400014_68351_00889_140_20251222131836_91.13.BIN,41.89,22/12/2025 22:10
TG140_400014_68351_00890_140_20251222221009_91.13.BIN,41.26,22/12/2025 22:10
TG140_400015_67383_01132_140_20251222201014_91.13.BIN,65.45,22/12/2025 20:10
TG140_400016_67412_00725_140_20251222140628_91.13.BIN,34.20,22/12/2025 23:44
TG140_400016_67412_00726_140_20251222234339_91.13.BIN,31.87,22/12/2025 23:44
TG140_400017_66807_00907_140_20251222140305_91.13.BIN,33.19,22/12/2025 23:56
TG140_400017_66807_00908_140_20251222235507_91.13.BIN,31.24,22/12/2025 23:56
TG140_400018_67418_01362_140_20251222131718_91.13.BIN,23.47,22/12/2025 13:18
TG140_400018_67418_01363_140_20251222143743_91.13.BIN,2.60,22/12/2025 14:38
TG140_400018_67418_01364_140_20251222150615_91.13.BIN,2.48,22/12/2025 15:05
TG140_400018_67418_01365_140_20251222200723_91.13.BIN,35.96,22/12/2025 20:06
TG140_400019_67467_01226_140_20251222124141_91.13.BIN,33.45,22/12/2025 20:51
TG140_400019_67467_01227_140_20251222205131_91.13.BIN,36.27,22/12/2025 20:51
TG140_400020_67420_01105_140_20251222134157_91.13.BIN,47.82,22/12/2025 13:42
TG140_400020_67420_01106_140_20251222205230_91.13.BIN,29.55,22/12/2025 20:52
TG140_400021_67748_01202_140_20251222093116_91.13.BIN,21.37,22/12/2025 09:32
TG140_400021_67748_01203_140_20251222231045_91.13.BIN,28.72,22/12/2025 23:11
TG140_400022_68098_01007_140_20251222222845_91.13.BIN,52.00,22/12/2025 22:28
TG140_400023_67488_01117_140_20251222133816_91.13.BIN,24.80,22/12/2025 21:35
TG140_400023_67488_01118_140_20251222213540_91.13.BIN,16.61,22/12/2025 21:35
TG140_400024_67416_00852_140_20251222135034_91.13.BIN,43.93,22/12/2025 23:38
TG140_400024_67416_00853_140_20251222233802_91.13.BIN,34.43,22/12/2025 23:38
TG140_400025_68266_00973_140_20251222135749_91.13.BIN,46.16,22/12/2025 21:02
TG140_400025_68266_00974_140_20251222203209_91.13.BIN,36.32,22/12/2025 21:02
TG140_400026_67064_01168_140_20251222061548_91.13.BIN,4.69,22/12/2025 06:15
TG140_400026_67064_01169_140_20251222145821_91.13.BIN,33.21,22/12/2025 23:49
TG140_400026_67064_01170_140_20251222234828_91.13.BIN,27.72,22/12/2025 23:49
TG140_400027_67594_01184_140_20251222125928_91.13.BIN,41.14,22/12/2025 20:41
TG140_400027_67594_01185_140_20251222204119_91.13.BIN,38.34,22/12/2025 20:41
TG140_400028_66547_01224_140_20251222094534_91.13.BIN,15.47,22/12/2025 09:46
TG140_400029_67188_01191_140_20251222132231_91.13.BIN,55.73,22/12/2025 22:20
TG140_400029_67188_01192_140_20251222221943_91.13.BIN,54.63,22/12/2025 22:20
TG140_400030_66182_00909_140_20251222094333_91.13.BIN,14.72,22/12/2025 09:44
TG140_400030_66182_00910_140_20251222145207_91.13.BIN,4.65,22/12/2025 19:42
TG140_400030_66182_00911_140_20251222194225_91.13.BIN,17.81,22/12/2025 19:42
TG140_400032_66859_01336_140_20251222123406_91.13.BIN,27.80,22/12/2025 21:24
TG140_400032_66859_01337_140_20251222212430_91.13.BIN,39.10,22/12/2025 21:24
TG140_400033_67453_01350_140_20251222102309_91.13.BIN,11.48,22/12/2025 10:24
TG140_400033_67453_01351_140_20251222194611_91.13.BIN,34.28,22/12/2025 19:46
TG140_400034_67763_01167_140_20251222130759_91.13.BIN,46.99,22/12/2025 22:15
TG140_400034_67763_01168_140_20251222191138_91.13.BIN,25.77,22/12/2025 22:15
TG140_400034_67763_01169_140_20251222221448_91.13.BIN,8.41,22/12/2025 22:15
TG140_400035_67613_01089_140_20251222093844_91.13.BIN,24.86,22/12/2025 09:38
TG140_400035_67613_01090_140_20251222190139_91.13.BIN,29.19,22/12/2025 19:01
TG140_400036_67481_01094_140_20251222191210_91.13.BIN,57.67,22/12/2025 19:11
TG140_400038_67512_01190_140_20251222135510_91.13.BIN,28.15,22/12/2025 14:41
TG140_400038_67512_01191_140_20251222144118_91.13.BIN,1.96,22/12/2025 14:41
TG140_400039_67907_01378_140_20251222134535_91.13.BIN,41.28,22/12/2025 22:39
TG140_400039_67907_01379_140_20251222223916_91.13.BIN,47.93,22/12/2025 22:39
TG140_400040_66264_01180_140_20251222132126_91.13.BIN,38.71,22/12/2025 20:17
TG140_400040_66264_01181_140_20251222201631_91.13.BIN,19.80,22/12/2025 20:17
TG140_400041_68095_01053_140_20251222131703_91.13.BIN,38.06,22/12/2025 20:52
TG140_400041_68095_01054_140_20251222205152_91.13.BIN,34.14,22/12/2025 20:52
TG140_400042_67954_01176_140_20251222091900_91.13.BIN,20.22,22/12/2025 09:20
TG140_400043_66642_01064_140_20251222140830_91.13.BIN,43.67,22/12/2025 23:29
TG140_400043_66642_01065_140_20251222140953_91.13.BIN,2.09,22/12/2025 23:29
TG140_400043_66642_01066_140_20251222232910_91.13.BIN,45.52,22/12/2025 23:29
TG140_400044_67897_00553_140_20251222131140_91.13.BIN,28.57,22/12/2025 20:27
TG140_400044_67897_00554_140_20251222202712_91.13.BIN,39.67,22/12/2025 20:27
TG140_400045_67615_01024_140_20251222145145_91.13.BIN,25.00,22/12/2025 19:30
TG140_400045_67615_01025_140_20251222190835_91.13.BIN,24.77,22/12/2025 19:30
TG140_400046_67346_00018_140_20251222115512_91.13.BIN,44.82,22/12/2025 19:34
TG140_400046_67346_00019_140_20251222193417_91.13.BIN,47.01,22/12/2025 19:34
TG140_400047_67544_01023_140_20251222162124_91.13.BIN,46.80,23/12/2025 01:54
TG140_400047_67544_01024_140_20251222201504_91.13.BIN,24.44,23/12/2025 01:54
TG140_400048_66740_01250_140_20251222135043_91.13.BIN,45.68,22/12/2025 23:27
TG140_400048_66740_01251_140_20251222232646_91.13.BIN,38.36,22/12/2025 23:27
TG140_400049_67454_00931_140_20251222145856_91.13.BIN,30.33,22/12/2025 22:08
TG140_400049_67454_00932_140_20251222220437_91.13.BIN,27.29,22/12/2025 22:08
TG140_400050_66953_01343_140_20251222142851_91.13.BIN,35.40,22/12/2025 22:14
TG140_400050_66953_01344_140_20251222221311_91.13.BIN,27.18,22/12/2025 22:14
TG140_400051_67266_01274_140_20251222143326_91.13.BIN,53.27,22/12/2025 20:49
TG140_400051_67266_01275_140_20251222204927_91.13.BIN,44.21,22/12/2025 20:49
TG140_400052_67271_01121_140_20251222142131_91.13.BIN,48.66,22/12/2025 20:38
TG140_400052_67271_01122_140_20251222203848_91.13.BIN,26.93,22/12/2025 20:38
TG140_400055_67608_01189_140_20251222131456_91.13.BIN,28.59,22/12/2025 20:48
TG140_400055_67608_01190_140_20251222204834_91.13.BIN,43.25,22/12/2025 20:48
TG140_400058_68050_00957_140_20251222142213_91.13.BIN,28.83,22/12/2025 22:34
TG140_400058_68050_00958_140_20251222223416_91.13.BIN,28.21,22/12/2025 22:34
TG140_400059_67833_01243_140_20251222143610_91.13.BIN,31.22,22/12/2025 21:47
TG140_400059_67833_01244_140_20251222214721_91.13.BIN,23.89,22/12/2025 21:47
TG140_400060_67262_01194_140_20251222171845_91.13.BIN,58.93,22/12/2025 17:19
TG140_400061_67616_01091_140_20251222123852_91.13.BIN,43.25,22/12/2025 23:50
TG140_400061_67616_01092_140_20251222234911_91.13.BIN,41.71,22/12/2025 23:50
TG140_400062_67468_01048_140_20251222203439_91.13.BIN,33.21,22/12/2025 20:33
TG140_400063_67673_01157_140_20251222204443_91.13.BIN,52.44,22/12/2025 20:45
TG140_400064_67636_01170_140_20251222131149_91.13.BIN,28.71,22/12/2025 23:09
TG140_400064_67636_01171_140_20251222230747_91.13.BIN,26.90,22/12/2025 23:09
TG140_400065_67821_01206_140_20251222161623_91.13.BIN,55.27,22/12/2025 23:58
TG140_400065_67821_01207_140_20251222235806_91.13.BIN,23.31,22/12/2025 23:58
TG140_400066_67504_01286_140_20251222095046_91.13.BIN,20.48,22/12/2025 09:53
TG140_400066_67504_01287_140_20251222193225_91.13.BIN,24.80,22/12/2025 19:31
TG140_400067_67004_01161_140_20251222142752_91.13.BIN,57.17,22/12/2025 21:42
TG140_400067_67004_01162_140_20251222214203_91.13.BIN,25.58,22/12/2025 21:42
TG140_400068_67529_01155_140_20251222151007_91.13.BIN,50.41,23/12/2025 00:03
TG140_400068_67529_01156_140_20251222235950_91.13.BIN,41.83,23/12/2025 00:03
TG140_400069_67386_01115_140_20251222142911_91.13.BIN,40.41,22/12/2025 23:32
TG140_400069_67386_01116_140_20251222233121_91.13.BIN,34.26,22/12/2025 23:32
TG140_400071_67031_01060_140_20251222131145_91.13.BIN,37.47,22/12/2025 20:53
TG140_400071_67031_01061_140_20251222205314_91.13.BIN,34.61,22/12/2025 20:53
TG140_400072_67815_01237_140_20251222154728_91.13.BIN,35.37,22/12/2025 22:44
TG140_400072_67815_01238_140_20251222224347_91.13.BIN,26.22,22/12/2025 22:44
TG140_400073_67456_01100_140_20251222070904_91.13.BIN,5.15,22/12/2025 07:09
TG140_400075_67993_01062_140_20251222150733_91.13.BIN,27.57,22/12/2025 21:32
TG140_400075_67993_01063_140_20251222213015_91.13.BIN,22.62,22/12/2025 21:32
TG140_400077_67828_01190_140_20251222124725_91.13.BIN,20.76,22/12/2025 20:31
TG140_400077_67828_01191_140_20251222124928_91.13.BIN,3.13,22/12/2025 20:31
TG140_400077_67828_01192_140_20251222203108_91.13.BIN,36.77,22/12/2025 20:31
TG140_400078_67950_01118_140_20251222141559_91.13.BIN,53.59,22/12/2025 22:54
TG140_400078_67950_01119_140_20251222225402_91.13.BIN,38.20,22/12/2025 22:54
TG140_400079_67774_00988_140_20251222132011_91.13.BIN,31.89,22/12/2025 23:51
TG140_400079_67774_00989_140_20251222235149_91.13.BIN,46.11,22/12/2025 23:51
TG140_400080_66810_01437_140_20251222195718_91.13.BIN,26.65,22/12/2025 19:57
TG140_400086_67908_01030_140_20251222125759_91.13.BIN,30.70,22/12/2025 18:08
TG140_400086_67908_01031_140_20251222180842_91.13.BIN,19.86,22/12/2025 18:08
TG140_400090_68100_01152_140_20251222120826_91.13.BIN,29.78,22/12/2025 19:15
TG140_400090_68100_01153_140_20251222125331_91.13.BIN,5.37,22/12/2025 19:15
TG140_400090_68100_01154_140_20251222191512_91.13.BIN,36.54,22/12/2025 19:15
TG140_400092_68355_00997_140_20251222140220_91.13.BIN,39.12,22/12/2025 23:37
TG140_400092_68355_00998_140_20251222233658_91.13.BIN,26.61,22/12/2025 23:37
TG140_400095_67836_01230_140_20251222201631_91.13.BIN,79.32,22/12/2025 20:16
TG140_400096_67604_01148_140_20251222204626_91.13.BIN,87.04,22/12/2025 20:46
TG140_400098_67595_01310_140_20251222134701_91.13.BIN,63.89,22/12/2025 23:21
TG140_400098_67595_01311_140_20251222232040_91.13.BIN,63.41,22/12/2025 23:21
TG140_400099_67078_01241_140_20251222121744_91.13.BIN,39.49,22/12/2025 22:47
TG140_400099_67078_01242_140_20251222224635_91.13.BIN,27.49,22/12/2025 22:47
TG140_400100_66124_01157_140_20251222213946_91.13.BIN,37.63,22/12/2025 21:38
TG140_400101_67977_01359_140_20251222191501_91.13.BIN,50.62,22/12/2025 19:14
TG140_400107_67352_01033_140_20251222135446_91.13.BIN,23.94,22/12/2025 22:00
TG140_400107_67352_01034_140_20251222215854_91.13.BIN,15.25,22/12/2025 22:00
TG140_400108_67826_01153_140_20251222232416_91.13.BIN,26.87,22/12/2025 23:24
TG140_400110_67507_01249_140_20251222133113_91.13.BIN,28.32,22/12/2025 23:07
TG140_400110_67507_01250_140_20251222230720_91.13.BIN,44.00,22/12/2025 23:07
TG140_400111_67443_01197_140_20251222125548_91.13.BIN,30.85,22/12/2025 21:05
TG140_400111_67443_01198_140_20251222210423_91.13.BIN,42.02,22/12/2025 21:05
TG140_400112_67957_00891_140_20251222193253_91.13.BIN,21.48,22/12/2025 19:33
TG140_400113_67669_01236_140_20251222151646_91.13.BIN,36.95,22/12/2025 15:17
TG140_400114_67670_01184_140_20251222094707_91.13.BIN,20.04,22/12/2025 09:47
TG140_400114_67670_01185_140_20251222193115_91.13.BIN,27.33,22/12/2025 20:21
TG140_400115_67780_01267_140_20251222135349_91.13.BIN,28.87,23/12/2025 00:18
TG140_400116_67718_01344_140_20251222055304_91.13.BIN,4.25,22/12/2025 05:53
TG140_400116_67718_01345_140_20251222131644_91.13.BIN,14.43,22/12/2025 22:44
TG140_400116_67718_01346_140_20251222224114_91.13.BIN,24.64,22/12/2025 22:44
TG140_400117_67452_01094_140_20251222141253_91.13.BIN,49.68,22/12/2025 22:55
TG140_400117_67452_01095_140_20251222225539_91.13.BIN,40.18,22/12/2025 22:55
TG140_400118_67240_01241_140_20251222145000_91.13.BIN,34.28,22/12/2025 23:00
TG140_400118_67240_01242_140_20251222230001_91.13.BIN,36.39,22/12/2025 23:00
TG140_400135_67725_01316_140_20251222200347_91.13.BIN,23.29,22/12/2025 20:03
TG140_400142_67961_01229_140_20251222135019_91.13.BIN,29.37,22/12/2025 19:45
TG140_400142_67961_01230_140_20251222194224_91.13.BIN,27.33,22/12/2025 19:45
TG140_400146_67356_01151_140_20251222102030_91.13.BIN,22.25,22/12/2025 10:21
TG140_400146_67356_01152_140_20251222193014_91.13.BIN,23.56,22/12/2025 19:44
TG140_400148_66371_01031_140_20251222201731_91.13.BIN,76.62,22/12/2025 20:18
TG140_400150_67830_01336_140_20251222140543_91.13.BIN,34.60,22/12/2025 14:10
TG140_400151_67446_01256_140_20251222083838_91.13.BIN,14.35,22/12/2025 08:42
TG140_400151_67446_01257_140_20251222150112_91.13.BIN,3.14,22/12/2025 19:02
TG140_400151_67446_01258_140_20251222190205_91.13.BIN,21.84,22/12/2025 19:02
TG140_400152_68091_01320_140_20251222134310_91.13.BIN,28.51,22/12/2025 21:40
TG140_400152_68091_01321_140_20251222212832_91.13.BIN,30.71,22/12/2025 21:40
TG140_400154_67483_01199_140_20251222141745_91.13.BIN,29.88,22/12/2025 14:18
TG140_400154_67483_01200_140_20251222185333_91.13.BIN,18.56,22/12/2025 19:02
TG140_400173_67492_01248_140_20251222123554_91.13.BIN,53.81,22/12/2025 12:36
TG140_400173_67492_01249_140_20251222190432_91.13.BIN,13.16,22/12/2025 19:14
TG140_400174_67566_01095_140_20251222195847_91.13.BIN,50.77,22/12/2025 19:58
TG140_400175_66185_01002_140_20251222085025_91.13.BIN,18.12,22/12/2025 08:51
TG140_400177_67572_01113_140_20251222095621_91.13.BIN,3.38,22/12/2025 09:56
TG140_400177_67572_01114_140_20251222211410_91.13.BIN,26.60,22/12/2025 21:13
TG140_400178_67500_01331_140_20251222202205_91.13.BIN,67.88,22/12/2025 20:23
TG140_400179_67624_01109_140_20251222143010_91.13.BIN,39.08,23/12/2025 00:09
TG140_400179_67624_01110_140_20251222211723_91.13.BIN,19.66,23/12/2025 00:09
