Arquivo,Tamanho (KB),Data Modificação
TG081_81250_66212_00665_081_20251222142030_91.13.BIN,53.91,22/12/2025 22:56
TG081_81250_66212_00666_081_20251222225637_91.13.BIN,40.09,22/12/2025 22:56
TG081_81251_66782_00770_081_20251222130344_91.13.BIN,42.65,22/12/2025 22:34
TG081_81251_66782_00771_081_20251222223503_91.13.BIN,40.10,22/12/2025 22:34
TG081_81252_67809_00702_081_20251222124937_91.13.BIN,18.64,22/12/2025 22:27
TG081_81252_67809_00703_081_20251222222725_91.13.BIN,59.08,22/12/2025 22:27
TG081_81254_66778_01170_081_20251222125558_91.13.BIN,40.93,22/12/2025 21:40
TG081_81254_66778_01171_081_20251222214108_91.13.BIN,32.43,22/12/2025 21:40
TG081_81255_67028_00742_081_20251222200633_91.13.BIN,43.88,22/12/2025 20:06
TG081_81256_66771_00903_081_20251222124558_91.13.BIN,43.15,22/12/2025 12:46
TG081_81257_66517_00120_081_20251222071357_91.13.BIN,14.48,22/12/2025 07:58
TG081_81258_66226_00899_081_20251222120021_91.13.BIN,31.31,22/12/2025 23:29
TG081_81258_66226_00900_081_20251222232910_91.13.BIN,21.49,22/12/2025 23:29
TG081_81259_66841_01183_081_20251222130604_91.13.BIN,26.66,22/12/2025 22:24
TG081_81259_66841_01184_081_20251222220610_91.13.BIN,44.13,22/12/2025 22:24
TG081_81260_66619_01034_081_20251222141322_91.13.BIN,37.66,22/12/2025 14:45
TG081_81261_67117_00978_081_20251222135836_91.13.BIN,33.88,22/12/2025 23:08
TG081_81261_67117_00979_081_20251222225833_91.13.BIN,29.29,22/12/2025 23:09
TG081_81262_67579_01338_081_20251222132921_91.13.BIN,43.44,22/12/2025 22:56
TG081_81262_67579_01339_081_20251222225627_91.13.BIN,30.29,22/12/2025 22:56
TG081_81263_66275_01028_081_20251222130159_91.13.BIN,31.63,22/12/2025 21:56
TG081_81263_66275_01029_081_20251222213543_91.13.BIN,40.22,22/12/2025 21:56
TG081_81265_66192_01059_081_20251222185936_91.13.BIN,65.80,22/12/2025 19:37
TG081_81267_66118_00971_081_20251222184950_91.13.BIN,45.62,22/12/2025 18:50
TG081_81268_66155_00908_081_20251222194402_91.13.BIN,37.82,22/12/2025 19:43
TG081_81269_66158_00958_081_20251222083323_91.13.BIN,14.24,22/12/2025 09:15
TG081_81270_66775_00980_081_20251222130947_91.13.BIN,42.58,22/12/2025 22:14
TG081_81270_66775_00981_081_20251222221457_91.13.BIN,44.07,22/12/2025 22:14
TG081_81272_66383_00365_081_20251222124202_91.13.BIN,35.19,22/12/2025 21:26
TG081_81272_66383_00366_081_20251222210148_91.13.BIN,39.38,22/12/2025 21:26
TG081_81275_67070_01134_081_20251222141541_91.13.BIN,38.25,22/12/2025 14:43
TG081_81284_66719_00812_081_20251222190524_91.13.BIN,53.99,22/12/2025 19:05
TG081_81288_66727_00922_081_20251222194337_91.13.BIN,64.43,22/12/2025 19:43
TG081_81289_66723_01180_081_20251222061650_91.13.BIN,6.65,23/12/2025 00:11
TG081_81289_66723_01181_081_20251222151352_91.13.BIN,27.17,23/12/2025 00:11
TG081_81301_66208_01209_081_20251222112727_91.13.BIN,44.69,22/12/2025 22:52
TG081_81301_66208_01210_081_20251222225244_91.13.BIN,51.49,22/12/2025 22:52
TG081_81303_66866_01223_081_20251222124246_91.13.BIN,49.31,22/12/2025 20:42
TG081_81303_66866_01224_081_20251222204318_91.13.BIN,42.29,22/12/2025 20:42
TG081_81304_66601_00291_081_20251222130324_91.13.BIN,41.05,22/12/2025 22:03
TG081_81304_66601_00292_081_20251222220116_91.13.BIN,43.77,22/12/2025 22:03
TG081_81306_66246_00958_081_20251222145741_91.13.BIN,54.48,22/12/2025 23:32
TG081_81306_66246_00959_081_20251222233148_91.13.BIN,33.80,22/12/2025 23:32
TG081_81307_66620_01079_081_20251222135433_91.13.BIN,36.25,22/12/2025 23:01
TG081_81307_66620_01080_081_20251222221643_91.13.BIN,40.64,22/12/2025 23:01
TG081_81310_67582_01037_081_20251222142349_91.13.BIN,39.56,22/12/2025 14:53
TG081_81311_66143_00105_081_20251222140512_91.13.BIN,15.41,22/12/2025 23:23
TG081_81311_66143_00106_081_20251222232311_91.13.BIN,49.78,22/12/2025 23:23
TG081_81312_67072_00967_081_20251222140134_91.13.BIN,43.55,23/12/2025 00:11
TG081_81313_67473_00165_081_20251222111754_91.13.BIN,28.87,22/12/2025 22:01
TG081_81313_67473_00166_081_20251222220148_91.13.BIN,35.78,22/12/2025 22:01
TG081_81316_68085_01056_081_20251222143858_91.13.BIN,39.78,22/12/2025 22:23
TG081_81316_68085_01057_081_20251222222310_91.13.BIN,35.82,22/12/2025 22:23
TG081_81317_67633_00489_081_20251222131013_91.13.BIN,25.37,22/12/2025 22:15
TG081_81317_67633_00490_081_20251222221518_91.13.BIN,37.80,22/12/2025 22:15
TG081_81318_67536_00353_081_20251222124602_91.13.BIN,35.93,22/12/2025 21:01
TG081_81318_67536_00354_081_20251222210102_91.13.BIN,29.61,22/12/2025 21:01
TG081_81319_67966_00144_081_20251222154008_91.13.BIN,54.48,22/12/2025 15:41
TG081_81320_68047_01138_081_20251222103450_91.13.BIN,19.65,22/12/2025 10:58
TG081_81321_67664_00169_081_20251222142834_91.13.BIN,31.39,23/12/2025 00:12
TG081_81322_66681_00799_081_20251222133019_91.13.BIN,29.94,22/12/2025 22:01
TG081_81322_66681_00800_081_20251222220112_91.13.BIN,48.00,22/12/2025 22:01
