Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00738_131_20251222160912_91.13.BIN,46.82,22/12/2025 16:10
TG131_300103_67093_00395_131_20251222191825_91.13.BIN,80.47,22/12/2025 19:39
TG131_300107_66117_00793_131_20251222084455_91.13.BIN,18.96,22/12/2025 08:46
TG131_300116_67859_00157_131_20251222215251_91.13.BIN,14.40,22/12/2025 22:58
TG131_300120_66313_00364_131_20251222191132_91.13.BIN,41.49,22/12/2025 19:51
TG131_300126_66292_00769_131_20251222213808_91.13.BIN,114.10,22/12/2025 21:38
TG131_300127_66633_00831_131_20251222202007_91.13.BIN,90.48,22/12/2025 20:20
TG131_300128_67105_01156_131_20251222130110_91.13.BIN,57.93,22/12/2025 22:22
TG131_300128_67105_01157_131_20251222222225_91.13.BIN,56.26,22/12/2025 22:22
TG131_300135_66529_00208_131_20251222181946_91.13.BIN,49.16,22/12/2025 18:50
TG131_300137_66194_00623_131_20251222185157_91.13.BIN,105.38,22/12/2025 19:18
