Arquivo,Tamanho (KB),Data Modificação
TG135_300528_66373_00867_135_20251222000325_91.13.BIN,50.15,22/12/2025 00:03
TG022_22002_66957_00966_022_20251222211448_91.13.BIN,37.63,22/12/2025 21:13
TG022_22005_68021_01325_022_20251222211557_91.13.BIN,38.15,22/12/2025 21:16
TG022_22013_66769_01167_022_20251222110901_91.13.BIN,4.22,22/12/2025 11:08
TG022_22013_66769_01168_022_20251222195742_91.13.BIN,48.37,22/12/2025 20:05
TG022_22021_67331_00923_022_20251222090648_91.13.BIN,18.28,22/12/2025 09:22
TG022_22021_67331_00924_022_20251222193151_91.13.BIN,35.72,22/12/2025 19:47
TG022_22023_66744_00529_022_20251222115248_91.13.BIN,29.73,22/12/2025 12:09
TG022_22023_66744_00530_022_20251222210047_91.13.BIN,20.67,22/12/2025 21:07
TG022_22024_66686_01010_022_20251222195012_91.13.BIN,83.78,22/12/2025 20:01
TG022_22026_68301_00927_022_20251222114251_91.13.BIN,38.92,22/12/2025 11:44
TG022_22026_68301_00928_022_20251222203252_91.13.BIN,34.43,22/12/2025 20:32
TG022_22027_66836_01028_022_20251222062628_91.13.BIN,10.93,22/12/2025 21:44
TG022_22027_66836_01029_022_20251222120101_91.13.BIN,26.50,22/12/2025 21:44
TG022_22027_66836_01030_022_20251222213623_91.13.BIN,40.68,22/12/2025 21:44
TG022_22042_66998_00855_022_20251222152524_91.13.BIN,57.83,22/12/2025 18:51
TG022_22042_66998_00856_022_20251222185055_91.13.BIN,20.75,22/12/2025 18:51
TG022_22043_66343_00988_022_20251222103759_91.13.BIN,19.83,22/12/2025 10:39
TG022_22043_66343_00989_022_20251222194321_91.13.BIN,44.93,22/12/2025 19:42
TG135_300506_67822_01096_135_20251222120613_91.13.BIN,32.32,22/12/2025 12:06
TG135_300507_67849_01132_135_20251222140713_91.13.BIN,9.23,22/12/2025 23:47
TG135_300507_67849_01133_135_20251222234811_91.13.BIN,24.34,22/12/2025 23:47
TG135_300509_66779_01212_135_20251222110115_91.13.BIN,23.55,22/12/2025 11:02
TG135_300509_66779_01213_135_20251222202739_91.13.BIN,24.80,22/12/2025 20:55
TG135_300510_67098_01236_135_20251222090214_91.13.BIN,32.33,23/12/2025 00:08
TG135_300510_67098_01237_135_20251222133635_91.13.BIN,27.36,23/12/2025 00:08
TG135_300517_66752_00751_135_20251222194600_91.13.BIN,78.58,22/12/2025 19:46
TG135_300518_67009_00883_135_20251222192004_91.13.BIN,68.89,22/12/2025 19:19
TG135_300519_66976_00735_135_20251222193937_91.13.BIN,93.88,22/12/2025 19:40
TG135_300524_66794_00748_135_20251222103816_91.13.BIN,32.11,22/12/2025 10:40
TG135_300528_66373_00868_135_20251222143536_91.13.BIN,37.84,22/12/2025 14:37
TG135_300529_66286_00945_135_20251222193522_91.13.BIN,56.29,22/12/2025 19:35
TG135_300530_66220_01018_135_20251222133920_91.13.BIN,34.21,22/12/2025 13:40
TG135_300530_66220_01019_135_20251222191457_91.13.BIN,25.09,22/12/2025 19:13
TG135_300531_66656_01060_135_20251222144236_91.13.BIN,29.37,23/12/2025 01:02
TG135_300531_66656_01061_135_20251222144414_91.13.BIN,1.86,23/12/2025 01:02
TG135_300532_66991_01177_135_20251222191849_91.13.BIN,26.87,22/12/2025 19:18
TG135_300533_66153_01296_135_20251222143458_91.13.BIN,28.80,23/12/2025 00:36
TG135_300534_67086_01119_135_20251222125743_91.13.BIN,31.24,22/12/2025 22:52
TG135_300534_67086_01120_135_20251222225124_91.13.BIN,27.45,22/12/2025 22:52
TG135_300535_66290_01204_135_20251222145219_91.13.BIN,57.93,22/12/2025 22:25
TG135_300535_66290_01205_135_20251222221317_91.13.BIN,46.35,22/12/2025 22:25
TG135_300536_68067_01160_135_20251222185952_91.13.BIN,59.56,22/12/2025 18:59
TG135_300538_67672_01175_135_20251222142810_91.13.BIN,43.55,22/12/2025 23:40
TG135_300538_67672_01176_135_20251222233948_91.13.BIN,34.80,22/12/2025 23:40
TG135_300539_66238_01013_135_20251222152017_91.13.BIN,50.84,22/12/2025 23:57
TG135_300539_66238_01014_135_20251222235732_91.13.BIN,44.15,22/12/2025 23:57
TG135_300541_67592_01267_135_20251222141124_91.13.BIN,39.16,22/12/2025 19:50
TG135_300541_67592_01268_135_20251222194959_91.13.BIN,28.11,22/12/2025 19:50
TG135_300544_66256_00856_135_20251222192226_91.13.BIN,63.39,22/12/2025 19:37
TG135_300545_66872_01119_135_20251222052353_91.13.BIN,5.55,22/12/2025 05:24
TG135_300545_66872_01120_135_20251222140938_91.13.BIN,45.22,22/12/2025 21:38
TG135_300545_66872_01121_135_20251222213846_91.13.BIN,27.39,22/12/2025 21:38
TG135_300546_66994_01166_135_20251222160816_91.13.BIN,77.31,22/12/2025 23:33
TG135_300546_66994_01167_135_20251222233239_91.13.BIN,30.75,22/12/2025 23:33
TG135_300547_67773_00727_135_20251222192814_91.13.BIN,76.83,22/12/2025 19:28
TG135_300548_66680_00803_135_20251222103101_91.13.BIN,33.56,22/12/2025 10:47
TG135_300548_66680_00804_135_20251222192345_91.13.BIN,30.58,22/12/2025 19:41
TG135_300549_66875_00639_135_20251222185954_91.13.BIN,65.92,22/12/2025 18:59
TG135_300550_66578_00638_135_20251222190704_91.13.BIN,69.50,22/12/2025 19:08
TG135_300537_66162_01094_135_20251222131407_91.13.BIN,53.83,23/12/2025 21:15
TG135_300537_66162_01095_135_20251222214822_91.13.BIN,56.42,23/12/2025 21:15
