Arquivo,Tamanho (KB),Data Modificação
TG011_11536_67516_00245_011_20251222002435_91.13.BIN,33.83,22/12/2025 00:26
TG011_11501_67404_01409_011_20251222140601_91.13.BIN,39.11,22/12/2025 23:35
TG011_11501_67404_01410_011_20251222224959_91.13.BIN,27.60,22/12/2025 23:35
TG011_11502_66222_00986_011_20251222140326_91.13.BIN,52.12,22/12/2025 22:12
TG011_11502_66222_00987_011_20251222221226_91.13.BIN,25.89,22/12/2025 22:12
TG011_11503_66251_00209_011_20251222134242_91.13.BIN,50.61,22/12/2025 23:00
TG011_11503_66251_00210_011_20251222230133_91.13.BIN,44.15,22/12/2025 23:00
TG011_11504_67190_00240_011_20251222041047_91.13.BIN,3.36,22/12/2025 04:11
TG011_11504_67190_00241_011_20251222074407_91.13.BIN,10.06,22/12/2025 07:43
TG011_11504_67190_00242_011_20251222204819_91.13.BIN,16.36,22/12/2025 20:48
TG011_11505_66884_01179_011_20251222211212_91.13.BIN,68.38,22/12/2025 21:11
TG011_11506_67805_01248_011_20251222194203_91.13.BIN,60.62,22/12/2025 20:48
TG011_11507_66645_01438_011_20251222121527_91.13.BIN,39.48,22/12/2025 20:18
TG011_11507_66645_01439_011_20251222201836_91.13.BIN,27.75,22/12/2025 20:21
TG011_11508_67503_01079_011_20251222210741_91.13.BIN,73.37,22/12/2025 21:06
TG011_11509_66223_01294_011_20251222142544_91.13.BIN,42.96,22/12/2025 22:42
TG011_11509_66223_01295_011_20251222223752_91.13.BIN,27.60,22/12/2025 22:42
TG011_11510_66728_01266_011_20251222132656_91.13.BIN,34.61,22/12/2025 21:35
TG011_11510_66728_01267_011_20251222210646_91.13.BIN,25.43,22/12/2025 21:35
TG011_11511_66759_00860_011_20251222202411_91.13.BIN,43.94,22/12/2025 20:24
TG011_11512_66570_00957_011_20251222204958_91.13.BIN,82.83,22/12/2025 20:49
TG011_11513_66900_00801_011_20251222135448_91.13.BIN,35.50,22/12/2025 14:21
TG011_11514_66934_00924_011_20251222091602_91.13.BIN,9.12,22/12/2025 09:15
TG011_11514_66934_00925_011_20251222122252_91.13.BIN,4.53,22/12/2025 12:23
TG011_11514_66934_00926_011_20251222165812_91.13.BIN,32.06,22/12/2025 18:07
TG011_11515_66534_01155_011_20251222135134_91.13.BIN,44.77,22/12/2025 22:09
TG011_11515_66534_01156_011_20251222221011_91.13.BIN,31.77,22/12/2025 22:09
TG011_11516_67493_01319_011_20251222160454_91.13.BIN,41.95,22/12/2025 23:38
TG011_11516_67493_01320_011_20251222233737_91.13.BIN,19.38,22/12/2025 23:38
TG011_11517_66472_01071_011_20251222124504_91.13.BIN,51.27,22/12/2025 21:14
TG011_11517_66472_01072_011_20251222211429_91.13.BIN,29.62,22/12/2025 21:14
TG011_11518_67727_00127_011_20251222201258_91.13.BIN,63.05,22/12/2025 20:12
TG011_11519_66181_00179_011_20251222143714_91.13.BIN,57.36,22/12/2025 22:24
TG011_11519_66181_00180_011_20251222221553_91.13.BIN,27.78,22/12/2025 22:24
TG011_11519_66181_00181_011_20251222221651_91.13.BIN,1.23,22/12/2025 22:24
TG011_11520_66154_01087_011_20251222213855_91.13.BIN,80.73,22/12/2025 21:40
TG011_11521_66125_01412_011_20251222133200_91.13.BIN,43.27,22/12/2025 21:20
TG011_11521_66125_01413_011_20251222212115_91.13.BIN,26.67,22/12/2025 21:20
TG011_11522_66848_00302_011_20251222195657_91.13.BIN,70.12,22/12/2025 19:56
