Arquivo,Tamanho (KB),Data Modificação
TG037_37506_67688_00115_037_20251222002014_91.13.BIN,52.70,22/12/2025 00:19
TG039_39074_66815_01639_039_20251222000427_91.13.BIN,18.96,22/12/2025 00:11
TG140_400124_67765_01230_140_20251222002154_91.13.BIN,23.72,22/12/2025 00:21
TG037_37502_67659_01046_037_20251222130351_91.13.BIN,26.06,22/12/2025 22:15
TG037_37502_67659_01047_037_20251222220143_91.13.BIN,15.33,22/12/2025 22:15
TG037_37503_67421_01008_037_20251222150000_91.13.BIN,16.84,22/12/2025 23:18
TG037_37503_67421_01009_037_20251222231825_91.13.BIN,28.75,22/12/2025 23:18
TG037_37504_67275_00892_037_20251222131304_91.13.BIN,33.18,22/12/2025 16:04
TG037_37504_67275_00893_037_20251222160314_91.13.BIN,18.74,22/12/2025 16:04
TG037_37504_67275_00894_037_20251222195151_91.13.BIN,17.14,22/12/2025 19:54
TG037_37505_66245_01099_037_20251222141829_91.13.BIN,39.54,22/12/2025 21:26
TG037_37505_66245_01100_037_20251222212540_91.13.BIN,30.64,22/12/2025 21:26
TG037_37506_67688_00116_037_20251222191739_91.13.BIN,73.70,22/12/2025 19:19
TG037_37507_67053_01292_037_20251222061157_91.13.BIN,20.78,22/12/2025 09:27
TG037_37507_67053_01293_037_20251222092632_91.13.BIN,16.10,22/12/2025 09:27
TG037_37507_67053_01294_037_20251222144524_91.13.BIN,21.24,22/12/2025 18:29
TG037_37507_67053_01295_037_20251222183003_91.13.BIN,37.14,22/12/2025 18:29
TG037_37508_67602_00334_037_20251222133351_91.13.BIN,40.29,22/12/2025 19:12
TG037_37508_67602_00335_037_20251222191132_91.13.BIN,28.58,22/12/2025 19:12
TG037_37509_67799_01233_037_20251222143443_91.13.BIN,35.86,22/12/2025 21:46
TG037_37509_67799_01234_037_20251222214528_91.13.BIN,26.32,22/12/2025 21:46
TG037_37510_66840_01468_037_20251222055136_91.13.BIN,6.46,22/12/2025 05:51
TG037_37513_67364_01227_037_20251222133011_91.13.BIN,38.46,22/12/2025 23:21
TG037_37513_67364_01228_037_20251222231634_91.13.BIN,46.55,22/12/2025 23:21
TG037_37514_67850_01291_037_20251222065821_91.13.BIN,10.41,22/12/2025 22:34
TG037_37514_67850_01292_037_20251222140702_91.13.BIN,47.61,22/12/2025 22:34
TG037_37514_67850_01293_037_20251222223348_91.13.BIN,35.63,22/12/2025 22:34
TG037_37515_67810_01313_037_20251222142331_91.13.BIN,37.58,22/12/2025 22:37
