Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00970_055_20251222134412_91.13.BIN,26.72,22/12/2025 20:13
TG055_55001_66996_00971_055_20251222201447_91.13.BIN,50.45,22/12/2025 20:13
TG055_55002_66184_01026_055_20251222201354_91.13.BIN,78.77,22/12/2025 23:15
TG055_55003_66356_00808_055_20251222193518_91.13.BIN,57.12,22/12/2025 19:35
TG055_55004_66105_00893_055_20251222123331_91.13.BIN,33.69,22/12/2025 19:33
TG055_55004_66105_00894_055_20251222193359_91.13.BIN,36.02,22/12/2025 19:33
TG134_300403_66904_01449_134_20251222122518_91.13.BIN,34.63,22/12/2025 12:26
TG134_300403_66904_01450_134_20251222195958_91.13.BIN,33.08,22/12/2025 21:45
TG134_300405_66936_01550_134_20251222114526_91.13.BIN,41.91,22/12/2025 22:11
TG134_300405_66936_01551_134_20251222114811_91.13.BIN,2.31,22/12/2025 22:11
TG134_300405_66936_01552_134_20251222141223_91.13.BIN,17.58,22/12/2025 22:11
TG134_300405_66936_01553_134_20251222211828_91.13.BIN,53.21,22/12/2025 22:11
TG134_300407_66178_01423_134_20251222134608_91.13.BIN,50.14,22/12/2025 21:24
TG134_300407_66178_01424_134_20251222211855_91.13.BIN,42.66,22/12/2025 21:24
TG134_300409_67014_00955_134_20251222210425_91.13.BIN,88.69,22/12/2025 21:23
TG134_300410_66523_01230_134_20251222135345_91.13.BIN,28.36,22/12/2025 20:38
TG134_300410_66523_01231_134_20251222202554_91.13.BIN,9.58,22/12/2025 20:38
TG134_300411_66668_01438_134_20251222124816_91.13.BIN,36.14,22/12/2025 21:13
TG134_300411_66668_01439_134_20251222204555_91.13.BIN,21.40,22/12/2025 21:13
TG134_300412_66378_01103_134_20251222140431_91.13.BIN,54.16,22/12/2025 21:53
TG134_300412_66378_01104_134_20251222214843_91.13.BIN,55.79,22/12/2025 21:53
TG134_300413_66307_00327_134_20251222145257_91.13.BIN,74.95,22/12/2025 20:10
TG134_300413_66307_00328_134_20251222201107_91.13.BIN,33.03,22/12/2025 20:10
TG134_300414_66954_01474_134_20251222125034_91.13.BIN,29.40,22/12/2025 12:50
TG134_300414_66954_01475_134_20251222201740_91.13.BIN,41.95,22/12/2025 20:16
TG134_300415_66920_00478_134_20251222192749_91.13.BIN,169.24,22/12/2025 19:27
TG134_300416_66672_01474_134_20251222195643_91.13.BIN,76.77,22/12/2025 20:26
TG134_300419_66632_01409_134_20251222140002_91.13.BIN,25.53,22/12/2025 22:28
TG134_300419_66632_01410_134_20251222222004_91.13.BIN,48.73,22/12/2025 22:28
TG134_300421_66774_01574_134_20251222061714_91.13.BIN,3.47,22/12/2025 06:17
TG134_300421_66774_01575_134_20251222220547_91.13.BIN,16.79,22/12/2025 22:04
TG134_300429_67841_01367_134_20251222132747_91.13.BIN,13.30,22/12/2025 21:58
TG134_300429_67841_01368_134_20251222215319_91.13.BIN,23.04,22/12/2025 21:58
