Arquivo,Tamanho (KB),Data Modificação
TG037_37513_67364_01278_037_20260228005545_91.13.BIN,29.45,28/02/2026 00:54
TG037_37517_68081_01206_037_20260228003605_91.13.BIN,23.36,28/02/2026 00:35
TG037_37524_67001_01239_037_20260228002943_91.13.BIN,24.18,28/02/2026 00:28
TG039_37522_66571_01300_039_20260228000945_91.13.BIN,52.71,28/02/2026 00:09
TG039_39100_67988_01265_039_20260228005111_91.13.BIN,25.57,28/02/2026 00:50
TG140_400130_67642_01088_140_20260228001400_91.13.BIN,42.84,28/02/2026 00:11
TG140_400145_67900_00938_140_20260228002001_91.13.BIN,33.77,28/02/2026 00:18
TG037_37507_67053_01387_037_20260228132953_91.13.BIN,34.81,28/02/2026 21:52
TG037_37507_67053_01388_037_20260228212724_91.13.BIN,19.69,28/02/2026 21:52
TG037_37509_67799_01313_037_20260228125814_91.13.BIN,35.88,28/02/2026 12:57
TG037_37513_67364_01279_037_20260228131014_91.13.BIN,36.26,28/02/2026 13:12
TG037_37514_67850_01441_037_20260228042213_91.13.BIN,2.81,28/02/2026 04:23
TG037_37514_67850_01442_037_20260228142704_91.13.BIN,37.90,28/02/2026 14:26
TG037_37515_67810_01416_037_20260228131820_91.13.BIN,33.91,28/02/2026 21:17
TG037_37515_67810_01417_037_20260228211532_91.13.BIN,26.78,28/02/2026 21:17
TG037_37516_67079_01393_037_20260228144010_91.13.BIN,39.49,28/02/2026 21:52
TG037_37516_67079_01394_037_20260228215023_91.13.BIN,23.60,28/02/2026 21:52
TG037_37517_68081_01207_037_20260228051350_91.13.BIN,2.84,28/02/2026 05:13
TG037_37519_66891_01114_037_20260228052834_91.13.BIN,3.22,28/02/2026 05:29
TG037_37519_66891_01115_037_20260228053529_91.13.BIN,2.08,28/02/2026 05:36
TG037_37519_66891_01116_037_20260228053602_91.13.BIN,0.97,28/02/2026 05:36
TG037_37519_66891_01117_037_20260228132550_91.13.BIN,22.84,28/02/2026 21:58
TG037_37519_66891_01118_037_20260228151124_91.13.BIN,9.13,28/02/2026 21:58
TG037_37519_66891_01119_037_20260228215706_91.13.BIN,15.02,28/02/2026 21:58
TG037_37520_67069_00032_037_20260228140431_91.13.BIN,41.28,28/02/2026 21:03
TG037_37520_67069_00033_037_20260228210106_91.13.BIN,29.65,28/02/2026 21:03
TG039_37522_66571_01301_039_20260228154843_91.13.BIN,43.26,28/02/2026 15:51
TG039_39013_67745_01686_039_20260228144322_91.13.BIN,37.89,28/02/2026 21:47
TG039_39013_67745_01687_039_20260228214602_91.13.BIN,17.25,28/02/2026 21:48
TG039_39053_67803_01533_039_20260228144411_91.13.BIN,47.40,28/02/2026 14:44
TG039_39054_66869_00985_039_20260228152849_91.13.BIN,42.16,28/02/2026 15:30
TG039_39055_67733_01235_039_20260228133004_91.13.BIN,42.54,28/02/2026 13:31
TG039_39058_67394_00312_039_20260228144555_91.13.BIN,22.29,28/02/2026 14:46
TG039_39059_67424_01018_039_20260228130116_91.13.BIN,31.58,28/02/2026 13:02
