Arquivo,Tamanho (KB),Data Modificação
TG055_55003_66356_00856_055_20260228114927_91.13.BIN,24.95,28/02/2026 18:17
TG055_55003_66356_00857_055_20260228181441_91.13.BIN,40.85,28/02/2026 18:17
TG055_55004_66105_00968_055_20260228130659_91.13.BIN,39.15,28/02/2026 19:57
TG055_55004_66105_00969_055_20260228193120_91.13.BIN,30.59,28/02/2026 19:57
TG134_171404_66351_01520_134_20260228123422_91.13.BIN,21.50,28/02/2026 18:35
TG134_171404_66351_01521_134_20260228183305_91.13.BIN,22.36,28/02/2026 18:35
TG134_300403_66904_01544_134_20260228053737_91.13.BIN,2.93,28/02/2026 05:38
TG134_300403_66904_01545_134_20260228094351_91.13.BIN,13.92,28/02/2026 10:23
TG134_300403_66904_01546_134_20260228150611_91.13.BIN,6.89,28/02/2026 15:07
TG134_300403_66904_01547_134_20260228210046_91.13.BIN,18.24,28/02/2026 21:05
TG134_300405_66936_01653_134_20260228125255_91.13.BIN,41.54,28/02/2026 21:41
TG134_300405_66936_01654_134_20260228213112_91.13.BIN,39.41,28/02/2026 21:41
TG134_300407_66178_01533_134_20260228125549_91.13.BIN,56.14,28/02/2026 16:45
TG134_300407_66178_01534_134_20260228164358_91.13.BIN,15.00,28/02/2026 16:45
TG134_300410_66523_01337_134_20260228135620_91.13.BIN,34.35,28/02/2026 19:28
TG134_300410_66523_01338_134_20260228191239_91.13.BIN,21.96,28/02/2026 19:28
TG134_300411_66668_01528_134_20260228144359_91.13.BIN,36.39,28/02/2026 20:20
TG134_300411_66668_01529_134_20260228201900_91.13.BIN,24.94,28/02/2026 20:20
TG134_300413_66307_00405_134_20260228133948_91.13.BIN,60.92,28/02/2026 19:12
TG134_300413_66307_00406_134_20260228190822_91.13.BIN,40.31,28/02/2026 19:12
TG134_300414_66954_01585_134_20260228121850_91.13.BIN,26.64,28/02/2026 20:39
TG134_300414_66954_01586_134_20260228203120_91.13.BIN,41.56,28/02/2026 20:39
TG134_300419_66632_01519_134_20260228124521_91.13.BIN,31.16,28/02/2026 12:45
TG134_300419_66632_01520_134_20260228215217_91.13.BIN,22.97,28/02/2026 22:11
TG134_300426_66909_00950_134_20260228060008_91.13.BIN,2.73,28/02/2026 05:59
TG134_300426_66909_00951_134_20260228122700_91.13.BIN,17.31,28/02/2026 20:18
TG134_300426_66909_00952_134_20260228201556_91.13.BIN,19.27,28/02/2026 20:18
TG134_300429_67841_01414_134_20260228125904_91.13.BIN,6.62,28/02/2026 18:48
TG134_300429_67841_01415_134_20260228184558_91.13.BIN,4.28,28/02/2026 18:48
TG134_300416_66672_01576_134_20260228134804_91.13.BIN,53.77,01/03/2026 05:38
TG134_300416_66672_01577_134_20260228195335_91.13.BIN,53.57,01/03/2026 05:38
