Arquivo,Tamanho (KB),Data Modificação
TG035_35510_67609_01203_035_20260228002745_91.13.BIN,32.47,28/02/2026 00:25
TG035_35519_66711_01367_035_20260228005241_91.13.BIN,49.31,28/02/2026 00:59
TG035_35540_67033_01300_035_20260228002504_91.13.BIN,31.26,28/02/2026 00:22
TG035_35502_66785_01394_035_20260228155626_91.13.BIN,37.89,28/02/2026 23:50
TG035_35502_66785_01395_035_20260228234332_91.13.BIN,19.41,28/02/2026 23:50
TG035_35503_66606_00883_035_20260228174317_91.13.BIN,60.45,28/02/2026 17:47
TG035_35504_66977_01473_035_20260228134345_91.13.BIN,30.77,28/02/2026 21:55
TG035_35504_66977_01474_035_20260228134502_91.13.BIN,1.62,28/02/2026 21:55
TG035_35504_66977_01475_035_20260228212930_91.13.BIN,20.36,28/02/2026 21:56
TG035_35508_66215_01431_035_20260228125432_91.13.BIN,42.44,28/02/2026 13:33
TG035_35511_66296_01407_035_20260228122218_91.13.BIN,26.69,28/02/2026 19:53
TG035_35511_66296_01408_035_20260228194839_91.13.BIN,27.77,28/02/2026 19:53
TG035_35512_66880_00509_035_20260228133852_91.13.BIN,28.06,28/02/2026 21:18
TG035_35512_66880_00510_035_20260228211415_91.13.BIN,25.43,28/02/2026 21:18
TG035_35513_66528_01494_035_20260228144120_91.13.BIN,42.09,28/02/2026 23:42
TG035_35513_66528_01495_035_20260228233932_91.13.BIN,42.18,28/02/2026 23:42
TG035_35514_66288_01192_035_20260228214125_91.13.BIN,43.57,28/02/2026 22:09
TG035_35516_66937_01230_035_20260228131221_91.13.BIN,37.14,28/02/2026 19:55
TG035_35516_66937_01231_035_20260228192056_91.13.BIN,19.89,28/02/2026 19:55
TG035_35517_66474_00309_035_20260228123850_91.13.BIN,33.45,28/02/2026 13:22
TG035_35518_66267_01296_035_20260228134516_91.13.BIN,62.48,28/02/2026 22:37
TG035_35518_66267_01297_035_20260228223641_91.13.BIN,43.59,28/02/2026 22:37
TG035_35520_67112_01223_035_20260228121236_91.13.BIN,30.89,28/02/2026 21:10
TG035_35520_67112_01224_035_20260228203729_91.13.BIN,47.37,28/02/2026 21:10
TG035_35523_66121_00740_035_20260228145811_91.13.BIN,50.44,01/03/2026 00:28
TG035_35525_67068_01475_035_20260228133802_91.13.BIN,31.75,28/02/2026 21:10
TG035_35525_67068_01476_035_20260228210450_91.13.BIN,20.91,28/02/2026 21:15
TG035_35526_66694_01323_035_20260228153110_91.13.BIN,8.58,28/02/2026 23:56
TG035_35526_66694_01324_035_20260228235337_91.13.BIN,23.70,28/02/2026 23:56
TG035_35529_66792_01247_035_20260228135044_91.13.BIN,34.57,28/02/2026 22:50
TG035_35529_66792_01248_035_20260228224940_91.13.BIN,27.05,28/02/2026 22:50
TG035_35530_66230_01136_035_20260228134022_91.13.BIN,27.64,28/02/2026 22:44
TG035_35530_66230_01137_035_20260228222712_91.13.BIN,32.93,28/02/2026 22:44
TG035_35532_67983_01387_035_20260228143331_91.13.BIN,32.74,28/02/2026 14:53
TG035_35536_66546_00213_035_20260228142947_91.13.BIN,63.58,28/02/2026 23:15
TG035_35536_66546_00214_035_20260228224226_91.13.BIN,46.70,28/02/2026 23:15
TG035_35537_66758_00681_035_20260228143506_91.13.BIN,35.87,01/03/2026 00:00
TG035_35537_66758_00682_035_20260228235331_91.13.BIN,42.72,01/03/2026 00:00
TG035_35539_67232_01235_035_20260228132118_91.13.BIN,37.30,28/02/2026 22:28
TG035_35539_67232_01236_035_20260228220656_91.13.BIN,41.59,28/02/2026 22:28
TG035_35542_66851_01097_035_20260228135340_91.13.BIN,39.28,01/03/2026 00:58
TG139_300904_67692_00881_139_20260228070901_91.13.BIN,10.30,28/02/2026 07:11
TG139_300904_67692_00882_139_20260228205358_91.13.BIN,22.04,28/02/2026 20:55
TG139_300907_66618_00241_139_20260228141912_91.13.BIN,43.66,01/03/2026 00:06
TG139_300911_66173_01355_139_20260228140221_91.13.BIN,46.93,28/02/2026 22:55
TG139_300911_66173_01356_139_20260228225245_91.13.BIN,36.69,28/02/2026 22:55
TG139_300912_66130_01193_139_20260228135254_91.13.BIN,47.62,28/02/2026 22:26
TG139_300912_66130_01194_139_20260228222155_91.13.BIN,30.68,28/02/2026 22:26
TG139_300919_66300_01079_139_20260228114617_91.13.BIN,39.28,28/02/2026 20:12
TG139_300919_66300_01080_139_20260228201120_91.13.BIN,33.97,28/02/2026 20:12
TG139_300922_66683_01232_139_20260228123539_91.13.BIN,18.73,28/02/2026 12:36
TG139_300922_66683_01233_139_20260228214632_91.13.BIN,13.18,28/02/2026 22:21
TG139_300926_66663_01421_139_20260228120722_91.13.BIN,16.87,28/02/2026 12:07
