Arquivo,Tamanho (KB),Data Modificação
TG081_81270_66775_01055_081_20260228000958_91.13.BIN,51.65,28/02/2026 00:08
TG081_81289_66723_01271_081_20260228000416_91.13.BIN,29.85,28/02/2026 00:07
TG081_81251_66782_00872_081_20260228134439_91.13.BIN,43.94,28/02/2026 22:36
TG081_81251_66782_00873_081_20260228223357_91.13.BIN,29.18,28/02/2026 22:36
TG081_81254_66778_01250_081_20260228195912_91.13.BIN,23.97,28/02/2026 19:59
TG081_81259_66841_01273_081_20260228134818_91.13.BIN,38.56,28/02/2026 21:33
TG081_81259_66841_01274_081_20260228213140_91.13.BIN,28.97,28/02/2026 21:33
TG081_81260_66619_01135_081_20260228074750_91.13.BIN,14.97,28/02/2026 08:30
TG081_81261_67117_01084_081_20260228122944_91.13.BIN,44.49,28/02/2026 22:22
TG081_81261_67117_01085_081_20260228221940_91.13.BIN,40.28,28/02/2026 22:22
TG081_81262_67579_01414_081_20260228053104_91.13.BIN,3.45,28/02/2026 05:30
TG081_81263_66275_01102_081_20260228123449_91.13.BIN,32.51,28/02/2026 21:24
TG081_81263_66275_01103_081_20260228212310_91.13.BIN,30.95,28/02/2026 21:24
TG081_81265_67473_00219_081_20260228075341_91.13.BIN,9.59,28/02/2026 13:49
TG081_81265_67473_00220_081_20260228133108_91.13.BIN,21.37,28/02/2026 13:49
TG081_81267_66118_01036_081_20260228125655_91.13.BIN,40.61,28/02/2026 22:03
TG081_81267_66118_01037_081_20260228214025_91.13.BIN,42.46,28/02/2026 22:03
TG081_81269_66158_01030_081_20260228094040_91.13.BIN,20.16,28/02/2026 09:41
TG081_81275_67070_01223_081_20260228120911_91.13.BIN,40.37,28/02/2026 21:05
TG081_81275_67070_01224_081_20260228204308_91.13.BIN,32.26,28/02/2026 21:05
TG081_81285_67966_00223_081_20260228132107_91.13.BIN,43.42,28/02/2026 22:20
TG081_81285_67966_00224_081_20260228221813_91.13.BIN,32.37,28/02/2026 22:20
TG081_81288_66727_00982_081_20260228132928_91.13.BIN,46.53,28/02/2026 13:28
TG081_81289_66723_01272_081_20260228142119_91.13.BIN,34.64,28/02/2026 23:01
TG081_81289_66723_01273_081_20260228230016_91.13.BIN,31.86,28/02/2026 23:01
TG081_81303_66866_01315_081_20260228184653_91.13.BIN,46.02,28/02/2026 18:49
TG081_81306_66246_01053_081_20260228134912_91.13.BIN,35.41,28/02/2026 21:52
TG081_81306_66246_01054_081_20260228215222_91.13.BIN,28.81,28/02/2026 21:52
TG081_81312_67072_01057_081_20260228123758_91.13.BIN,26.06,28/02/2026 13:41
TG081_81313_66291_01029_081_20260228130221_91.13.BIN,44.16,28/02/2026 22:25
TG081_81313_66291_01030_081_20260228133757_91.13.BIN,2.36,28/02/2026 22:25
TG081_81313_66291_01031_081_20260228222249_91.13.BIN,43.63,28/02/2026 22:25
TG081_81316_68085_01157_081_20260228061404_91.13.BIN,11.43,28/02/2026 14:52
TG081_81316_68085_01158_081_20260228142556_91.13.BIN,39.44,28/02/2026 14:52
TG081_81317_67633_00601_081_20260228130114_91.13.BIN,29.04,28/02/2026 20:36
TG081_81317_67633_00602_081_20260228203606_91.13.BIN,24.73,28/02/2026 20:36
TG081_81318_66601_00361_081_20260228200812_91.13.BIN,27.64,28/02/2026 20:08
TG081_81319_66908_01078_081_20260228133604_91.13.BIN,18.63,28/02/2026 14:31
TG081_81320_68047_01212_081_20260228124617_91.13.BIN,39.13,28/02/2026 20:54
TG081_81320_68047_01213_081_20260228205325_91.13.BIN,41.34,28/02/2026 20:54
TG081_81321_67664_00275_081_20260228134837_91.13.BIN,27.95,28/02/2026 22:39
TG081_81321_67664_00276_081_20260228223820_91.13.BIN,24.48,28/02/2026 22:39
TG081_81322_66681_00913_081_20260228133442_91.13.BIN,38.02,28/02/2026 23:06
TG081_81322_66681_00914_081_20260228230419_91.13.BIN,29.22,28/02/2026 23:06
