Arquivo,Tamanho (KB),Data Modificação
TG101_100001_67667_01416_101_20260228000900_91.13.BIN,36.53,28/02/2026 00:08
TG101_100005_68039_00314_101_20260228001241_91.13.BIN,58.04,28/02/2026 00:16
TG101_100012_67581_01107_101_20260228000727_91.13.BIN,57.24,28/02/2026 00:19
TG101_100020_67044_01174_101_20260228001156_91.13.BIN,43.79,28/02/2026 00:11
TG101_100021_68066_01294_101_20260228011859_91.13.BIN,41.95,28/02/2026 01:19
TG101_100033_67781_01404_101_20260228000847_91.13.BIN,28.55,28/02/2026 00:08
TG101_100067_67119_01302_101_20260228000232_91.13.BIN,31.70,28/02/2026 00:02
TG101_100068_67784_00554_101_20260228002507_91.13.BIN,40.97,28/02/2026 00:55
TG101_100073_67022_01363_101_20260228000916_91.13.BIN,34.22,28/02/2026 00:15
TG101_100074_66244_00573_101_20260228000606_91.13.BIN,29.09,28/02/2026 00:05
TG101_100076_66956_01170_101_20260228003646_91.13.BIN,26.96,28/02/2026 00:35
TG101_100081_67540_01012_101_20260228001709_91.13.BIN,33.89,28/02/2026 00:16
TG101_100083_67029_00824_101_20260228001653_91.13.BIN,44.69,28/02/2026 00:36
TG101_100093_67719_00494_101_20260228001424_91.13.BIN,51.74,28/02/2026 00:13
TG101_100094_66163_01191_101_20260228004833_91.13.BIN,45.72,28/02/2026 00:47
TG101_100105_67081_01270_101_20260228000140_91.13.BIN,24.87,28/02/2026 00:02
TG101_100144_66830_01082_101_20260228003453_91.13.BIN,41.26,28/02/2026 00:36
TG101_100148_67552_01001_101_20260228001452_91.13.BIN,52.21,28/02/2026 00:14
TG101_100001_67667_01417_101_20260228145507_91.13.BIN,48.66,01/03/2026 00:33
TG101_100002_67990_01342_101_20260228154324_91.13.BIN,53.69,01/03/2026 00:22
TG101_100002_67990_01343_101_20260228235712_91.13.BIN,30.23,01/03/2026 00:22
TG101_100004_66926_01546_101_20260228144750_91.13.BIN,50.03,01/03/2026 00:07
TG101_100005_68039_00315_101_20260228132624_91.13.BIN,61.50,28/02/2026 23:50
TG101_100005_68039_00316_101_20260228235015_91.13.BIN,37.18,28/02/2026 23:50
TG101_100007_67497_01341_101_20260228143303_91.13.BIN,72.05,28/02/2026 23:48
TG101_100007_67497_01342_101_20260228234847_91.13.BIN,44.81,28/02/2026 23:48
TG101_100010_67096_00938_101_20260228141142_91.13.BIN,50.76,28/02/2026 20:34
TG101_100010_67096_00939_101_20260228203352_91.13.BIN,26.14,28/02/2026 20:34
TG101_100012_67581_01108_101_20260228065428_91.13.BIN,7.88,28/02/2026 06:54
TG101_100018_67432_01231_101_20260228151013_91.13.BIN,72.45,01/03/2026 01:21
TG101_100019_67333_01244_101_20260228145752_91.13.BIN,76.93,01/03/2026 00:32
TG101_100020_67044_01175_101_20260228154016_91.13.BIN,60.89,01/03/2026 00:29
TG101_100021_68066_01295_101_20260228102800_91.13.BIN,32.31,28/02/2026 10:28
TG101_100022_67887_01366_101_20260228134947_91.13.BIN,63.25,28/02/2026 22:16
TG101_100022_67887_01367_101_20260228221419_91.13.BIN,49.32,28/02/2026 22:16
TG101_100025_67948_01111_101_20260228143353_91.13.BIN,49.18,28/02/2026 14:34
TG101_100032_67586_01015_101_20260228062054_91.13.BIN,4.38,28/02/2026 06:21
TG101_100033_67781_01405_101_20260228144632_91.13.BIN,42.96,01/03/2026 00:04
TG101_100034_67587_01296_101_20260228092609_91.13.BIN,20.58,28/02/2026 09:27
TG101_100036_67008_01242_101_20260228144243_91.13.BIN,38.21,28/02/2026 23:16
TG101_100036_67008_01243_101_20260228225456_91.13.BIN,17.43,28/02/2026 23:16
TG101_100038_68260_00788_101_20260228144425_91.13.BIN,65.64,28/02/2026 22:49
TG101_100038_68260_00789_101_20260228224913_91.13.BIN,25.99,28/02/2026 22:49
TG101_100039_67637_01048_101_20260228134111_91.13.BIN,37.07,28/02/2026 22:20
TG101_100039_67637_01049_101_20260228221946_91.13.BIN,22.91,28/02/2026 22:20
TG101_100042_67263_00950_101_20260228103124_91.13.BIN,14.11,28/02/2026 10:31
TG101_100046_68263_00979_101_20260228143525_91.13.BIN,43.79,28/02/2026 23:02
TG101_100046_68263_00980_101_20260228230026_91.13.BIN,27.43,28/02/2026 23:02
TG101_100047_67987_01417_101_20260228100336_91.13.BIN,17.12,28/02/2026 10:04
TG101_100048_67949_01324_101_20260228100041_91.13.BIN,25.52,28/02/2026 10:00
TG101_100049_66365_00364_101_20260228140229_91.13.BIN,56.05,28/02/2026 22:36
TG101_100049_66365_00365_101_20260228223629_91.13.BIN,28.21,28/02/2026 22:36
TG101_100050_67835_01124_101_20260228140842_91.13.BIN,66.73,28/02/2026 22:34
TG101_100050_67835_01125_101_20260228223410_91.13.BIN,39.23,28/02/2026 22:34
TG101_100053_66277_01504_101_20260228134537_91.13.BIN,21.48,28/02/2026 23:52
TG101_100053_66277_01505_101_20260228235155_91.13.BIN,12.89,28/02/2026 23:52
TG101_100058_67714_01344_101_20260228122925_91.13.BIN,19.25,28/02/2026 19:17
TG101_100058_67714_01345_101_20260228191600_91.13.BIN,20.50,28/02/2026 19:17
TG101_100060_68302_01226_101_20260228140845_91.13.BIN,31.32,28/02/2026 22:02
TG101_100060_68302_01227_101_20260228220213_91.13.BIN,19.43,28/02/2026 22:02
TG101_100061_67279_01257_101_20260228141543_91.13.BIN,45.63,28/02/2026 23:07
TG101_100061_67279_01258_101_20260228230703_91.13.BIN,32.15,28/02/2026 23:07
TG101_100063_66972_01157_101_20260228140712_91.13.BIN,33.68,28/02/2026 22:16
TG101_100063_66972_01158_101_20260228215250_91.13.BIN,12.22,28/02/2026 22:16
TG101_100065_67962_00034_101_20260228135327_91.13.BIN,32.72,28/02/2026 19:56
