Arquivo,Tamanho (KB),Data Modificação
TG136_300642_66931_00624_136_20260228003424_91.13.BIN,34.13,28/02/2026 00:32
TG136_300605_66582_01319_136_20260228120357_91.13.BIN,21.07,28/02/2026 14:51
TG136_300605_66582_01320_136_20260228145211_91.13.BIN,6.56,28/02/2026 14:51
TG136_300609_67062_01494_136_20260228130143_91.13.BIN,26.38,28/02/2026 21:03
TG136_300609_67062_01495_136_20260228210253_91.13.BIN,19.59,28/02/2026 21:03
TG136_300611_66890_01098_136_20260228130207_91.13.BIN,44.32,28/02/2026 19:11
TG136_300611_66890_01099_136_20260228191042_91.13.BIN,16.36,28/02/2026 19:11
TG136_300613_66112_01553_136_20260228121159_91.13.BIN,32.38,28/02/2026 21:43
TG136_300613_66112_01554_136_20260228214048_91.13.BIN,33.77,28/02/2026 21:43
TG136_300614_66677_01421_136_20260228085353_91.13.BIN,15.67,28/02/2026 09:33
TG136_300616_67073_01564_136_20260228125255_91.13.BIN,13.35,28/02/2026 22:44
TG136_300616_67073_01565_136_20260228224356_91.13.BIN,18.47,28/02/2026 22:44
TG136_300617_66671_01598_136_20260228133957_91.13.BIN,34.60,28/02/2026 20:49
TG136_300617_66671_01599_136_20260228204815_91.13.BIN,8.26,28/02/2026 20:49
TG136_300618_66272_01041_136_20260228122053_91.13.BIN,36.77,28/02/2026 20:01
TG136_300618_66272_01042_136_20260228200003_91.13.BIN,46.45,28/02/2026 20:01
TG136_300626_66213_00556_136_20260228112656_91.13.BIN,42.30,28/02/2026 19:49
TG136_300626_66213_00557_136_20260228194714_91.13.BIN,44.10,28/02/2026 19:49
TG136_300627_66248_01511_136_20260228120953_91.13.BIN,38.63,28/02/2026 12:10
TG136_300630_66720_01011_136_20260228124721_91.13.BIN,48.59,28/02/2026 20:36
TG136_300630_66720_01012_136_20260228203312_91.13.BIN,57.63,28/02/2026 20:36
TG136_300637_66667_00766_136_20260228123731_91.13.BIN,40.32,28/02/2026 18:48
TG136_300637_66667_00767_136_20260228184606_91.13.BIN,30.61,28/02/2026 18:49
TG136_300641_66636_00489_136_20260228110536_91.13.BIN,21.38,28/02/2026 20:11
TG136_300641_66636_00490_136_20260228200922_91.13.BIN,45.41,28/02/2026 20:11
TG136_300649_66438_01407_136_20260228143452_91.13.BIN,32.55,28/02/2026 14:35
TG136_300652_66730_00720_136_20260228132034_91.13.BIN,44.17,28/02/2026 21:31
TG136_300652_66730_00721_136_20260228213004_91.13.BIN,35.24,28/02/2026 21:31
TG136_400656_67578_01493_136_20260228131251_91.13.BIN,50.02,28/02/2026 20:24
TG136_400656_67578_01494_136_20260228202208_91.13.BIN,42.65,28/02/2026 20:24
