Arquivo,Tamanho (KB),Data Modificação
TG140_400063_67673_01243_140_20260228003236_91.13.BIN,34.40,28/02/2026 00:31
TG140_400116_67718_01442_140_20260228015105_91.13.BIN,18.88,28/02/2026 01:50
TG140_400191_67808_01194_140_20260228001048_91.13.BIN,26.44,28/02/2026 00:12
TG140_400001_67274_01399_140_20260228140004_91.13.BIN,55.41,28/02/2026 23:59
TG140_400001_67274_01400_140_20260228235729_91.13.BIN,34.51,28/02/2026 23:59
TG140_400002_67720_01450_140_20260228125612_91.13.BIN,34.65,28/02/2026 19:31
TG140_400002_67720_01451_140_20260228192925_91.13.BIN,26.76,28/02/2026 19:31
TG140_400003_67272_01093_140_20260228124230_91.13.BIN,37.87,28/02/2026 20:31
TG140_400003_67272_01094_140_20260228202929_91.13.BIN,34.16,28/02/2026 20:31
TG140_400004_67896_01131_140_20260228143506_91.13.BIN,24.06,28/02/2026 19:43
TG140_400004_67896_01132_140_20260228194210_91.13.BIN,20.89,28/02/2026 19:43
TG140_400008_67793_01348_140_20260228134916_91.13.BIN,25.67,28/02/2026 22:01
TG140_400008_67793_01349_140_20260228215911_91.13.BIN,23.93,28/02/2026 22:01
TG140_400009_67752_01040_140_20260228091321_91.13.BIN,14.49,28/02/2026 09:13
TG140_400012_67778_01315_140_20260228133619_91.13.BIN,30.99,28/02/2026 21:20
TG140_400012_67778_01316_140_20260228211756_91.13.BIN,43.02,28/02/2026 21:20
TG140_400016_67412_00829_140_20260228135449_91.13.BIN,50.86,28/02/2026 22:11
TG140_400016_67412_00830_140_20260228220825_91.13.BIN,20.38,28/02/2026 22:11
TG140_400019_67467_01340_140_20260228215354_91.13.BIN,34.43,28/02/2026 21:58
TG140_400020_67420_01204_140_20260228123855_91.13.BIN,26.14,28/02/2026 19:03
TG140_400020_67420_01205_140_20260228190131_91.13.BIN,28.54,28/02/2026 19:03
TG140_400021_67748_01266_140_20260228130959_91.13.BIN,29.88,28/02/2026 14:04
TG140_400021_67748_01267_140_20260228140331_91.13.BIN,3.16,28/02/2026 14:04
TG140_400022_68098_01076_140_20260228212717_91.13.BIN,75.95,28/02/2026 21:28
TG140_400023_67488_01195_140_20260228060942_91.13.BIN,3.20,28/02/2026 06:09
TG140_400025_68266_01055_140_20260228134816_91.13.BIN,26.57,28/02/2026 13:48
TG140_400026_67064_01245_140_20260228133753_91.13.BIN,37.41,01/03/2026 00:03
TG140_400028_66547_01315_140_20260228140340_91.13.BIN,42.31,28/02/2026 23:22
TG140_400028_66547_01316_140_20260228141102_91.13.BIN,1.77,28/02/2026 23:22
TG140_400028_66547_01317_140_20260228232106_91.13.BIN,34.00,28/02/2026 23:22
TG140_400031_67994_01446_140_20260228123248_91.13.BIN,31.16,28/02/2026 20:44
TG140_400031_67994_01447_140_20260228204321_91.13.BIN,29.66,28/02/2026 20:44
TG140_400032_66859_01435_140_20260228141955_91.13.BIN,34.65,28/02/2026 22:36
TG140_400032_66859_01436_140_20260228223327_91.13.BIN,25.48,28/02/2026 22:36
TG140_400033_67453_01456_140_20260228095737_91.13.BIN,20.46,28/02/2026 10:12
TG140_400034_67763_01257_140_20260228132742_91.13.BIN,28.14,28/02/2026 22:13
TG140_400034_67763_01258_140_20260228132838_91.13.BIN,1.29,28/02/2026 22:13
