Arquivo,Tamanho (KB),Data Modificação
TG135_300507_67849_01248_135_20260228000801_91.13.BIN,17.85,28/02/2026 00:07
TG135_300527_66907_01083_135_20260228000914_91.13.BIN,26.20,28/02/2026 00:09
TG135_300546_66994_01253_135_20260228002744_91.13.BIN,59.09,28/02/2026 00:26
TG022_22002_66957_01073_022_20260228144403_91.13.BIN,46.37,28/02/2026 14:43
TG022_22005_68021_01453_022_20260228130355_91.13.BIN,25.43,28/02/2026 21:53
TG022_22005_68021_01454_022_20260228215045_91.13.BIN,16.00,28/02/2026 21:53
TG022_22008_67058_01149_022_20260228161000_91.13.BIN,56.41,28/02/2026 16:11
TG022_22008_67058_01150_022_20260228184456_91.13.BIN,12.05,28/02/2026 18:46
TG022_22013_66769_01262_022_20260228084107_91.13.BIN,28.62,28/02/2026 08:42
TG022_22013_66769_01263_022_20260228152607_91.13.BIN,18.31,28/02/2026 16:25
TG022_22021_67331_00997_022_20260228150618_91.13.BIN,33.54,28/02/2026 20:09
TG022_22021_67331_00998_022_20260228200905_91.13.BIN,17.39,28/02/2026 20:09
TG022_22022_66964_00902_022_20260228162130_91.13.BIN,46.30,28/02/2026 20:47
TG022_22022_66964_00903_022_20260228204654_91.13.BIN,13.99,28/02/2026 20:47
TG022_22023_66744_00592_022_20260228114306_91.13.BIN,21.42,28/02/2026 11:42
TG022_22024_66686_01102_022_20260228120629_91.13.BIN,30.01,28/02/2026 20:45
TG022_22024_66686_01103_022_20260228203420_91.13.BIN,39.21,28/02/2026 20:45
TG022_22025_67142_01043_022_20260228124124_91.13.BIN,37.68,28/02/2026 21:23
TG022_22025_67142_01044_022_20260228212153_91.13.BIN,30.04,28/02/2026 21:23
TG022_22027_66836_01121_022_20260228115831_91.13.BIN,13.65,28/02/2026 20:49
TG022_22027_66836_01122_022_20260228204818_91.13.BIN,49.38,28/02/2026 20:49
TG022_22043_66343_01075_022_20260228152712_91.13.BIN,36.57,28/02/2026 19:06
TG022_22043_66343_01076_022_20260228190450_91.13.BIN,11.49,28/02/2026 19:06
TG135_300506_67822_01151_135_20260228153809_91.13.BIN,21.54,28/02/2026 19:05
TG135_300506_67822_01152_135_20260228190411_91.13.BIN,6.04,28/02/2026 19:05
TG135_300507_67849_01249_135_20260228134236_91.13.BIN,24.70,28/02/2026 23:59
TG135_300507_67849_01250_135_20260228235715_91.13.BIN,13.39,28/02/2026 23:59
TG135_300509_66779_01310_135_20260228134515_91.13.BIN,41.69,28/02/2026 21:08
TG135_300509_66779_01311_135_20260228205506_91.13.BIN,33.82,28/02/2026 21:08
TG135_300510_67098_01321_135_20260228144302_91.13.BIN,45.11,28/02/2026 20:33
TG135_300510_67098_01322_135_20260228201418_91.13.BIN,33.92,28/02/2026 20:33
TG135_300517_66752_00794_135_20260228193754_91.13.BIN,35.03,28/02/2026 19:39
TG135_300519_66976_00792_135_20260228132809_91.13.BIN,29.50,28/02/2026 22:56
TG135_300519_66976_00793_135_20260228225504_91.13.BIN,30.05,28/02/2026 22:56
TG135_300528_66373_00970_135_20260228140923_91.13.BIN,29.62,28/02/2026 21:15
TG135_300528_66373_00971_135_20260228211419_91.13.BIN,21.18,28/02/2026 21:15
TG135_300530_66220_01109_135_20260228055227_91.13.BIN,3.42,28/02/2026 06:12
TG135_300530_66220_01110_135_20260228061110_91.13.BIN,2.25,28/02/2026 06:12
TG135_300530_66220_01111_135_20260228140443_91.13.BIN,27.44,28/02/2026 19:09
TG135_300530_66220_01112_135_20260228184912_91.13.BIN,26.71,28/02/2026 19:09
TG135_300531_66656_01165_135_20260228133436_91.13.BIN,30.30,28/02/2026 22:58
TG135_300531_66656_01166_135_20260228225628_91.13.BIN,13.66,28/02/2026 22:58
TG135_300532_66991_01270_135_20260228133748_91.13.BIN,49.72,28/02/2026 21:57
TG135_300532_66991_01271_135_20260228212445_91.13.BIN,20.37,28/02/2026 21:57
TG135_300533_66153_01399_135_20260228064057_91.13.BIN,3.49,28/02/2026 06:40
TG135_300534_67086_01220_135_20260228130051_91.13.BIN,32.97,28/02/2026 13:00
TG135_300537_66162_01204_135_20260228115924_91.13.BIN,34.61,28/02/2026 20:15
TG135_300537_66162_01205_135_20260228201323_91.13.BIN,22.75,28/02/2026 20:15
TG135_300538_67672_01276_135_20260228152205_91.13.BIN,42.96,28/02/2026 23:50
TG135_300538_67672_01277_135_20260228234921_91.13.BIN,25.62,28/02/2026 23:50
TG135_300540_66882_01313_135_20260228110504_91.13.BIN,19.72,28/02/2026 11:56
TG135_300541_67592_01372_135_20260228114555_91.13.BIN,22.48,28/02/2026 19:33
TG135_300541_67592_01373_135_20260228190646_91.13.BIN,26.99,28/02/2026 19:33
TG135_300544_66256_00918_135_20260228062354_91.13.BIN,2.89,28/02/2026 21:44
TG135_300544_66256_00919_135_20260228132533_91.13.BIN,42.30,28/02/2026 21:44
TG135_300544_66256_00920_135_20260228213449_91.13.BIN,31.73,28/02/2026 21:44
TG135_300547_67773_00789_135_20260228132158_91.13.BIN,48.36,28/02/2026 20:50
TG135_300547_67773_00790_135_20260228204816_91.13.BIN,33.81,28/02/2026 20:50
TG135_300548_66680_00878_135_20260228141854_91.13.BIN,53.45,28/02/2026 22:36
TG135_300548_66680_00879_135_20260228223403_91.13.BIN,31.63,28/02/2026 22:36
TG135_300550_66578_00686_135_20260228135833_91.13.BIN,44.13,28/02/2026 14:26
