Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_00996_011_20260228001714_91.13.BIN,33.53,28/02/2026 00:18
TG011_11536_67516_00364_011_20260228003254_91.13.BIN,44.77,28/02/2026 00:31
TG011_11543_67444_01308_011_20260228000332_91.13.BIN,30.20,28/02/2026 00:02
TG011_11501_67404_01530_011_20260228140422_91.13.BIN,36.70,28/02/2026 22:03
TG011_11501_67404_01531_011_20260228210729_91.13.BIN,26.20,28/02/2026 22:03
TG011_11502_66934_01019_011_20260228134727_91.13.BIN,15.16,28/02/2026 21:54
TG011_11502_66934_01020_011_20260228215302_91.13.BIN,40.02,28/02/2026 21:54
TG011_11503_66251_00325_011_20260228150407_91.13.BIN,42.36,28/02/2026 23:05
TG011_11503_66251_00326_011_20260228230337_91.13.BIN,33.92,28/02/2026 23:05
TG011_11504_67190_00322_011_20260228150847_91.13.BIN,55.71,28/02/2026 22:46
TG011_11504_67190_00323_011_20260228224126_91.13.BIN,33.11,28/02/2026 22:46
TG011_11505_66884_01260_011_20260228123339_91.13.BIN,34.81,28/02/2026 20:23
TG011_11505_66884_01261_011_20260228202056_91.13.BIN,23.26,28/02/2026 20:23
TG011_11506_67805_01316_011_20260228134054_91.13.BIN,35.55,01/03/2026 00:24
TG011_11508_67503_01195_011_20260228135127_91.13.BIN,43.21,28/02/2026 21:24
TG011_11508_67503_01196_011_20260228204518_91.13.BIN,23.30,28/02/2026 21:24
TG011_11509_66223_01398_011_20260228134603_91.13.BIN,36.71,28/02/2026 21:28
TG011_11509_66223_01399_011_20260228212735_91.13.BIN,15.61,28/02/2026 21:28
TG011_11511_66759_00916_011_20260228122240_91.13.BIN,43.67,28/02/2026 12:22
TG011_11512_66570_01029_011_20260228130334_91.13.BIN,23.65,28/02/2026 23:24
TG011_11512_66570_01030_011_20260228232306_91.13.BIN,43.75,28/02/2026 23:24
TG011_11513_66900_00892_011_20260228143737_91.13.BIN,51.77,28/02/2026 22:28
TG011_11513_66900_00893_011_20260228214844_91.13.BIN,25.11,28/02/2026 22:28
TG011_11515_66534_01267_011_20260228142722_91.13.BIN,60.72,28/02/2026 21:54
TG011_11515_66534_01268_011_20260228215214_91.13.BIN,26.89,28/02/2026 21:54
TG011_11517_66472_01183_011_20260228131546_91.13.BIN,52.83,28/02/2026 20:42
TG011_11517_66472_01184_011_20260228204024_91.13.BIN,45.05,28/02/2026 20:42
TG011_11519_66181_00272_011_20260228185646_91.13.BIN,29.22,28/02/2026 18:58
TG011_11520_66154_01145_011_20260228122527_91.13.BIN,36.72,28/02/2026 15:23
TG011_11520_66154_01146_011_20260228152358_91.13.BIN,9.09,28/02/2026 15:23
TG011_11521_66125_01483_011_20260228131704_91.13.BIN,43.57,28/02/2026 20:38
TG011_11521_66125_01484_011_20260228203703_91.13.BIN,31.47,28/02/2026 20:38
TG011_11522_66848_00365_011_20260228185944_91.13.BIN,49.81,28/02/2026 19:02
TG011_11524_66332_01114_011_20260228201848_91.13.BIN,14.18,28/02/2026 20:39
TG011_11525_66770_01419_011_20260228070751_91.13.BIN,3.37,28/02/2026 09:33
TG011_11526_66855_01443_011_20260228154959_91.13.BIN,60.47,28/02/2026 22:43
TG011_11526_66855_01444_011_20260228224120_91.13.BIN,22.95,28/02/2026 22:43
TG011_11527_66559_01438_011_20260228134904_91.13.BIN,51.50,28/02/2026 19:55
TG011_11527_66559_01439_011_20260228191324_91.13.BIN,30.64,28/02/2026 19:55
TG011_11528_66249_01194_011_20260228141628_91.13.BIN,61.71,28/02/2026 22:16
