Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00789_131_20260228133234_91.13.BIN,39.91,28/02/2026 14:14
TG131_300107_66117_00844_131_20260228144744_91.13.BIN,57.02,28/02/2026 14:48
TG131_300116_67859_00165_131_20260228172954_91.13.BIN,25.81,28/02/2026 17:30
TG131_300117_66206_01045_131_20260228214947_91.13.BIN,28.25,28/02/2026 21:48
TG131_300126_66292_00817_131_20260228200858_91.13.BIN,76.99,28/02/2026 20:09
TG131_300127_66633_00883_131_20260228134854_91.13.BIN,62.63,28/02/2026 22:11
TG131_300127_66633_00884_131_20260228213253_91.13.BIN,34.62,28/02/2026 22:11
TG131_300128_67105_01233_131_20260228124007_91.13.BIN,53.58,28/02/2026 17:20
TG131_300128_67105_01234_131_20260228171900_91.13.BIN,24.62,28/02/2026 17:20
TG131_300135_66529_00260_131_20260228170513_91.13.BIN,32.99,28/02/2026 17:05
TG131_300137_66194_00674_131_20260228061222_91.13.BIN,2.96,28/02/2026 06:11
TG131_300137_66194_00675_131_20260228063134_91.13.BIN,2.81,28/02/2026 06:32
