Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00739_131_20251223161712_91.13.BIN,49.05,23/12/2025 16:17
TG131_300103_67093_00396_131_20251223184806_91.13.BIN,90.39,23/12/2025 19:41
TG131_300107_66117_00794_131_20251223191541_91.13.BIN,56.61,23/12/2025 19:14
TG131_300116_67859_00158_131_20251223215628_91.13.BIN,11.73,23/12/2025 23:05
TG131_300117_66206_00972_131_20251223150147_91.13.BIN,66.51,24/12/2025 00:43
TG131_300117_66206_00973_131_20251223235801_91.13.BIN,47.90,24/12/2025 00:43
TG131_300120_66313_00365_131_20251223185549_91.13.BIN,26.63,23/12/2025 20:06
TG131_300126_66292_00770_131_20251223212551_91.13.BIN,93.32,23/12/2025 21:25
TG131_300127_66633_00832_131_20251223131936_91.13.BIN,40.70,23/12/2025 22:25
TG131_300127_66633_00833_131_20251223222504_91.13.BIN,47.14,23/12/2025 22:25
TG131_300128_67105_01158_131_20251223130138_91.13.BIN,47.62,23/12/2025 22:13
TG131_300128_67105_01159_131_20251223161826_91.13.BIN,11.96,23/12/2025 22:13
TG131_300128_67105_01160_131_20251223221342_91.13.BIN,13.74,23/12/2025 22:13
TG131_300137_66194_00624_131_20251223183622_91.13.BIN,89.36,23/12/2025 19:13
