Arquivo,Tamanho (KB),Data Modificação
TG102_100627_67741_01239_102_20251223000421_91.13.BIN,31.52,23/12/2025 00:05
TG102_100726_66693_01442_102_20251223003805_91.13.BIN,32.68,23/12/2025 00:38
TG102_100730_67952_00749_102_20251223001710_91.13.BIN,28.70,23/12/2025 00:18
TG102_100731_67893_01315_102_20251223000506_91.13.BIN,12.33,23/12/2025 00:05
TG102_100737_67551_01507_102_20251223001519_91.13.BIN,43.46,23/12/2025 00:15
TG102_100739_68065_01115_102_20251223003450_91.13.BIN,24.33,23/12/2025 00:35
TG102_100756_66748_00854_102_20251223001152_91.13.BIN,23.94,23/12/2025 00:14
TG102_100887_67088_01035_102_20251223000601_91.13.BIN,40.71,23/12/2025 00:05
TG102_100888_67390_01054_102_20251223002228_91.13.BIN,32.36,23/12/2025 00:22
TG102_100615_68356_01392_102_20251223061431_91.13.BIN,6.55,23/12/2025 23:24
TG102_100615_68356_01393_102_20251223134028_91.13.BIN,27.44,23/12/2025 23:24
TG102_100615_68356_01394_102_20251223232431_91.13.BIN,13.35,23/12/2025 23:24
TG102_100627_67741_01240_102_20251223131144_91.13.BIN,38.18,23/12/2025 13:11
TG102_100631_66989_01616_102_20251223062219_91.13.BIN,6.76,23/12/2025 10:03
TG102_100631_66989_01617_102_20251223070039_91.13.BIN,7.97,23/12/2025 10:03
TG102_100631_66989_01618_102_20251223100303_91.13.BIN,17.64,23/12/2025 10:03
TG102_100631_66989_01619_102_20251223211008_91.13.BIN,43.80,23/12/2025 21:11
TG102_100635_67777_00462_102_20251223185408_91.13.BIN,35.16,23/12/2025 18:54
TG102_100636_67459_00660_102_20251223135049_91.13.BIN,39.86,23/12/2025 23:51
TG102_100636_67459_00661_102_20251223235218_91.13.BIN,27.88,23/12/2025 23:51
TG102_100699_67082_01378_102_20251223062822_91.13.BIN,9.05,23/12/2025 19:23
TG102_100699_67082_01379_102_20251223080516_91.13.BIN,8.67,23/12/2025 19:23
TG102_100699_67082_01380_102_20251223120447_91.13.BIN,12.65,23/12/2025 19:23
TG102_100699_67082_01381_102_20251223160216_91.13.BIN,6.08,23/12/2025 19:23
TG102_100699_67082_01382_102_20251223192400_91.13.BIN,6.73,23/12/2025 19:23
TG102_100702_66218_01028_102_20251223130751_91.13.BIN,36.13,23/12/2025 13:07
TG102_100704_67569_01440_102_20251223133840_91.13.BIN,25.99,23/12/2025 22:39
TG102_100704_67569_01441_102_20251223223944_91.13.BIN,16.88,23/12/2025 22:39
TG102_100705_67553_00002_102_20251223131902_91.13.BIN,43.34,23/12/2025 22:16
TG102_100705_67553_00003_102_20251223221058_91.13.BIN,25.55,23/12/2025 22:16
TG102_100706_67557_00647_102_20251223124732_91.13.BIN,36.49,23/12/2025 19:18
TG102_100706_67557_00648_102_20251223192004_91.13.BIN,14.15,23/12/2025 19:18
TG102_100708_66974_02820_102_20251223055456_91.13.BIN,8.39,23/12/2025 23:28
TG102_100708_66974_02821_102_20251223063201_91.13.BIN,7.91,23/12/2025 23:28
TG102_100708_66974_02822_102_20251223080856_91.13.BIN,10.12,23/12/2025 23:28
TG102_100708_66974_02823_102_20251223095603_91.13.BIN,9.86,23/12/2025 23:28
TG102_100708_66974_02824_102_20251223110032_91.13.BIN,3.61,23/12/2025 23:28
TG102_100708_66974_02825_102_20251223114319_91.13.BIN,5.28,23/12/2025 23:28
TG102_100708_66974_02826_102_20251223124549_91.13.BIN,4.36,23/12/2025 23:28
TG102_100708_66974_02827_102_20251223132800_91.13.BIN,7.72,23/12/2025 23:28
TG102_100708_66974_02828_102_20251223210812_91.13.BIN,14.19,23/12/2025 23:28
TG102_100708_66974_02829_102_20251223232919_91.13.BIN,2.88,23/12/2025 23:28
TG102_100711_68300_01314_102_20251223135343_91.13.BIN,36.07,24/12/2025 00:02
TG102_100714_67398_01006_102_20251223123608_91.13.BIN,48.94,23/12/2025 21:43
TG102_100714_67398_01007_102_20251223214335_91.13.BIN,33.76,23/12/2025 21:43
TG102_100715_67621_01457_102_20251223153601_91.13.BIN,76.19,23/12/2025 23:37
TG102_100715_67621_01458_102_20251223153744_91.13.BIN,2.22,23/12/2025 23:37
TG102_100715_67621_01459_102_20251223233620_91.13.BIN,33.08,23/12/2025 23:37
TG102_100716_67007_00028_102_20251223135332_91.13.BIN,33.68,23/12/2025 21:11
TG102_100716_67007_00029_102_20251223210503_91.13.BIN,31.32,23/12/2025 21:11
TG102_100717_67759_01132_102_20251223144834_91.13.BIN,23.19,23/12/2025 23:04
TG102_100717_67759_01133_102_20251223230512_91.13.BIN,38.58,23/12/2025 23:04
TG102_100718_66971_01431_102_20251223134624_91.13.BIN,21.58,23/12/2025 13:48
TG102_100718_66971_01432_102_20251223202024_91.13.BIN,17.83,23/12/2025 20:20
TG102_100719_67844_01372_102_20251223141414_91.13.BIN,39.59,23/12/2025 14:15
