Arquivo,Tamanho (KB),Data Modificação
TG136_300604_66148_01105_136_20251223002132_91.13.BIN,38.30,23/12/2025 00:21
TG136_300635_66623_01224_136_20251223003543_91.13.BIN,16.35,23/12/2025 00:36
TG136_300602_66985_00498_136_20251223134515_91.13.BIN,49.21,23/12/2025 22:44
TG136_300602_66985_00499_136_20251223224532_91.13.BIN,68.96,23/12/2025 22:44
TG136_300603_66902_01575_136_20251223131801_91.13.BIN,36.17,23/12/2025 22:21
TG136_300603_66902_01576_136_20251223222236_91.13.BIN,17.53,23/12/2025 22:21
TG136_300605_66582_01232_136_20251223145919_91.13.BIN,41.69,23/12/2025 23:08
TG136_300605_66582_01233_136_20251223230928_91.13.BIN,37.87,23/12/2025 23:08
TG136_300606_66764_01456_136_20251223132507_91.13.BIN,41.94,23/12/2025 20:45
TG136_300606_66764_01457_136_20251223204551_91.13.BIN,29.43,23/12/2025 20:45
TG136_300609_67062_01413_136_20251223042929_91.13.BIN,2.76,23/12/2025 04:29
TG136_300609_67062_01414_136_20251223192637_91.13.BIN,80.44,23/12/2025 19:27
TG136_300611_66890_01035_136_20251223184717_91.13.BIN,52.20,23/12/2025 18:48
TG136_300613_66112_01462_136_20251223131105_91.13.BIN,53.89,23/12/2025 16:24
TG136_300613_66112_01463_136_20251223162357_91.13.BIN,3.33,23/12/2025 16:24
TG136_300614_66677_01321_136_20251223201759_91.13.BIN,30.15,23/12/2025 20:17
TG136_300617_66671_01514_136_20251223040054_91.13.BIN,2.77,23/12/2025 23:25
TG136_300617_66671_01515_136_20251223133554_91.13.BIN,36.33,23/12/2025 23:25
TG136_300617_66671_01516_136_20251223135923_91.13.BIN,2.05,23/12/2025 23:25
TG136_300617_66671_01517_136_20251223232553_91.13.BIN,25.60,23/12/2025 23:25
TG136_300618_66272_00947_136_20251223193818_91.13.BIN,71.37,23/12/2025 19:38
TG136_300620_66749_01083_136_20251223140025_91.13.BIN,40.45,23/12/2025 22:57
TG136_300620_66749_01084_136_20251223225853_91.13.BIN,24.11,23/12/2025 22:57
TG136_300621_67800_01472_136_20251223140504_91.13.BIN,46.09,23/12/2025 22:21
TG136_300621_67800_01473_136_20251223221638_91.13.BIN,31.60,23/12/2025 22:21
TG136_300624_66366_01470_136_20251223122735_91.13.BIN,34.14,23/12/2025 22:16
TG136_300624_66366_01471_136_20251223220752_91.13.BIN,28.98,23/12/2025 22:16
TG136_300625_66667_00698_136_20251223125803_91.13.BIN,30.46,23/12/2025 21:35
TG136_300625_66667_00699_136_20251223213528_91.13.BIN,19.80,23/12/2025 21:35
TG136_300626_66213_00495_136_20251223143400_91.13.BIN,48.54,23/12/2025 22:32
TG136_300626_66213_00496_136_20251223223255_91.13.BIN,53.23,23/12/2025 22:32
TG136_300627_66248_01428_136_20251223152500_91.13.BIN,48.04,23/12/2025 23:17
TG136_300627_66248_01429_136_20251223231835_91.13.BIN,43.40,23/12/2025 23:17
TG136_300628_67942_01291_136_20251223120857_91.13.BIN,36.72,23/12/2025 22:36
TG136_300628_67942_01292_136_20251223223722_91.13.BIN,40.44,23/12/2025 22:36
