Arquivo,Tamanho (KB),Data Modificação
TG035_35535_66196_01274_035_20251223000256_91.13.BIN,29.55,23/12/2025 00:15
TG035_35537_66758_00575_035_20251223000450_91.13.BIN,38.42,23/12/2025 00:04
TG035_35540_67033_01206_035_20251223010711_91.13.BIN,51.36,23/12/2025 01:07
TG035_35502_66785_01285_035_20251223130500_91.13.BIN,58.10,23/12/2025 20:21
TG035_35502_66785_01286_035_20251223195131_91.13.BIN,46.64,23/12/2025 20:21
TG035_35504_66977_01372_035_20251223134641_91.13.BIN,33.92,23/12/2025 20:41
TG035_35504_66977_01373_035_20251223202858_91.13.BIN,30.18,23/12/2025 20:41
TG035_35505_66741_01430_035_20251223114930_91.13.BIN,13.60,23/12/2025 22:06
TG035_35505_66741_01431_035_20251223220722_91.13.BIN,51.82,23/12/2025 22:06
TG035_35506_66355_01101_035_20251223125646_91.13.BIN,39.91,23/12/2025 18:41
TG035_35506_66355_01102_035_20251223184124_91.13.BIN,21.76,23/12/2025 18:41
TG035_35507_66929_01312_035_20251223171142_91.13.BIN,29.39,23/12/2025 17:11
TG035_35508_66215_01329_035_20251223140150_91.13.BIN,69.88,23/12/2025 21:41
TG035_35508_66215_01330_035_20251223214054_91.13.BIN,32.72,23/12/2025 21:41
TG035_35509_66553_00892_035_20251223134838_91.13.BIN,51.16,23/12/2025 14:23
TG035_35510_67609_01104_035_20251223135319_91.13.BIN,4.24,24/12/2025 00:53
TG035_35512_66880_00410_035_20251223142158_91.13.BIN,41.87,23/12/2025 14:23
TG035_35512_66880_00411_035_20251223150101_91.13.BIN,2.61,23/12/2025 15:01
TG035_35512_66880_00412_035_20251223233147_91.13.BIN,23.17,23/12/2025 23:32
TG035_35513_66528_01412_035_20251223132926_91.13.BIN,38.73,23/12/2025 21:32
TG035_35513_66528_01413_035_20251223211741_91.13.BIN,48.40,23/12/2025 21:32
TG035_35515_66921_01212_035_20251223141716_91.13.BIN,34.35,23/12/2025 22:41
TG035_35515_66921_01213_035_20251223224100_91.13.BIN,21.93,23/12/2025 22:41
TG035_35516_66937_01139_035_20251223131614_91.13.BIN,28.22,23/12/2025 21:38
TG035_35516_66937_01140_035_20251223213730_91.13.BIN,31.13,23/12/2025 21:38
TG035_35518_66267_01187_035_20251223123016_91.13.BIN,43.11,23/12/2025 22:08
TG035_35518_66267_01188_035_20251223220829_91.13.BIN,43.65,23/12/2025 22:08
TG035_35519_66711_01291_035_20251223144850_91.13.BIN,39.82,23/12/2025 22:27
TG035_35519_66711_01292_035_20251223222805_91.13.BIN,36.75,23/12/2025 22:27
TG035_35520_67112_01125_035_20251223072301_91.13.BIN,11.59,23/12/2025 07:23
TG035_35520_67112_01126_035_20251223145038_91.13.BIN,25.82,24/12/2025 00:10
TG035_35520_67112_01127_035_20251223234648_91.13.BIN,24.85,24/12/2025 00:10
TG035_35521_67118_01032_035_20251223130550_91.13.BIN,31.66,23/12/2025 22:37
TG035_35521_67118_01033_035_20251223223821_91.13.BIN,51.85,23/12/2025 22:37
TG035_35522_66538_01354_035_20251223122222_91.13.BIN,38.01,23/12/2025 21:55
TG035_35522_66538_01355_035_20251223213415_91.13.BIN,33.49,23/12/2025 21:56
TG035_35523_66121_00641_035_20251223084527_91.13.BIN,22.86,23/12/2025 08:46
TG035_35526_66694_01262_035_20251223142350_91.13.BIN,46.22,23/12/2025 21:46
TG035_35526_66694_01263_035_20251223211542_91.13.BIN,41.47,23/12/2025 21:46
TG035_35528_66696_01095_035_20251223142430_91.13.BIN,37.61,23/12/2025 22:47
TG035_35528_66696_01096_035_20251223223346_91.13.BIN,23.88,23/12/2025 22:47
TG035_35529_66792_01174_035_20251223131226_91.13.BIN,42.19,23/12/2025 19:56
TG035_35529_66792_01175_035_20251223195609_91.13.BIN,27.75,23/12/2025 19:56
TG035_35530_66230_01052_035_20251223122321_91.13.BIN,42.28,23/12/2025 18:56
TG035_35530_66230_01053_035_20251223185713_91.13.BIN,32.77,23/12/2025 18:56
TG035_35531_67068_01380_035_20251223141241_91.13.BIN,38.54,23/12/2025 14:11
TG035_35535_66196_01275_035_20251223141515_91.13.BIN,53.51,23/12/2025 16:11
TG035_35535_66196_01276_035_20251223153231_91.13.BIN,6.07,23/12/2025 16:11
TG035_35535_66196_01277_035_20251223233833_91.13.BIN,35.34,23/12/2025 23:46
