Arquivo,Tamanho (KB),Data Modificação
TG135_300510_67098_01238_135_20251223000804_91.13.BIN,24.69,23/12/2025 00:08
TG135_300531_66656_01062_135_20251223010237_91.13.BIN,40.27,23/12/2025 01:02
TG135_300533_66153_01297_135_20251223003628_91.13.BIN,12.10,23/12/2025 00:36
TG022_22002_66957_00967_022_20251223100955_91.13.BIN,26.20,23/12/2025 10:09
TG022_22005_68021_01326_022_20251223124923_91.13.BIN,30.71,23/12/2025 22:00
TG022_22005_68021_01327_022_20251223215453_91.13.BIN,29.19,23/12/2025 22:00
TG022_22008_67058_01061_022_20251223122122_91.13.BIN,42.60,23/12/2025 22:49
TG022_22008_67058_01062_022_20251223224916_91.13.BIN,50.33,23/12/2025 22:49
TG022_22013_66769_01169_022_20251223194224_91.13.BIN,78.22,23/12/2025 19:54
TG022_22021_67331_00925_022_20251223125544_91.13.BIN,32.58,23/12/2025 13:04
TG022_22021_67331_00926_022_20251223164529_91.13.BIN,4.10,23/12/2025 16:46
TG022_22023_66744_00531_022_20251223164540_91.13.BIN,50.17,23/12/2025 19:51
TG022_22023_66744_00532_022_20251223195152_91.13.BIN,15.18,23/12/2025 19:51
TG022_22024_66686_01011_022_20251223201523_91.13.BIN,100.66,23/12/2025 20:25
TG022_22025_67142_00963_022_20251223214427_91.13.BIN,44.56,23/12/2025 21:53
TG022_22026_68301_00929_022_20251223120124_91.13.BIN,22.61,23/12/2025 22:13
TG022_22026_68301_00930_022_20251223120550_91.13.BIN,3.54,23/12/2025 22:13
TG022_22026_68301_00931_022_20251223213507_91.13.BIN,53.94,23/12/2025 22:13
TG022_22027_66836_01031_022_20251223142042_91.13.BIN,41.00,23/12/2025 21:41
TG022_22027_66836_01032_022_20251223214131_91.13.BIN,27.97,23/12/2025 21:41
TG135_300507_67849_01134_135_20251223110019_91.13.BIN,34.87,23/12/2025 11:01
TG135_300507_67849_01135_135_20251223222001_91.13.BIN,15.12,23/12/2025 22:19
TG135_300509_66779_01214_135_20251223114517_91.13.BIN,26.47,23/12/2025 20:41
TG135_300509_66779_01215_135_20251223201424_91.13.BIN,34.10,23/12/2025 20:41
TG135_300509_66779_01216_135_20251223201716_91.13.BIN,3.13,23/12/2025 20:41
TG135_300510_67098_01239_135_20251223122330_91.13.BIN,40.18,24/12/2025 00:02
TG135_300510_67098_01240_135_20251223133257_91.13.BIN,2.16,24/12/2025 00:02
TG135_300517_66752_00752_135_20251223190109_91.13.BIN,81.60,23/12/2025 19:00
TG135_300518_67009_00884_135_20251223154033_91.13.BIN,39.71,23/12/2025 15:40
TG135_300519_66976_00736_135_20251223185910_91.13.BIN,73.92,23/12/2025 18:59
TG135_300524_66794_00749_135_20251223134906_91.13.BIN,43.19,23/12/2025 23:46
TG135_300524_66794_00750_135_20251223234737_91.13.BIN,22.84,23/12/2025 23:46
TG135_300528_66373_00869_135_20251223203905_91.13.BIN,66.25,23/12/2025 20:38
TG135_300529_66286_00946_135_20251223153620_91.13.BIN,61.18,23/12/2025 18:58
TG135_300529_66286_00947_135_20251223182742_91.13.BIN,20.07,23/12/2025 18:58
TG135_300530_66220_01020_135_20251223115915_91.13.BIN,40.43,23/12/2025 11:59
