Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00972_055_20251223114402_91.13.BIN,15.64,23/12/2025 11:43
TG055_55001_66996_00973_055_20251223202350_91.13.BIN,18.90,23/12/2025 20:40
TG055_55002_66184_01027_055_20251223202639_91.13.BIN,55.19,23/12/2025 20:26
TG055_55003_66356_00809_055_20251223120009_91.13.BIN,14.53,23/12/2025 12:00
TG055_55004_66105_00895_055_20251223132125_91.13.BIN,32.90,23/12/2025 20:37
TG055_55004_66105_00896_055_20251223203808_91.13.BIN,42.90,23/12/2025 20:37
TG134_300403_66904_01451_134_20251223131407_91.13.BIN,42.43,23/12/2025 13:40
TG134_300404_66351_01420_134_20251223165124_91.13.BIN,32.90,23/12/2025 16:51
TG134_300405_66936_01554_134_20251223130131_91.13.BIN,52.23,23/12/2025 23:33
TG134_300405_66936_01555_134_20251223204404_91.13.BIN,46.04,23/12/2025 23:33
TG134_300407_66178_01425_134_20251223133229_91.13.BIN,55.94,23/12/2025 23:07
TG134_300407_66178_01426_134_20251223211741_91.13.BIN,46.71,23/12/2025 23:07
TG134_300409_67014_00956_134_20251223160655_91.13.BIN,28.01,23/12/2025 20:18
TG134_300409_67014_00957_134_20251223201816_91.13.BIN,4.68,23/12/2025 20:18
TG134_300410_66523_01232_134_20251223133630_91.13.BIN,24.48,23/12/2025 19:43
TG134_300410_66523_01233_134_20251223192429_91.13.BIN,18.96,23/12/2025 19:43
TG134_300411_66668_01440_134_20251223120104_91.13.BIN,29.52,23/12/2025 12:02
TG134_300411_66668_01441_134_20251223212503_91.13.BIN,36.26,23/12/2025 21:26
TG134_300412_66378_01105_134_20251223140856_91.13.BIN,63.44,23/12/2025 22:26
TG134_300412_66378_01106_134_20251223215301_91.13.BIN,51.99,23/12/2025 22:26
TG134_300413_66307_00329_134_20251223211836_91.13.BIN,127.68,23/12/2025 21:20
TG134_300414_66954_01476_134_20251223135609_91.13.BIN,36.31,23/12/2025 22:41
TG134_300414_66954_01477_134_20251223210503_91.13.BIN,52.26,23/12/2025 22:41
TG134_300415_66920_00479_134_20251223133908_91.13.BIN,139.48,23/12/2025 21:17
TG134_300415_66920_00480_134_20251223202327_91.13.BIN,116.97,23/12/2025 21:17
TG134_300416_66672_01475_134_20251223213547_91.13.BIN,106.03,23/12/2025 22:57
TG134_300419_66632_01411_134_20251223130815_91.13.BIN,36.81,23/12/2025 13:52
TG134_300419_66632_01412_134_20251223152131_91.13.BIN,2.23,23/12/2025 15:24
TG134_300419_66632_01413_134_20251223210416_91.13.BIN,32.86,23/12/2025 21:58
TG134_300421_66774_01576_134_20251223123807_91.13.BIN,12.81,23/12/2025 21:37
TG134_300421_66774_01577_134_20251223213122_91.13.BIN,14.29,23/12/2025 21:37
TG134_300429_67841_01369_134_20251223122019_91.13.BIN,21.62,23/12/2025 12:19
TG134_300429_67841_01370_134_20251223201044_91.13.BIN,20.20,23/12/2025 20:13
