Arquivo,Tamanho (KB),Data Modificação
TG101_100005_68039_00230_101_20251223001033_91.13.BIN,41.35,23/12/2025 00:09
TG101_100021_66190_00746_101_20251223012409_91.13.BIN,50.42,23/12/2025 01:22
TG101_100070_67022_01268_101_20251223005728_91.13.BIN,29.79,23/12/2025 00:55
TG101_100074_66244_00539_101_20251223001652_91.13.BIN,20.59,23/12/2025 00:16
TG101_100080_67423_00188_101_20251223002525_91.13.BIN,77.18,23/12/2025 00:23
TG101_100082_68083_01005_101_20251223000709_91.13.BIN,29.24,23/12/2025 00:05
TG101_100083_67029_00761_101_20251223001756_91.13.BIN,56.22,23/12/2025 00:35
TG101_100084_67648_01206_101_20251223000653_91.13.BIN,30.61,23/12/2025 00:05
TG101_100088_67710_01321_101_20251223002357_91.13.BIN,46.08,23/12/2025 00:22
TG101_100093_67667_01373_101_20251223001426_91.13.BIN,28.98,23/12/2025 00:13
TG101_100128_66610_00967_101_20251223000211_91.13.BIN,31.42,23/12/2025 00:01
TG101_100136_67413_00587_101_20251223002238_91.13.BIN,38.27,23/12/2025 00:20
TG101_100002_67990_01239_101_20251223125856_91.13.BIN,48.93,23/12/2025 20:46
TG101_100002_67990_01240_101_20251223202108_91.13.BIN,58.69,23/12/2025 20:46
TG101_100002_67990_01241_101_20251223204706_91.13.BIN,2.27,23/12/2025 20:46
TG101_100004_66926_01457_101_20251223150402_91.13.BIN,61.61,23/12/2025 23:43
TG101_100004_66926_01458_101_20251223234421_91.13.BIN,29.62,23/12/2025 23:43
TG101_100005_68039_00231_101_20251223144410_91.13.BIN,65.88,24/12/2025 00:10
TG101_100007_67574_00864_101_20251223142349_91.13.BIN,49.20,23/12/2025 23:24
TG101_100007_67574_00865_101_20251223232239_91.13.BIN,43.27,23/12/2025 23:24
TG101_100010_67096_00890_101_20251223142501_91.13.BIN,70.83,23/12/2025 21:39
TG101_100010_67096_00891_101_20251223213938_91.13.BIN,33.96,23/12/2025 21:39
TG101_100012_67581_01050_101_20251223132810_91.13.BIN,29.86,23/12/2025 21:05
TG101_100012_67581_01051_101_20251223132848_91.13.BIN,0.93,23/12/2025 21:05
TG101_100012_67581_01052_101_20251223210500_91.13.BIN,31.85,23/12/2025 21:05
TG101_100017_67736_01357_101_20251223134013_91.13.BIN,68.90,23/12/2025 23:22
