Arquivo,Tamanho (KB),Data Modificação
TG140_400003_67272_01000_140_20251223001238_91.13.BIN,45.21,23/12/2025 00:13
TG140_400047_67544_01025_140_20251223015404_91.13.BIN,20.17,23/12/2025 01:54
TG140_400115_67780_01268_140_20251223001805_91.13.BIN,40.37,23/12/2025 00:18
TG140_400175_66185_01003_140_20251223003527_91.13.BIN,55.04,23/12/2025 00:36
TG140_400179_67624_01112_140_20251223000720_91.13.BIN,7.39,23/12/2025 00:09
TG140_400195_67779_01065_140_20251223000229_91.13.BIN,20.25,23/12/2025 00:03
TG140_400202_67703_00913_140_20251223000810_91.13.BIN,57.76,23/12/2025 00:10
TG140_400001_67274_01306_140_20251223205011_91.13.BIN,86.70,23/12/2025 20:50
TG140_400002_67720_01346_140_20251223123055_91.13.BIN,32.65,23/12/2025 17:40
TG140_400002_67720_01347_140_20251223173851_91.13.BIN,25.12,23/12/2025 17:40
TG140_400003_67272_01001_140_20251223132442_91.13.BIN,40.90,23/12/2025 23:49
TG140_400003_67272_01002_140_20251223234954_91.13.BIN,54.16,23/12/2025 23:49
TG140_400003_67272_01003_140_20251223235233_91.13.BIN,2.47,23/12/2025 23:52
TG140_400004_67896_01047_140_20251223140444_91.13.BIN,32.73,24/12/2025 00:19
TG140_400005_67464_01222_140_20251223133539_91.13.BIN,34.82,23/12/2025 22:08
TG140_400005_67464_01223_140_20251223220820_91.13.BIN,43.38,23/12/2025 22:08
TG140_400007_68353_00994_140_20251223132617_91.13.BIN,33.57,23/12/2025 23:36
TG140_400007_68353_00995_140_20251223233532_91.13.BIN,31.40,23/12/2025 23:36
TG140_400007_68353_00996_140_20251223234735_91.13.BIN,2.45,23/12/2025 23:47
TG140_400008_67793_01250_140_20251223120613_91.13.BIN,40.57,23/12/2025 19:55
TG140_400008_67793_01251_140_20251223195358_91.13.BIN,34.81,23/12/2025 19:55
TG140_400009_67752_00983_140_20251223203824_91.13.BIN,114.16,23/12/2025 20:38
TG140_400011_67979_01253_140_20251223091637_91.13.BIN,16.76,23/12/2025 21:14
TG140_400011_67979_01254_140_20251223145121_91.13.BIN,17.33,23/12/2025 21:14
TG140_400011_67979_01255_140_20251223211247_91.13.BIN,40.21,23/12/2025 21:14
TG140_400012_67778_01213_140_20251223124242_91.13.BIN,50.94,23/12/2025 22:42
TG140_400012_67778_01214_140_20251223224057_91.13.BIN,52.46,23/12/2025 22:42
TG140_400014_68351_00891_140_20251223191514_91.13.BIN,46.61,23/12/2025 19:18
TG140_400015_67383_01133_140_20251223091640_91.13.BIN,22.10,23/12/2025 09:37
TG140_400016_67412_00727_140_20251223145134_91.13.BIN,51.49,23/12/2025 21:50
TG140_400016_67412_00728_140_20251223214953_91.13.BIN,28.62,23/12/2025 21:50
TG140_400017_66807_00909_140_20251223130029_91.13.BIN,28.14,23/12/2025 21:15
TG140_400017_66807_00910_140_20251223211634_91.13.BIN,41.34,23/12/2025 21:15
TG140_400018_67418_01366_140_20251223090912_91.13.BIN,16.53,23/12/2025 09:08
TG140_400018_67418_01367_140_20251223192948_91.13.BIN,28.22,23/12/2025 19:31
TG140_400019_67467_01228_140_20251223131532_91.13.BIN,34.12,23/12/2025 22:23
TG140_400019_67467_01229_140_20251223222206_91.13.BIN,30.83,23/12/2025 22:23
TG140_400020_67420_01107_140_20251223162827_91.13.BIN,52.38,24/12/2025 02:01
TG140_400020_67420_01108_140_20251223200849_91.13.BIN,21.21,24/12/2025 02:01
TG140_400021_67748_01204_140_20251223095041_91.13.BIN,13.42,23/12/2025 09:50
