Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_00883_011_20251223002613_91.13.BIN,34.90,23/12/2025 00:27
TG011_11533_66354_00701_011_20251223001133_91.13.BIN,22.53,23/12/2025 00:11
TG011_11536_67516_00247_011_20251223002525_91.13.BIN,35.61,23/12/2025 00:24
TG011_11501_67404_01411_011_20251223140819_91.13.BIN,40.45,23/12/2025 23:25
TG011_11501_67404_01412_011_20251223224302_91.13.BIN,37.20,23/12/2025 23:25
TG011_11502_66222_00988_011_20251223140551_91.13.BIN,58.91,23/12/2025 21:39
TG011_11502_66222_00989_011_20251223213914_91.13.BIN,31.44,23/12/2025 21:39
TG011_11503_66251_00211_011_20251223145328_91.13.BIN,38.69,23/12/2025 22:59
TG011_11503_66251_00212_011_20251223225848_91.13.BIN,26.96,23/12/2025 22:59
TG011_11504_67190_00243_011_20251223203318_91.13.BIN,51.98,23/12/2025 20:34
TG011_11505_66884_01180_011_20251223202528_91.13.BIN,52.51,23/12/2025 20:44
TG011_11506_67805_01249_011_20251223195628_91.13.BIN,75.06,23/12/2025 20:23
TG011_11507_66645_01440_011_20251223121945_91.13.BIN,37.93,23/12/2025 20:44
TG011_11507_66645_01441_011_20251223204350_91.13.BIN,27.13,23/12/2025 20:44
TG011_11508_67503_01080_011_20251223134611_91.13.BIN,49.06,23/12/2025 22:50
TG011_11508_67503_01081_011_20251223220856_91.13.BIN,34.66,23/12/2025 22:50
TG011_11509_66223_01296_011_20251223143107_91.13.BIN,45.55,23/12/2025 22:25
TG011_11509_66223_01297_011_20251223221721_91.13.BIN,27.46,23/12/2025 22:26
TG011_11510_66728_01268_011_20251223123654_91.13.BIN,36.68,23/12/2025 21:22
TG011_11510_66728_01269_011_20251223212232_91.13.BIN,25.31,23/12/2025 21:22
TG011_11511_66759_00861_011_20251223203819_91.13.BIN,45.43,23/12/2025 20:38
TG011_11512_66570_00958_011_20251223213225_91.13.BIN,75.46,23/12/2025 21:33
TG011_11513_66900_00802_011_20251223142720_91.13.BIN,38.78,23/12/2025 14:26
TG011_11513_66900_00803_011_20251223192747_91.13.BIN,22.77,23/12/2025 19:28
TG011_11514_66934_00927_011_20251223121044_91.13.BIN,59.50,23/12/2025 12:49
TG011_11515_66534_01157_011_20251223134836_91.13.BIN,46.69,23/12/2025 22:23
TG011_11515_66534_01158_011_20251223222251_91.13.BIN,18.63,23/12/2025 22:23
TG011_11516_67493_01321_011_20251223160817_91.13.BIN,36.25,23/12/2025 23:28
TG011_11516_67493_01322_011_20251223232651_91.13.BIN,23.24,23/12/2025 23:28
TG011_11517_66472_01073_011_20251223210507_91.13.BIN,33.95,23/12/2025 21:05
TG011_11518_67727_00128_011_20251223200444_91.13.BIN,54.27,23/12/2025 20:04
TG011_11519_66181_00182_011_20251223144516_91.13.BIN,48.41,23/12/2025 22:16
TG011_11519_66181_00183_011_20251223220902_91.13.BIN,33.20,23/12/2025 22:16
TG011_11520_66154_01088_011_20251223215721_91.13.BIN,75.35,23/12/2025 21:56
TG011_11521_66125_01414_011_20251223193249_91.13.BIN,63.70,23/12/2025 19:35
TG011_11522_66848_00303_011_20251223153032_91.13.BIN,46.38,23/12/2025 15:30
TG011_11523_66844_01181_011_20251223212121_91.13.BIN,47.07,23/12/2025 21:20
TG011_11524_66332_01032_011_20251223194453_91.13.BIN,70.49,23/12/2025 19:45
TG011_11525_66770_01318_011_20251223145514_91.13.BIN,32.87,23/12/2025 21:16
TG011_11525_66770_01319_011_20251223211652_91.13.BIN,30.42,23/12/2025 21:16
TG011_11526_66855_01347_011_20251223131147_91.13.BIN,32.68,23/12/2025 22:47
TG011_11526_66855_01348_011_20251223224633_91.13.BIN,46.13,23/12/2025 22:47
TG011_11527_66559_01365_011_20251223194528_91.13.BIN,78.88,23/12/2025 20:07
TG011_11528_66249_01090_011_20251223121647_91.13.BIN,40.20,23/12/2025 21:32
TG011_11528_66249_01091_011_20251223213153_91.13.BIN,44.58,23/12/2025 21:32
TG011_11529_66712_00224_011_20251223125850_91.13.BIN,31.84,23/12/2025 22:31
TG011_11529_66712_00225_011_20251223222854_91.13.BIN,34.77,23/12/2025 22:31
TG011_11530_66923_00981_011_20251223200228_91.13.BIN,83.73,23/12/2025 20:03
TG011_11530_66923_00982_011_20251223200321_91.13.BIN,1.18,23/12/2025 20:03
TG011_11531_67389_00884_011_20251223151504_91.13.BIN,67.24,24/12/2025 00:19
TG011_11532_66271_00320_011_20251223164728_91.13.BIN,41.28,24/12/2025 00:13
TG011_11533_66354_00702_011_20251223133621_91.13.BIN,23.80,24/12/2025 00:02
TG011_11534_66297_01355_011_20251223140534_91.13.BIN,45.95,23/12/2025 23:05
TG011_11534_66297_01356_011_20251223230551_91.13.BIN,37.70,23/12/2025 23:05
TG011_11535_66609_01003_011_20251223212520_91.13.BIN,103.48,23/12/2025 21:25
TG011_11536_67516_00248_011_20251223142129_91.13.BIN,48.28,24/12/2025 00:24
TG011_11537_67985_00622_011_20251223210228_91.13.BIN,68.61,23/12/2025 21:04
TG011_11538_66207_01195_011_20251223122939_91.13.BIN,39.91,23/12/2025 21:20
TG011_11538_66207_01196_011_20251223212110_91.13.BIN,34.09,23/12/2025 21:20
TG011_11539_66864_01376_011_20251223114635_91.13.BIN,36.21,23/12/2025 20:15
TG011_11539_66864_01377_011_20251223201451_91.13.BIN,41.05,23/12/2025 20:15
TG011_11540_66132_01183_011_20251223110756_91.13.BIN,51.37,23/12/2025 22:22
TG011_11540_66132_01184_011_20251223222416_91.13.BIN,56.15,23/12/2025 22:23
TG011_11541_66531_01230_011_20251223112554_91.13.BIN,30.10,23/12/2025 23:02
TG011_11541_66531_01231_011_20251223230317_91.13.BIN,53.74,23/12/2025 23:02
TG011_11542_66314_01269_011_20251223121607_91.13.BIN,33.48,23/12/2025 20:15
TG011_11542_66314_01270_011_20251223201607_91.13.BIN,41.67,23/12/2025 20:15
