Arquivo,Tamanho (KB),Data Modificação
TG037_37518_67353_01024_037_20251223005937_91.13.BIN,43.57,23/12/2025 01:01
TG037_37524_67001_01153_037_20251223002508_91.13.BIN,26.45,23/12/2025 00:27
TG039_37529_66653_00822_039_20251223020508_91.13.BIN,37.04,23/12/2025 02:05
TG039_39542_66581_01332_039_20251223000827_91.13.BIN,44.87,23/12/2025 00:09
TG140_400123_67011_01027_140_20251223003020_91.13.BIN,26.43,23/12/2025 00:30
TG140_400189_66962_01208_140_20251223001633_91.13.BIN,34.17,23/12/2025 00:19
TG037_37502_67659_01048_037_20251223130630_91.13.BIN,22.17,23/12/2025 22:21
TG037_37502_67659_01049_037_20251223222010_91.13.BIN,21.79,23/12/2025 22:21
TG037_37504_67275_00895_037_20251223211009_91.13.BIN,112.43,23/12/2025 21:10
TG037_37505_66245_01101_037_20251223140020_91.13.BIN,45.12,23/12/2025 21:33
TG037_37505_66245_01102_037_20251223213257_91.13.BIN,41.47,23/12/2025 21:33
TG037_37506_67688_00117_037_20251223150608_91.13.BIN,54.61,23/12/2025 23:34
TG037_37506_67688_00118_037_20251223233400_91.13.BIN,44.76,23/12/2025 23:34
TG037_37508_67602_00336_037_20251223211349_91.13.BIN,58.33,23/12/2025 21:13
TG037_37509_67799_01235_037_20251223143617_91.13.BIN,33.77,23/12/2025 21:31
TG037_37509_67799_01236_037_20251223212943_91.13.BIN,30.04,23/12/2025 21:31
TG037_37513_67364_01229_037_20251223160519_91.13.BIN,38.09,24/12/2025 01:11
TG037_37514_67850_01294_037_20251223070618_91.13.BIN,15.01,23/12/2025 22:37
TG037_37514_67850_01295_037_20251223134018_91.13.BIN,27.54,23/12/2025 22:37
TG037_37514_67850_01296_037_20251223223821_91.13.BIN,31.57,23/12/2025 22:37
TG037_37515_67810_01315_037_20251223120944_91.13.BIN,35.30,24/12/2025 00:11
TG037_37516_67079_01294_037_20251223121510_91.13.BIN,30.23,23/12/2025 19:43
TG037_37516_67079_01295_037_20251223194332_91.13.BIN,28.57,23/12/2025 19:43
TG037_37518_67353_01025_037_20251223153823_91.13.BIN,46.05,24/12/2025 00:30
TG037_37519_66891_01053_037_20251223141126_91.13.BIN,27.57,23/12/2025 22:34
TG037_37519_66891_01054_037_20251223223412_91.13.BIN,20.60,23/12/2025 22:34
TG037_37520_66648_00867_037_20251223131525_91.13.BIN,38.54,23/12/2025 21:03
TG037_37520_66648_00868_037_20251223210256_91.13.BIN,34.93,23/12/2025 21:03
TG037_37522_66571_01201_037_20251223213907_91.13.BIN,76.88,23/12/2025 21:39
TG037_37524_67001_01154_037_20251223131418_91.13.BIN,32.75,23/12/2025 21:15
TG037_37524_67001_01155_037_20251223211656_91.13.BIN,22.75,23/12/2025 21:15
TG039_39008_67666_00758_039_20251223122257_91.13.BIN,31.66,23/12/2025 12:24
TG039_39013_67745_01542_039_20251223070231_91.13.BIN,17.10,23/12/2025 21:19
TG039_39013_67745_01543_039_20251223151429_91.13.BIN,50.39,23/12/2025 21:19
TG039_39013_67745_01544_039_20251223211841_91.13.BIN,20.72,23/12/2025 21:19
TG039_39017_66369_01177_039_20251223103013_91.13.BIN,17.04,23/12/2025 10:31
TG039_39017_66369_01178_039_20251223192708_91.13.BIN,21.60,23/12/2025 19:27
TG039_39021_66229_01047_039_20251223210757_91.13.BIN,20.14,23/12/2025 21:08
TG039_39031_66664_01209_039_20251223102328_91.13.BIN,24.23,23/12/2025 10:32
TG039_39031_66664_01210_039_20251223221828_91.13.BIN,18.79,23/12/2025 22:18
TG039_39037_66837_00757_039_20251223102319_91.13.BIN,27.88,23/12/2025 10:23
