Arquivo,Tamanho (KB),Data Modificação
TG035_35520_67112_01247_035_20260314001706_91.13.BIN,25.33,14/03/2026 00:35
TG035_35539_67232_01259_035_20260314000612_91.13.BIN,25.51,14/03/2026 00:12
TG035_35502_66785_01420_035_20260314140618_91.13.BIN,34.87,14/03/2026 22:05
TG035_35502_66785_01421_035_20260314213209_91.13.BIN,28.67,14/03/2026 22:05
TG035_35503_66606_00905_035_20260314150345_91.13.BIN,33.27,15/03/2026 00:10
TG035_35504_66977_01497_035_20260314133715_91.13.BIN,23.12,14/03/2026 23:32
TG035_35504_66977_01498_035_20260314231851_91.13.BIN,37.18,14/03/2026 23:32
TG035_35507_66929_01422_035_20260314215911_91.13.BIN,45.08,14/03/2026 22:02
TG035_35508_66215_01450_035_20260314052919_91.13.BIN,3.05,14/03/2026 05:30
TG035_35510_67609_01225_035_20260314120058_91.13.BIN,29.39,14/03/2026 21:36
TG035_35510_67609_01226_035_20260314213224_91.13.BIN,33.40,14/03/2026 21:36
TG035_35512_66880_00536_035_20260314134747_91.13.BIN,36.13,14/03/2026 22:17
TG035_35512_66880_00537_035_20260314215411_91.13.BIN,29.13,14/03/2026 22:17
TG035_35514_66288_01218_035_20260314134131_91.13.BIN,47.61,14/03/2026 22:34
TG035_35514_66288_01219_035_20260314222550_91.13.BIN,38.96,14/03/2026 22:34
TG035_35515_66921_01323_035_20260314135205_91.13.BIN,41.06,15/03/2026 00:30
TG035_35515_66921_01324_035_20260314235826_91.13.BIN,23.00,15/03/2026 00:30
TG035_35516_66937_01255_035_20260314113106_91.13.BIN,27.24,14/03/2026 13:03
TG035_35518_66267_01323_035_20260314141806_91.13.BIN,59.83,15/03/2026 00:57
TG035_35520_67112_01248_035_20260314151447_91.13.BIN,32.67,14/03/2026 23:03
TG035_35520_67112_01249_035_20260314225505_91.13.BIN,13.59,14/03/2026 23:03
TG035_35521_67118_01121_035_20260314055335_91.13.BIN,5.18,14/03/2026 05:53
TG035_35523_66121_00763_035_20260314063657_91.13.BIN,3.49,14/03/2026 06:37
TG035_35525_67068_01500_035_20260314121547_91.13.BIN,33.23,14/03/2026 20:31
TG035_35525_67068_01501_035_20260314200241_91.13.BIN,31.02,14/03/2026 20:31
TG035_35526_66694_01346_035_20260314153202_91.13.BIN,41.95,14/03/2026 23:03
TG035_35526_66694_01347_035_20260314230203_91.13.BIN,25.46,14/03/2026 23:03
TG035_35528_66696_01173_035_20260314132204_91.13.BIN,38.01,14/03/2026 21:08
TG035_35528_66696_01174_035_20260314204801_91.13.BIN,23.83,14/03/2026 21:08
TG035_35529_66792_01267_035_20260314052042_91.13.BIN,3.07,14/03/2026 05:33
TG035_35531_66188_01378_035_20260314125125_91.13.BIN,31.84,15/03/2026 00:38
TG035_35532_67983_01411_035_20260314142633_91.13.BIN,43.28,15/03/2026 00:00
TG035_35532_67983_01412_035_20260314235019_91.13.BIN,22.26,15/03/2026 00:00
TG035_35537_66758_00707_035_20260314141645_91.13.BIN,30.66,14/03/2026 23:33
TG035_35537_66758_00708_035_20260314145944_91.13.BIN,4.00,14/03/2026 23:33
TG035_35537_66758_00709_035_20260314233223_91.13.BIN,43.07,14/03/2026 23:33
TG035_35540_67033_01325_035_20260314140517_91.13.BIN,31.82,14/03/2026 22:36
TG035_35540_67033_01326_035_20260314223435_91.13.BIN,20.69,14/03/2026 22:36
TG035_35541_67013_01118_035_20260314175223_91.13.BIN,46.71,14/03/2026 18:12
TG035_35542_66851_01125_035_20260314144121_91.13.BIN,32.84,14/03/2026 22:56
TG035_35542_66851_01126_035_20260314145213_91.13.BIN,1.61,14/03/2026 22:56
TG035_35542_66851_01127_035_20260314222917_91.13.BIN,16.69,14/03/2026 22:56
TG035_55538_64798_01442_035_20260314144843_91.13.BIN,36.51,14/03/2026 14:48
