Arquivo,Tamanho (KB),Data Modificação
TG011_11501_67404_01554_011_20260314133421_91.13.BIN,44.03,14/03/2026 22:55
TG011_11501_67404_01555_011_20260314220228_91.13.BIN,25.78,14/03/2026 22:55
TG011_11502_66934_01044_011_20260314133746_91.13.BIN,117.45,14/03/2026 23:06
TG011_11502_66934_01045_011_20260314225341_91.13.BIN,57.83,14/03/2026 23:06
TG011_11503_66251_00349_011_20260314115950_91.13.BIN,28.60,14/03/2026 23:13
TG011_11503_66251_00350_011_20260314231423_91.13.BIN,27.50,14/03/2026 23:13
TG011_11504_67190_00340_011_20260314124416_91.13.BIN,38.62,14/03/2026 22:27
TG011_11504_67190_00341_011_20260314222624_91.13.BIN,25.24,14/03/2026 22:27
TG011_11505_66884_01272_011_20260314184937_91.13.BIN,43.71,14/03/2026 18:50
TG011_11506_67805_01338_011_20260314121726_91.13.BIN,31.49,14/03/2026 20:10
TG011_11506_67805_01339_011_20260314200441_91.13.BIN,13.80,14/03/2026 20:10
TG011_11508_67503_01219_011_20260314133411_91.13.BIN,53.21,14/03/2026 21:42
TG011_11508_67503_01220_011_20260314210455_91.13.BIN,36.28,14/03/2026 21:42
TG011_11509_66223_01422_011_20260314050524_91.13.BIN,2.98,14/03/2026 05:05
TG011_11513_66900_00913_011_20260314150527_91.13.BIN,43.72,14/03/2026 22:14
TG011_11513_66900_00914_011_20260314220529_91.13.BIN,18.40,14/03/2026 22:14
TG011_11515_66534_01291_011_20260314142708_91.13.BIN,55.30,14/03/2026 22:13
TG011_11515_66534_01292_011_20260314221217_91.13.BIN,33.70,14/03/2026 22:13
TG011_11517_66472_01208_011_20260314132906_91.13.BIN,38.58,14/03/2026 21:11
TG011_11517_66472_01209_011_20260314211129_91.13.BIN,20.01,14/03/2026 21:11
TG011_11519_66181_00287_011_20260314184609_91.13.BIN,24.62,14/03/2026 18:46
TG011_11520_66154_01162_011_20260314212306_91.13.BIN,55.45,14/03/2026 21:22
TG011_11521_66125_01496_011_20260314122623_91.13.BIN,40.84,14/03/2026 20:18
TG011_11521_66125_01497_011_20260314194847_91.13.BIN,50.87,14/03/2026 20:19
TG011_11522_66848_00380_011_20260314181724_91.13.BIN,41.83,14/03/2026 18:46
TG011_11522_66848_00381_011_20260314181853_91.13.BIN,2.54,14/03/2026 18:46
TG011_11525_66770_01433_011_20260314132520_91.13.BIN,23.92,14/03/2026 21:53
TG011_11525_66770_01434_011_20260314215430_91.13.BIN,20.41,14/03/2026 21:53
TG011_11526_66855_01467_011_20260314155414_91.13.BIN,57.29,14/03/2026 22:42
TG011_11526_66855_01468_011_20260314224019_91.13.BIN,30.32,14/03/2026 22:42
TG011_11527_66559_01457_011_20260314111834_91.13.BIN,53.63,14/03/2026 22:04
TG011_11527_66559_01458_011_20260314220433_91.13.BIN,63.41,14/03/2026 22:04
TG011_11530_67094_01130_011_20260314191015_91.13.BIN,80.33,14/03/2026 19:10
TG011_11531_67389_01021_011_20260314150231_91.13.BIN,33.96,15/03/2026 00:11
TG011_11532_66271_00428_011_20260314131521_91.13.BIN,35.53,14/03/2026 21:36
TG011_11533_66354_00829_011_20260314140337_91.13.BIN,27.48,14/03/2026 20:13
TG011_11533_66354_00830_011_20260314201316_91.13.BIN,19.02,14/03/2026 20:13
TG011_11534_66297_01493_011_20260314144615_91.13.BIN,29.54,14/03/2026 14:46
TG011_11535_66609_01092_011_20260314140636_91.13.BIN,39.41,14/03/2026 20:30
TG011_11536_67516_00391_011_20260314151018_91.13.BIN,29.44,14/03/2026 23:30
TG011_11536_67516_00392_011_20260314233129_91.13.BIN,19.50,14/03/2026 23:30
TG011_11537_67985_00753_011_20260314110122_91.13.BIN,28.87,14/03/2026 20:37
TG011_11537_67985_00754_011_20260314203734_91.13.BIN,21.32,14/03/2026 20:37
TG011_11538_66207_01325_011_20260314111818_91.13.BIN,32.25,14/03/2026 22:38
TG011_11538_66207_01326_011_20260314223157_91.13.BIN,62.65,14/03/2026 22:38
TG011_11542_66314_01406_011_20260314104346_91.13.BIN,35.75,14/03/2026 19:29
TG011_11542_66314_01407_011_20260314192857_91.13.BIN,49.13,14/03/2026 19:29
TG011_11544_67493_01401_011_20260314121626_91.13.BIN,30.49,14/03/2026 21:25
TG011_11544_67493_01402_011_20260314212317_91.13.BIN,31.99,14/03/2026 21:25
TG011_11545_66791_01183_011_20260314121845_91.13.BIN,37.60,14/03/2026 20:45
TG011_11545_66791_01184_011_20260314203428_91.13.BIN,42.83,14/03/2026 20:45
TG011_11548_66759_00932_011_20260314041723_91.13.BIN,4.98,14/03/2026 04:17
TG011_11549_66225_01324_011_20260314125549_91.13.BIN,27.17,14/03/2026 23:01
TG011_11549_66225_01325_011_20260314224241_91.13.BIN,37.86,14/03/2026 23:01
TG011_11550_66293_01030_011_20260314145541_91.13.BIN,40.02,14/03/2026 21:18
TG011_11552_66113_01120_011_20260314105541_91.13.BIN,18.91,14/03/2026 23:38
TG011_11552_66113_01121_011_20260314233113_91.13.BIN,38.17,14/03/2026 23:38
