Arquivo,Tamanho (KB),Data Modificação
TG022_22002_66957_01095_022_20260314121944_91.13.BIN,38.34,14/03/2026 22:35
TG022_22002_66957_01096_022_20260314223143_91.13.BIN,50.59,14/03/2026 22:35
TG022_22005_68021_01476_022_20260314080242_91.13.BIN,8.04,14/03/2026 08:03
TG022_22008_67058_01178_022_20260314142059_91.13.BIN,13.54,14/03/2026 22:24
TG022_22008_67058_01179_022_20260314222140_91.13.BIN,27.79,14/03/2026 22:24
TG022_22012_67077_00852_022_20260314151623_91.13.BIN,33.84,14/03/2026 19:52
TG022_22012_67077_00853_022_20260314151807_91.13.BIN,2.87,14/03/2026 19:52
TG022_22012_67077_00854_022_20260314195209_91.13.BIN,10.01,14/03/2026 19:52
TG022_22013_66769_01291_022_20260314115219_91.13.BIN,52.47,14/03/2026 22:19
TG022_22013_66769_01292_022_20260314221946_91.13.BIN,29.47,14/03/2026 22:19
TG022_22021_67331_01015_022_20260314145037_91.13.BIN,37.11,14/03/2026 19:36
TG022_22021_67331_01016_022_20260314193602_91.13.BIN,19.82,14/03/2026 19:36
TG022_22023_66744_00608_022_20260314122927_91.13.BIN,44.79,14/03/2026 12:30
TG022_22023_66744_00609_022_20260314183122_91.13.BIN,12.76,14/03/2026 18:32
TG022_22024_66686_01128_022_20260314120844_91.13.BIN,42.73,14/03/2026 22:25
TG022_22024_66686_01129_022_20260314222427_91.13.BIN,55.67,14/03/2026 22:25
TG022_22025_67142_01070_022_20260314110204_91.13.BIN,33.63,14/03/2026 21:39
TG022_22025_67142_01071_022_20260314213159_91.13.BIN,30.44,14/03/2026 21:39
TG022_22026_68301_01070_022_20260314114156_91.13.BIN,37.85,14/03/2026 22:26
TG022_22026_68301_01071_022_20260314114705_91.13.BIN,1.61,14/03/2026 22:26
TG022_22026_68301_01072_022_20260314222449_91.13.BIN,23.47,14/03/2026 22:26
TG022_22042_66172_00062_022_20260314155102_91.13.BIN,51.38,14/03/2026 22:15
TG022_22042_66172_00063_022_20260314215951_91.13.BIN,22.54,14/03/2026 22:15
TG022_22043_66343_01099_022_20260314160535_91.13.BIN,35.09,14/03/2026 21:02
TG022_22043_66343_01100_022_20260314210206_91.13.BIN,31.35,14/03/2026 21:02
