Arquivo,Tamanho (KB),Data Modificação
TG081_81254_66778_01272_081_20260314122103_91.13.BIN,24.21,14/03/2026 22:04
TG081_81254_66778_01273_081_20260314220345_91.13.BIN,19.78,14/03/2026 22:04
TG081_81258_66226_00982_081_20260314115344_91.13.BIN,22.82,14/03/2026 11:54
TG081_81259_66841_01296_081_20260314121430_91.13.BIN,43.61,14/03/2026 21:52
TG081_81259_66841_01297_081_20260314215235_91.13.BIN,30.61,14/03/2026 21:52
TG081_81260_66619_01158_081_20260314111326_91.13.BIN,26.46,14/03/2026 11:55
TG081_81261_67117_01109_081_20260314110655_91.13.BIN,24.63,14/03/2026 22:01
TG081_81261_67117_01110_081_20260314220118_91.13.BIN,37.11,14/03/2026 22:01
TG081_81262_67579_01431_081_20260314120921_91.13.BIN,26.49,14/03/2026 21:54
TG081_81262_67579_01432_081_20260314122711_91.13.BIN,2.25,14/03/2026 21:54
TG081_81262_67579_01433_081_20260314215435_91.13.BIN,20.60,14/03/2026 21:54
TG081_81263_66275_01131_081_20260314131102_91.13.BIN,24.84,14/03/2026 20:41
TG081_81263_66275_01132_081_20260314200352_91.13.BIN,16.86,14/03/2026 20:41
TG081_81267_66118_01054_081_20260314124138_91.13.BIN,21.26,14/03/2026 22:16
TG081_81267_66118_01055_081_20260314221554_91.13.BIN,16.25,14/03/2026 22:16
TG081_81268_66155_00988_081_20260314142314_91.13.BIN,25.14,14/03/2026 14:22
TG081_81272_66625_01073_081_20260314115241_91.13.BIN,27.82,14/03/2026 22:08
TG081_81272_66625_01074_081_20260314220321_91.13.BIN,29.79,14/03/2026 22:08
TG081_81284_66530_00816_081_20260314130317_91.13.BIN,60.12,14/03/2026 14:49
TG081_81284_66530_00817_081_20260314144927_91.13.BIN,4.96,14/03/2026 14:49
TG081_81285_67966_00240_081_20260314123951_91.13.BIN,28.30,14/03/2026 13:12
TG081_81288_66727_00997_081_20260314190327_91.13.BIN,29.49,14/03/2026 19:02
TG081_81289_66723_01299_081_20260314142618_91.13.BIN,48.56,14/03/2026 23:02
TG081_81289_66723_01300_081_20260314230222_91.13.BIN,33.21,14/03/2026 23:02
TG081_81301_66208_01296_081_20260314114455_91.13.BIN,28.39,14/03/2026 22:47
TG081_81301_66208_01297_081_20260314224745_91.13.BIN,14.80,14/03/2026 22:47
TG081_81303_66866_01337_081_20260314191950_91.13.BIN,52.95,14/03/2026 19:19
TG081_81306_66383_00421_081_20260314143205_91.13.BIN,43.96,14/03/2026 21:17
TG081_81306_66383_00422_081_20260314205858_91.13.BIN,16.91,14/03/2026 21:17
TG081_81307_66620_01197_081_20260314185655_91.13.BIN,15.60,14/03/2026 18:56
TG081_81313_66291_01061_081_20260314124428_91.13.BIN,43.90,14/03/2026 21:49
TG081_81313_66291_01062_081_20260314214933_91.13.BIN,35.10,14/03/2026 21:49
TG081_81314_66192_01102_081_20260314114229_91.13.BIN,33.16,14/03/2026 23:02
TG081_81314_66192_01103_081_20260314230200_91.13.BIN,21.00,14/03/2026 23:02
TG081_81315_67099_00646_081_20260314043115_91.13.BIN,2.98,14/03/2026 04:30
TG081_81315_67099_00647_081_20260314140549_91.13.BIN,45.45,14/03/2026 21:46
TG081_81315_67099_00648_081_20260314214528_91.13.BIN,24.19,14/03/2026 21:46
TG081_81316_68085_01183_081_20260314222219_91.13.BIN,33.04,14/03/2026 22:23
TG081_81318_66601_00384_081_20260314133531_91.13.BIN,39.58,14/03/2026 22:24
TG081_81318_66601_00385_081_20260314222341_91.13.BIN,23.57,14/03/2026 22:24
TG081_81320_68047_01239_081_20260314044234_91.13.BIN,2.73,14/03/2026 21:30
TG081_81320_68047_01240_081_20260314132212_91.13.BIN,59.67,14/03/2026 21:30
TG081_81320_68047_01241_081_20260314213105_91.13.BIN,29.25,14/03/2026 21:30
TG081_81321_67664_00300_081_20260314135320_91.13.BIN,21.49,14/03/2026 22:33
TG081_81321_67664_00301_081_20260314223224_91.13.BIN,19.87,14/03/2026 22:33
TG081_81322_66681_00939_081_20260314133148_91.13.BIN,48.23,14/03/2026 21:45
TG081_81322_66681_00940_081_20260314214454_91.13.BIN,25.13,14/03/2026 21:45
