Arquivo,Tamanho (KB),Data Modificação
TG011_11513_66900_00806_011_20251227004019_91.13.BIN,35.53,27/12/2025 00:38
TG011_11501_67404_01420_011_20251227044554_91.13.BIN,3.11,27/12/2025 04:46
TG011_11501_67404_01421_011_20251227133737_91.13.BIN,32.04,27/12/2025 21:37
TG011_11501_67404_01422_011_20251227205155_91.13.BIN,38.76,27/12/2025 21:37
TG011_11501_67404_01423_011_20251227205309_91.13.BIN,1.78,27/12/2025 21:37
TG011_11502_66222_00992_011_20251227135223_91.13.BIN,40.23,27/12/2025 21:59
TG011_11502_66222_00993_011_20251227215626_91.13.BIN,34.93,27/12/2025 21:59
TG011_11503_66251_00219_011_20251227143029_91.13.BIN,55.90,27/12/2025 22:21
TG011_11503_66251_00220_011_20251227222028_91.13.BIN,23.18,27/12/2025 22:21
TG011_11504_67190_00246_011_20251227200036_91.13.BIN,49.46,27/12/2025 20:03
TG011_11505_66884_01184_011_20251227195050_91.13.BIN,43.92,27/12/2025 20:13
TG011_11506_67805_01252_011_20251227190837_91.13.BIN,39.63,27/12/2025 19:52
TG011_11507_66645_01447_011_20251227131536_91.13.BIN,26.76,27/12/2025 20:45
TG011_11507_66645_01448_011_20251227203813_91.13.BIN,18.78,27/12/2025 20:45
TG011_11508_67503_01088_011_20251227132321_91.13.BIN,52.53,27/12/2025 21:32
TG011_11508_67503_01089_011_20251227213041_91.13.BIN,25.23,27/12/2025 21:32
TG011_11510_66728_01273_011_20251227140021_91.13.BIN,50.50,27/12/2025 22:09
TG011_11510_66728_01274_011_20251227220609_91.13.BIN,23.67,27/12/2025 22:09
TG011_11511_66759_00865_011_20251227152547_91.13.BIN,4.30,27/12/2025 15:26
TG011_11512_66570_00961_011_20251227204457_91.13.BIN,82.30,27/12/2025 20:46
TG011_11513_66900_00807_011_20251227191230_91.13.BIN,24.81,27/12/2025 19:17
TG011_11514_66934_00935_011_20251227070223_91.13.BIN,9.47,27/12/2025 20:42
TG011_11514_66934_00936_011_20251227142805_91.13.BIN,39.42,27/12/2025 20:42
TG011_11514_66934_00937_011_20251227204045_91.13.BIN,35.96,27/12/2025 20:42
TG011_11515_66534_01163_011_20251227134541_91.13.BIN,24.21,27/12/2025 20:26
TG011_11515_66534_01164_011_20251227202426_91.13.BIN,16.80,27/12/2025 20:26
TG011_11517_66472_01078_011_20251227125523_91.13.BIN,46.92,27/12/2025 20:21
TG011_11517_66472_01079_011_20251227202041_91.13.BIN,31.04,27/12/2025 20:21
TG011_11519_66181_00189_011_20251227143348_91.13.BIN,43.29,27/12/2025 22:29
TG011_11519_66181_00190_011_20251227221439_91.13.BIN,29.29,27/12/2025 22:29
TG011_11520_66154_01092_011_20251227193817_91.13.BIN,56.69,27/12/2025 19:40
TG011_11521_66125_01419_011_20251227133709_91.13.BIN,44.49,27/12/2025 21:12
TG011_11521_66125_01420_011_20251227211056_91.13.BIN,44.15,27/12/2025 21:12
TG011_11522_66848_00305_011_20251227190218_91.13.BIN,53.88,27/12/2025 19:08
TG011_11523_66844_01185_011_20251227131451_91.13.BIN,27.06,27/12/2025 22:54
TG011_11523_66844_01186_011_20251227221519_91.13.BIN,33.47,27/12/2025 22:55
TG011_11525_66770_01323_011_20251227181315_91.13.BIN,51.64,27/12/2025 18:58
TG011_11526_66855_01353_011_20251227130008_91.13.BIN,43.87,27/12/2025 22:46
TG011_11526_66855_01354_011_20251227224344_91.13.BIN,40.83,27/12/2025 22:46
TG011_11527_66559_01369_011_20251227074146_91.13.BIN,3.38,27/12/2025 08:10
TG011_11528_66249_01098_011_20251227135303_91.13.BIN,56.03,27/12/2025 21:51
TG011_11528_66249_01099_011_20251227215032_91.13.BIN,36.33,27/12/2025 21:51
TG011_11529_66712_00232_011_20251227124807_91.13.BIN,33.24,27/12/2025 21:56
TG011_11529_66712_00233_011_20251227215418_91.13.BIN,44.35,27/12/2025 21:56
TG011_11530_66923_00985_011_20251227130232_91.13.BIN,47.71,27/12/2025 19:17
TG011_11530_66923_00986_011_20251227191602_91.13.BIN,31.00,27/12/2025 19:17
TG011_11530_66923_00987_011_20251227192108_91.13.BIN,2.98,27/12/2025 19:21
TG011_11531_67389_00890_011_20251227145718_91.13.BIN,53.20,28/12/2025 00:20
TG011_11532_66271_00327_011_20251227154210_91.13.BIN,43.02,27/12/2025 23:43
TG011_11532_66271_00328_011_20251227234125_91.13.BIN,27.64,27/12/2025 23:43
TG011_11533_66354_00708_011_20251227140814_91.13.BIN,27.84,27/12/2025 14:10
TG011_11534_66297_01361_011_20251227144625_91.13.BIN,28.81,27/12/2025 23:00
TG011_11534_66297_01362_011_20251227225748_91.13.BIN,18.85,27/12/2025 23:00
TG011_11535_66609_01006_011_20251227140146_91.13.BIN,36.30,27/12/2025 20:56
TG011_11535_66609_01007_011_20251227205218_91.13.BIN,17.94,27/12/2025 20:56
TG011_11536_67516_00256_011_20251227144730_91.13.BIN,44.19,27/12/2025 21:45
TG011_11536_67516_00257_011_20251227214436_91.13.BIN,25.85,27/12/2025 21:45
TG011_11537_67985_00627_011_20251227134432_91.13.BIN,34.38,27/12/2025 20:47
TG011_11537_67985_00628_011_20251227204626_91.13.BIN,20.13,27/12/2025 20:47
TG011_11538_66207_01201_011_20251227185027_91.13.BIN,69.90,27/12/2025 18:51
TG011_11539_66864_01381_011_20251227113030_91.13.BIN,36.23,27/12/2025 21:37
TG011_11539_66864_01382_011_20251227213657_91.13.BIN,54.95,27/12/2025 21:37
TG011_11542_66314_01275_011_20251227121756_91.13.BIN,41.07,27/12/2025 19:36
TG011_11542_66314_01276_011_20251227121950_91.13.BIN,1.61,27/12/2025 19:36
