Arquivo,Tamanho (KB),Data Modificação
TG102_100715_67621_01465_102_20251227002214_91.13.BIN,14.98,27/12/2025 00:30
TG102_100723_67531_00932_102_20251227002040_91.13.BIN,38.21,27/12/2025 00:21
TG102_100728_67043_01213_102_20251227004027_91.13.BIN,46.08,27/12/2025 00:39
TG102_100733_68268_02411_102_20251227002040_91.13.BIN,42.02,27/12/2025 00:19
TG102_100746_67573_01336_102_20251227001554_91.13.BIN,54.01,27/12/2025 00:15
TG102_100615_68356_01402_102_20251227071420_91.13.BIN,7.72,27/12/2025 22:33
TG102_100615_68356_01403_102_20251227090953_91.13.BIN,4.80,27/12/2025 22:33
TG102_100615_68356_01404_102_20251227113238_91.13.BIN,4.86,27/12/2025 22:33
TG102_100615_68356_01405_102_20251227131644_91.13.BIN,3.55,27/12/2025 22:33
TG102_100615_68356_01406_102_20251227223059_91.13.BIN,11.13,27/12/2025 22:33
TG102_100631_66989_01623_102_20251227140741_91.13.BIN,38.78,28/12/2025 00:28
TG102_100635_67777_00468_102_20251227145713_91.13.BIN,37.76,27/12/2025 23:15
TG102_100635_67777_00469_102_20251227231141_91.13.BIN,23.09,27/12/2025 23:15
TG102_100702_66218_01034_102_20251227135608_91.13.BIN,45.12,27/12/2025 21:11
TG102_100702_66218_01035_102_20251227210940_91.13.BIN,21.12,27/12/2025 21:11
TG102_100705_67553_00008_102_20251227134728_91.13.BIN,22.39,27/12/2025 23:53
TG102_100705_67553_00009_102_20251227235134_91.13.BIN,13.87,27/12/2025 23:53
TG102_100706_67557_00652_102_20251227040923_91.13.BIN,4.06,27/12/2025 04:08
TG102_100708_66974_02847_102_20251227055616_91.13.BIN,6.94,27/12/2025 23:40
TG102_100708_66974_02848_102_20251227063240_91.13.BIN,6.21,27/12/2025 23:40
TG102_100708_66974_02849_102_20251227075915_91.13.BIN,5.05,27/12/2025 23:40
TG102_100708_66974_02850_102_20251227095432_91.13.BIN,5.71,27/12/2025 23:40
TG102_100708_66974_02851_102_20251227110025_91.13.BIN,4.33,27/12/2025 23:40
TG102_100708_66974_02852_102_20251227114125_91.13.BIN,3.65,27/12/2025 23:40
TG102_100708_66974_02853_102_20251227124959_91.13.BIN,3.72,27/12/2025 23:40
TG102_100708_66974_02854_102_20251227132551_91.13.BIN,2.97,27/12/2025 23:40
TG102_100708_66974_02855_102_20251227205405_91.13.BIN,13.79,27/12/2025 23:40
