Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00978_055_20251227132136_91.13.BIN,33.37,27/12/2025 17:09
TG055_55001_66996_00979_055_20251227170851_91.13.BIN,18.98,27/12/2025 17:09
TG055_55002_66184_01030_055_20251227193004_91.13.BIN,55.86,27/12/2025 19:33
TG055_55003_66356_00811_055_20251227193418_91.13.BIN,51.63,27/12/2025 19:36
TG055_55004_66105_00900_055_20251227181059_91.13.BIN,77.09,27/12/2025 18:13
TG134_300404_66351_01422_134_20251227205059_91.13.BIN,8.08,27/12/2025 23:19
TG134_300405_66936_01560_134_20251227132631_91.13.BIN,81.96,27/12/2025 22:22
TG134_300405_66936_01561_134_20251227212620_91.13.BIN,51.98,27/12/2025 22:22
TG134_300407_66178_01431_134_20251227123547_91.13.BIN,43.57,27/12/2025 21:04
TG134_300407_66178_01432_134_20251227205653_91.13.BIN,51.21,27/12/2025 21:04
TG134_300409_67014_00966_134_20251227095307_91.13.BIN,3.88,27/12/2025 09:53
TG134_300409_67014_00967_134_20251227135842_91.13.BIN,3.34,27/12/2025 13:59
TG134_300409_67014_00968_134_20251227191914_91.13.BIN,29.26,27/12/2025 19:24
TG134_300410_66523_01241_134_20251227055302_91.13.BIN,9.06,27/12/2025 05:58
TG134_300410_66523_01242_134_20251227144753_91.13.BIN,38.61,27/12/2025 19:40
TG134_300410_66523_01243_134_20251227193846_91.13.BIN,23.94,27/12/2025 19:40
TG134_300411_66668_01447_134_20251227111418_91.13.BIN,23.89,27/12/2025 11:14
TG134_300411_66668_01448_134_20251227171704_91.13.BIN,18.34,27/12/2025 17:19
TG134_300412_66378_01113_134_20251227132739_91.13.BIN,59.94,27/12/2025 20:50
TG134_300412_66378_01114_134_20251227203726_91.13.BIN,57.16,27/12/2025 20:50
TG134_300413_66307_00333_134_20251227133955_91.13.BIN,76.82,27/12/2025 23:00
TG134_300413_66307_00334_134_20251227190654_91.13.BIN,37.90,27/12/2025 23:00
TG134_300414_66954_01484_134_20251227141108_91.13.BIN,56.55,27/12/2025 20:41
TG134_300414_66954_01485_134_20251227202444_91.13.BIN,47.71,27/12/2025 20:41
TG134_300415_66920_00484_134_20251227184617_91.13.BIN,149.67,27/12/2025 18:47
TG134_300416_66672_01480_134_20251227134212_91.13.BIN,74.68,27/12/2025 22:22
TG134_300416_66672_01481_134_20251227220652_91.13.BIN,68.07,27/12/2025 22:40
TG134_300419_66632_01418_134_20251227121104_91.13.BIN,50.19,27/12/2025 21:55
TG134_300419_66632_01419_134_20251227213816_91.13.BIN,53.05,27/12/2025 21:55
TG134_300421_66774_01582_134_20251227121924_91.13.BIN,16.27,27/12/2025 18:56
TG134_300421_66774_01583_134_20251227185450_91.13.BIN,7.40,27/12/2025 18:56
