Arquivo,Tamanho (KB),Data Modificação
TG035_35518_66267_01194_035_20251227001920_91.13.BIN,8.80,27/12/2025 00:40
TG035_35520_67112_01133_035_20251227000934_91.13.BIN,46.62,27/12/2025 00:29
TG035_35529_66792_01181_035_20251227001957_91.13.BIN,59.22,27/12/2025 00:46
TG035_35502_66785_01289_035_20251227145731_91.13.BIN,43.51,27/12/2025 23:38
TG035_35502_66785_01290_035_20251227231035_91.13.BIN,42.92,27/12/2025 23:38
TG035_35504_66977_01375_035_20251227133438_91.13.BIN,32.86,27/12/2025 21:36
TG035_35504_66977_01376_035_20251227211934_91.13.BIN,20.80,27/12/2025 21:36
TG035_35511_66296_01326_035_20251227151637_91.13.BIN,55.26,28/12/2025 00:14
TG035_35512_66880_00416_035_20251227123643_91.13.BIN,36.06,27/12/2025 13:03
TG035_35513_66528_01418_035_20251227110117_91.13.BIN,22.59,27/12/2025 11:01
TG035_35515_66921_01221_035_20251227110812_91.13.BIN,3.50,27/12/2025 12:07
TG035_35515_66921_01222_035_20251227120213_91.13.BIN,1.36,27/12/2025 12:07
TG035_35516_66937_01148_035_20251227153208_91.13.BIN,35.14,27/12/2025 16:48
TG035_35516_66937_01149_035_20251227164654_91.13.BIN,7.67,27/12/2025 16:48
TG035_35517_66474_00226_035_20251227121050_91.13.BIN,3.67,27/12/2025 12:10
TG035_35518_66267_01195_035_20251227145439_91.13.BIN,44.51,27/12/2025 21:01
TG035_35518_66267_01196_035_20251227210058_91.13.BIN,26.62,27/12/2025 21:01
TG035_35519_66711_01296_035_20251227131326_91.13.BIN,30.78,27/12/2025 19:24
TG035_35519_66711_01297_035_20251227192237_91.13.BIN,16.69,27/12/2025 19:24
TG035_35520_67112_01134_035_20251227142612_91.13.BIN,43.38,28/12/2025 00:45
TG035_35522_66538_01361_035_20251227143248_91.13.BIN,27.40,27/12/2025 19:45
TG035_35522_66538_01362_035_20251227194308_91.13.BIN,19.19,27/12/2025 19:45
TG035_35523_66121_00646_035_20251227140543_91.13.BIN,45.47,27/12/2025 20:07
TG035_35523_66121_00647_035_20251227200611_91.13.BIN,27.50,27/12/2025 20:07
TG035_35525_67232_01164_035_20251227133710_91.13.BIN,44.61,27/12/2025 20:21
TG035_35525_67232_01165_035_20251227201341_91.13.BIN,31.41,27/12/2025 20:21
TG035_35528_66696_01099_035_20251227151928_91.13.BIN,16.58,28/12/2025 00:49
TG035_35529_66792_01182_035_20251227123712_91.13.BIN,31.01,27/12/2025 12:52
TG035_35531_67068_01386_035_20251227140053_91.13.BIN,36.61,27/12/2025 20:58
TG035_35531_67068_01387_035_20251227205719_91.13.BIN,29.01,27/12/2025 20:58
TG035_35535_66196_01280_035_20251227140922_91.13.BIN,34.23,28/12/2025 00:21
TG035_35536_66546_00128_035_20251227143004_91.13.BIN,43.62,27/12/2025 14:32
TG035_35537_66758_00582_035_20251227132730_91.13.BIN,34.58,27/12/2025 22:37
TG035_35537_66758_00583_035_20251227223613_91.13.BIN,42.19,27/12/2025 22:38
TG035_35539_66755_01378_035_20251227133338_91.13.BIN,72.08,28/12/2025 00:27
TG035_35540_67033_01216_035_20251227144655_91.13.BIN,45.92,27/12/2025 23:46
TG035_35540_67033_01217_035_20251227234349_91.13.BIN,46.49,27/12/2025 23:46
TG035_35541_67013_01006_035_20251227172616_91.13.BIN,52.14,27/12/2025 17:56
TG035_35542_66851_01000_035_20251227131059_91.13.BIN,46.82,27/12/2025 21:45
TG035_35542_66851_01001_035_20251227214359_91.13.BIN,46.02,27/12/2025 21:45
TG035_55538_64798_01306_035_20251227125537_91.13.BIN,33.36,27/12/2025 21:59
TG035_55538_64798_01307_035_20251227214400_91.13.BIN,42.72,27/12/2025 21:59
TG139_300905_67092_00890_139_20251227131418_91.13.BIN,54.77,27/12/2025 21:50
TG139_300905_67092_00891_139_20251227131550_91.13.BIN,2.47,27/12/2025 21:50
TG139_300905_67092_00892_139_20251227214949_91.13.BIN,51.35,27/12/2025 21:50
TG139_300907_66618_00160_139_20251227124120_91.13.BIN,33.33,27/12/2025 20:47
TG139_300907_66618_00161_139_20251227202249_91.13.BIN,25.27,27/12/2025 20:47
TG139_300911_66173_01257_139_20251227112455_91.13.BIN,39.01,27/12/2025 11:25
TG139_300919_66188_01274_139_20251227151630_91.13.BIN,27.02,27/12/2025 22:52
TG139_300919_66188_01275_139_20251227153853_91.13.BIN,3.19,27/12/2025 22:52
TG139_300919_66188_01276_139_20251227223451_91.13.BIN,41.78,27/12/2025 22:52
TG139_300920_66106_01379_139_20251227173217_91.13.BIN,54.70,28/12/2025 02:34
TG139_300922_66683_01130_139_20251227120943_91.13.BIN,47.75,27/12/2025 20:36
TG139_300922_66683_01131_139_20251227203500_91.13.BIN,36.04,27/12/2025 20:36
TG139_300926_66663_01328_139_20251227134721_91.13.BIN,54.84,27/12/2025 21:54
TG139_300926_66663_01329_139_20251227213519_91.13.BIN,36.81,27/12/2025 21:54
