Arquivo,Tamanho (KB),Data Modificação
TG140_400023_67488_01124_140_20251227002341_91.13.BIN,54.00,27/12/2025 00:22
TG140_400044_67897_00563_140_20251227013837_91.13.BIN,12.55,27/12/2025 01:38
TG140_400215_67524_01234_140_20251227000504_91.13.BIN,59.21,27/12/2025 00:06
TG140_400215_67524_01235_140_20251227000718_91.13.BIN,2.04,27/12/2025 00:06
TG140_400001_67274_01313_140_20251227131107_91.13.BIN,44.70,27/12/2025 22:26
TG140_400001_67274_01314_140_20251227222301_91.13.BIN,55.08,27/12/2025 22:26
TG140_400002_67720_01352_140_20251227131031_91.13.BIN,40.66,27/12/2025 19:20
TG140_400002_67720_01353_140_20251227192014_91.13.BIN,33.40,27/12/2025 19:20
TG140_400004_67896_01053_140_20251227135224_91.13.BIN,36.04,27/12/2025 21:04
TG140_400004_67896_01054_140_20251227210224_91.13.BIN,27.77,27/12/2025 21:04
TG140_400005_67464_01231_140_20251227135236_91.13.BIN,21.57,27/12/2025 23:51
TG140_400005_67464_01232_140_20251227235045_91.13.BIN,63.36,27/12/2025 23:51
TG140_400008_67793_01257_140_20251227130243_91.13.BIN,45.52,27/12/2025 19:26
TG140_400008_67793_01258_140_20251227192305_91.13.BIN,19.37,27/12/2025 19:26
TG140_400009_67752_00988_140_20251227124847_91.13.BIN,44.89,27/12/2025 21:55
TG140_400009_67752_00989_140_20251227215325_91.13.BIN,38.03,27/12/2025 21:55
TG140_400012_67778_01217_140_20251227220954_91.13.BIN,37.97,27/12/2025 22:10
TG140_400016_67412_00736_140_20251227132522_91.13.BIN,44.25,27/12/2025 21:37
TG140_400016_67412_00737_140_20251227213456_91.13.BIN,34.25,27/12/2025 21:37
TG140_400017_66807_00915_140_20251227201906_91.13.BIN,46.45,27/12/2025 20:24
TG140_400018_67418_01371_140_20251227134204_91.13.BIN,18.41,27/12/2025 22:30
TG140_400018_67418_01372_140_20251227222858_91.13.BIN,11.41,27/12/2025 22:30
TG140_400019_67467_01233_140_20251227130937_91.13.BIN,37.33,27/12/2025 21:04
TG140_400019_67467_01234_140_20251227204204_91.13.BIN,25.47,27/12/2025 21:04
TG140_400020_67420_01112_140_20251227123831_91.13.BIN,30.74,27/12/2025 20:26
TG140_400020_67420_01113_140_20251227202449_91.13.BIN,25.53,27/12/2025 20:26
TG140_400022_68098_01013_140_20251227135249_91.13.BIN,64.48,27/12/2025 21:18
TG140_400022_68098_01014_140_20251227211715_91.13.BIN,30.97,27/12/2025 21:19
TG140_400023_67488_01125_140_20251227083231_91.13.BIN,12.24,27/12/2025 08:33
TG140_400023_67488_01126_140_20251227225735_91.13.BIN,15.56,27/12/2025 22:58
TG140_400024_67416_00860_140_20251227133710_91.13.BIN,23.04,27/12/2025 22:51
TG140_400024_67416_00861_140_20251227224447_91.13.BIN,12.38,27/12/2025 22:51
TG140_400027_67594_01193_140_20251227100153_91.13.BIN,11.77,27/12/2025 10:02
TG140_400028_66547_01233_140_20251227135418_91.13.BIN,35.26,27/12/2025 23:30
TG140_400028_66547_01234_140_20251227232815_91.13.BIN,32.86,27/12/2025 23:30
TG140_400029_67188_01199_140_20251227130721_91.13.BIN,45.31,27/12/2025 22:12
TG140_400029_67188_01200_140_20251227220655_91.13.BIN,28.04,27/12/2025 22:12
TG140_400031_67994_01352_140_20251227134535_91.13.BIN,23.30,27/12/2025 23:40
TG140_400031_67994_01353_140_20251227233807_91.13.BIN,36.38,27/12/2025 23:40
TG140_400034_67763_01178_140_20251227130439_91.13.BIN,31.06,27/12/2025 22:03
TG140_400034_67763_01179_140_20251227220159_91.13.BIN,32.85,27/12/2025 22:03
