Arquivo,Tamanho (KB),Data Modificação
TG101_100002_67990_01243_101_20251227001807_91.13.BIN,38.41,27/12/2025 00:16
TG101_100019_67333_01160_101_20251227001834_91.13.BIN,80.22,27/12/2025 00:33
TG101_100031_67951_01167_101_20251227004752_91.13.BIN,39.17,27/12/2025 00:47
TG101_100070_67022_01274_101_20251227001833_91.13.BIN,28.29,27/12/2025 00:59
TG101_100076_66956_01070_101_20251227001640_91.13.BIN,28.89,27/12/2025 00:14
TG101_100081_67540_00928_101_20251227001948_91.13.BIN,31.12,27/12/2025 00:17
TG101_100084_67648_01212_101_20251227000844_91.13.BIN,18.22,27/12/2025 00:08
TG101_100087_66136_01162_101_20251227011639_91.13.BIN,51.30,27/12/2025 01:16
TG101_100088_67710_01326_101_20251227003029_91.13.BIN,35.48,27/12/2025 00:30
TG101_100113_67521_00920_101_20251227001109_91.13.BIN,17.88,27/12/2025 00:12
TG101_100114_68071_00952_101_20251227001129_91.13.BIN,41.72,27/12/2025 00:11
TG101_100126_67495_00786_101_20251227001530_91.13.BIN,32.75,27/12/2025 00:14
TG101_100137_67513_01299_101_20251227004118_91.13.BIN,40.63,27/12/2025 00:41
TG101_100002_67990_01244_101_20251227155023_91.13.BIN,48.75,28/12/2025 00:21
TG101_100004_66926_01463_101_20251227143931_91.13.BIN,36.39,27/12/2025 23:48
TG101_100004_66926_01464_101_20251227234630_91.13.BIN,17.48,27/12/2025 23:48
TG101_100005_68039_00237_101_20251227131711_91.13.BIN,54.95,27/12/2025 23:43
TG101_100005_68039_00238_101_20251227234212_91.13.BIN,50.67,27/12/2025 23:43
TG101_100007_67574_00868_101_20251227141856_91.13.BIN,54.17,27/12/2025 23:26
TG101_100007_67574_00869_101_20251227232232_91.13.BIN,38.30,27/12/2025 23:26
TG101_100010_67096_00896_101_20251227060448_91.13.BIN,3.37,27/12/2025 06:05
TG101_100012_67581_01057_101_20251227151024_91.13.BIN,49.24,27/12/2025 23:48
TG101_100012_67581_01058_101_20251227232811_91.13.BIN,39.49,27/12/2025 23:48
TG101_100018_68037_00712_101_20251227150825_91.13.BIN,57.09,27/12/2025 15:30
TG101_100018_68037_00713_101_20251227152909_91.13.BIN,2.34,27/12/2025 15:30
