Arquivo,Tamanho (KB),Data Modificação
TG037_37506_67688_00121_037_20251227002330_91.13.BIN,59.83,27/12/2025 00:24
TG039_39507_66262_01252_039_20251227005816_91.13.BIN,54.41,27/12/2025 00:57
TG039_39538_67120_01040_039_20251227001112_91.13.BIN,19.73,27/12/2025 00:10
TG140_400129_66990_00904_140_20251227002711_91.13.BIN,37.71,27/12/2025 00:29
TG140_400149_67066_00088_140_20251227002846_91.13.BIN,48.98,27/12/2025 00:28
TG037_37502_67659_01051_037_20251227114935_91.13.BIN,21.44,27/12/2025 11:49
TG037_37504_67275_00897_037_20251227141836_91.13.BIN,75.38,27/12/2025 21:59
TG037_37504_67275_00898_037_20251227215742_91.13.BIN,35.82,27/12/2025 21:59
TG037_37506_67688_00122_037_20251227110849_91.13.BIN,40.70,27/12/2025 11:09
TG037_37507_67053_01300_037_20251227121300_91.13.BIN,32.48,27/12/2025 21:38
TG037_37507_67053_01301_037_20251227213556_91.13.BIN,35.43,27/12/2025 21:38
TG037_37513_67364_01237_037_20251227134111_91.13.BIN,44.95,27/12/2025 20:11
TG037_37513_67364_01238_037_20251227200954_91.13.BIN,34.61,27/12/2025 20:11
TG037_37514_67850_01300_037_20251227152246_91.13.BIN,53.69,27/12/2025 15:25
TG037_37515_67810_01322_037_20251227132705_91.13.BIN,32.95,27/12/2025 13:28
TG037_37518_67353_01032_037_20251227115341_91.13.BIN,28.46,27/12/2025 19:18
TG037_37518_67353_01033_037_20251227191727_91.13.BIN,31.91,27/12/2025 19:19
TG037_37520_66648_00873_037_20251227134925_91.13.BIN,50.58,27/12/2025 13:53
TG037_37522_66571_01207_037_20251227130546_91.13.BIN,40.47,27/12/2025 19:03
TG037_37522_66571_01208_037_20251227190220_91.13.BIN,20.03,27/12/2025 19:04
TG039_37523_67198_01293_039_20251227065858_91.13.BIN,16.72,27/12/2025 06:59
TG039_37523_67198_01294_039_20251227210627_91.13.BIN,39.79,27/12/2025 21:08
TG039_39013_67745_01550_039_20251227215545_91.13.BIN,49.03,27/12/2025 21:57
TG039_39017_66369_01180_039_20251227151843_91.13.BIN,4.54,27/12/2025 15:19
TG039_39053_67803_01433_039_20251227132915_91.13.BIN,53.07,27/12/2025 13:29
TG039_39054_66869_00915_039_20251227155758_91.13.BIN,49.25,27/12/2025 16:00
TG039_39059_67424_00930_039_20251227131033_91.13.BIN,18.23,27/12/2025 13:10
TG039_39060_67234_01371_039_20251227143318_91.13.BIN,28.94,27/12/2025 14:34
TG039_39062_67899_01119_039_20251227134648_91.13.BIN,30.14,28/12/2025 00:02
TG039_39070_67623_01493_039_20251227112910_91.13.BIN,26.94,27/12/2025 21:08
TG039_39070_67623_01494_039_20251227210705_91.13.BIN,20.69,27/12/2025 21:08
TG039_39072_67744_01413_039_20251227054239_91.13.BIN,4.67,27/12/2025 05:43
TG039_39072_67744_01414_039_20251227141316_91.13.BIN,27.25,27/12/2025 14:15
TG039_39081_67840_01128_039_20251227142042_91.13.BIN,36.74,27/12/2025 21:55
