Arquivo,Tamanho (KB),Data Modificação
TG135_300533_66153_01305_135_20251227001154_91.13.BIN,20.59,27/12/2025 00:10
TG022_22002_66957_00971_022_20251227061543_91.13.BIN,8.22,27/12/2025 06:16
TG022_22005_68021_01335_022_20251227142311_91.13.BIN,26.76,27/12/2025 21:14
TG022_22005_68021_01336_022_20251227211230_91.13.BIN,17.59,27/12/2025 21:14
TG022_22008_67058_01065_022_20251227122740_91.13.BIN,42.61,27/12/2025 21:18
TG022_22008_67058_01066_022_20251227211721_91.13.BIN,36.92,27/12/2025 21:18
TG022_22026_68301_00937_022_20251227150046_91.13.BIN,44.20,27/12/2025 21:22
TG022_22026_68301_00938_022_20251227210734_91.13.BIN,30.91,27/12/2025 21:22
TG022_22027_66836_01037_022_20251227114520_91.13.BIN,42.25,27/12/2025 20:18
TG022_22027_66836_01038_022_20251227201720_91.13.BIN,44.11,27/12/2025 20:18
TG022_22043_66343_00996_022_20251227141245_91.13.BIN,76.31,27/12/2025 23:49
TG022_22043_66343_00997_022_20251227233342_91.13.BIN,70.90,27/12/2025 23:49
TG135_300506_67822_01098_135_20251227132524_91.13.BIN,16.75,27/12/2025 13:40
TG135_300507_67849_01153_135_20251227133706_91.13.BIN,30.70,27/12/2025 22:10
TG135_300507_67849_01154_135_20251227214454_91.13.BIN,18.07,27/12/2025 22:10
TG135_300509_66779_01221_135_20251227134949_91.13.BIN,45.42,27/12/2025 21:33
TG135_300509_66779_01222_135_20251227213222_91.13.BIN,34.47,27/12/2025 21:33
TG135_300510_67098_01247_135_20251227133923_91.13.BIN,28.19,27/12/2025 22:39
TG135_300510_67098_01248_135_20251227223824_91.13.BIN,14.42,27/12/2025 22:39
TG135_300529_66286_00949_135_20251227135751_91.13.BIN,42.10,27/12/2025 19:38
TG135_300529_66286_00950_135_20251227193617_91.13.BIN,29.76,27/12/2025 19:38
TG135_300531_66656_01066_135_20251227143308_91.13.BIN,60.35,27/12/2025 22:47
TG135_300531_66656_01067_135_20251227224527_91.13.BIN,40.11,27/12/2025 22:47
TG135_300533_66153_01306_135_20251227133110_91.13.BIN,27.38,27/12/2025 23:55
TG135_300533_66153_01307_135_20251227133828_91.13.BIN,1.96,27/12/2025 23:55
TG135_300533_66153_01308_135_20251227235247_91.13.BIN,14.24,27/12/2025 23:55
TG135_300534_67086_01129_135_20251227121943_91.13.BIN,38.44,27/12/2025 20:56
TG135_300534_67086_01130_135_20251227205524_91.13.BIN,29.34,27/12/2025 20:56
TG135_300535_66290_01213_135_20251227140401_91.13.BIN,49.04,27/12/2025 14:06
TG135_300537_66162_01104_135_20251227191615_91.13.BIN,40.93,27/12/2025 19:17
TG135_300538_67672_01184_135_20251227132336_91.13.BIN,37.68,27/12/2025 23:09
TG135_300538_67672_01185_135_20251227230658_91.13.BIN,52.15,27/12/2025 23:09
TG135_300539_66238_01023_135_20251227131711_91.13.BIN,60.87,27/12/2025 21:00
TG135_300539_66238_01024_135_20251227204601_91.13.BIN,32.55,27/12/2025 21:00
TG135_300541_67592_01276_135_20251227141308_91.13.BIN,49.92,27/12/2025 22:46
TG135_300541_67592_01277_135_20251227224454_91.13.BIN,56.02,27/12/2025 22:46
TG135_300544_66256_00860_135_20251227132355_91.13.BIN,36.18,27/12/2025 13:25
