Arquivo,Tamanho (KB),Data Modificação
TG081_81251_66782_00778_081_20251227122638_91.13.BIN,40.82,27/12/2025 21:14
TG081_81251_66782_00779_081_20251227211205_91.13.BIN,46.57,27/12/2025 21:14
TG081_81255_67028_00744_081_20251227131505_91.13.BIN,44.52,27/12/2025 13:16
TG081_81259_66841_01189_081_20251227132831_91.13.BIN,40.55,27/12/2025 21:58
TG081_81259_66841_01190_081_20251227215533_91.13.BIN,30.87,27/12/2025 21:58
TG081_81260_66619_01039_081_20251227122523_91.13.BIN,38.07,27/12/2025 21:14
TG081_81260_66619_01040_081_20251227211259_91.13.BIN,27.38,27/12/2025 21:14
TG081_81263_66275_01038_081_20251227140246_91.13.BIN,44.18,27/12/2025 22:58
TG081_81263_66275_01039_081_20251227225649_91.13.BIN,35.18,27/12/2025 22:58
TG081_81267_66118_00977_081_20251227122708_91.13.BIN,36.36,27/12/2025 13:24
TG081_81268_66155_00912_081_20251227133543_91.13.BIN,18.89,27/12/2025 13:36
TG081_81269_66158_00962_081_20251227133002_91.13.BIN,36.16,27/12/2025 13:30
TG081_81272_66383_00376_081_20251227211821_91.13.BIN,79.61,27/12/2025 21:19
TG081_81275_67070_01143_081_20251227130427_91.13.BIN,39.23,27/12/2025 22:17
TG081_81275_67070_01144_081_20251227221607_91.13.BIN,23.04,27/12/2025 22:17
TG081_81285_66170_01237_081_20251227131152_91.13.BIN,54.90,27/12/2025 22:18
TG081_81285_66170_01238_081_20251227221712_91.13.BIN,38.44,27/12/2025 22:18
TG081_81288_66727_00927_081_20251227193358_91.13.BIN,44.83,27/12/2025 19:35
TG081_81303_66866_01229_081_20251227190329_91.13.BIN,71.00,27/12/2025 19:05
TG081_81304_66601_00299_081_20251227210216_91.13.BIN,72.99,27/12/2025 21:03
TG081_81306_66246_00966_081_20251227134340_91.13.BIN,29.26,27/12/2025 22:34
TG081_81306_66246_00967_081_20251227223320_91.13.BIN,30.63,27/12/2025 22:34
TG081_81311_66143_00113_081_20251227130152_91.13.BIN,37.63,27/12/2025 22:14
TG081_81311_66143_00114_081_20251227221247_91.13.BIN,41.22,27/12/2025 22:14
TG081_81313_66291_00942_081_20251227143117_91.13.BIN,43.56,27/12/2025 14:32
TG081_81315_67099_00536_081_20251227124626_91.13.BIN,33.25,27/12/2025 23:02
TG081_81315_67099_00537_081_20251227225214_91.13.BIN,47.86,27/12/2025 23:02
TG081_81316_68085_01065_081_20251227141017_91.13.BIN,13.16,27/12/2025 23:19
TG081_81316_68085_01066_081_20251227224708_91.13.BIN,33.15,27/12/2025 23:19
TG081_81317_67633_00496_081_20251227133656_91.13.BIN,24.03,27/12/2025 21:01
TG081_81317_67633_00497_081_20251227205813_91.13.BIN,35.37,27/12/2025 21:01
TG081_81318_67536_00363_081_20251227125115_91.13.BIN,40.99,27/12/2025 21:28
TG081_81318_67536_00364_081_20251227212750_91.13.BIN,35.49,27/12/2025 21:28
TG081_81319_67966_00153_081_20251227124637_91.13.BIN,34.43,27/12/2025 21:15
TG081_81319_67966_00154_081_20251227211403_91.13.BIN,49.98,27/12/2025 21:15
TG081_81321_67664_00178_081_20251227133947_91.13.BIN,26.45,27/12/2025 22:15
TG081_81321_67664_00179_081_20251227221252_91.13.BIN,37.71,27/12/2025 22:15
TG081_81322_66681_00808_081_20251227102316_91.13.BIN,16.49,27/12/2025 10:48
