Arquivo,Tamanho (KB),Data Modificação
TG102_100720_67721_03151_102_20260404002703_91.13.BIN,27.73,04/04/2026 00:27
TG102_100726_66693_01572_102_20260404000200_91.13.BIN,37.89,04/04/2026 00:02
TG102_100732_67570_01322_102_20260404000818_91.13.BIN,22.63,04/04/2026 00:11
TG102_100615_68356_01585_102_20260404091628_91.13.BIN,9.47,04/04/2026 23:48
TG102_100615_68356_01586_102_20260404134256_91.13.BIN,17.71,04/04/2026 23:48
TG102_100615_68356_01587_102_20260404165618_91.13.BIN,4.20,04/04/2026 23:48
TG102_100615_68356_01588_102_20260404213304_91.13.BIN,7.63,04/04/2026 23:48
TG102_100615_68356_01589_102_20260404234839_91.13.BIN,3.15,04/04/2026 23:48
TG102_100636_67459_00767_102_20260404134234_91.13.BIN,30.31,04/04/2026 22:28
TG102_100636_67459_00768_102_20260404222803_91.13.BIN,16.80,04/04/2026 22:28
TG102_100637_67651_00627_102_20260404044954_91.13.BIN,2.83,04/04/2026 19:32
TG102_100637_67651_00628_102_20260404125427_91.13.BIN,29.96,04/04/2026 19:32
TG102_100637_67651_00629_102_20260404132708_91.13.BIN,4.94,04/04/2026 19:32
TG102_100637_67651_00630_102_20260404192949_91.13.BIN,11.83,04/04/2026 19:32
TG102_100699_67082_01473_102_20260404123257_91.13.BIN,32.40,04/04/2026 20:47
TG102_100699_67082_01474_102_20260404204633_91.13.BIN,16.62,04/04/2026 20:47
TG102_100705_67553_00155_102_20260404093037_91.13.BIN,20.51,04/04/2026 09:30
TG102_100707_67415_00098_102_20260404040714_91.13.BIN,5.42,04/04/2026 04:07
TG102_100711_68300_01494_102_20260404114212_91.13.BIN,22.07,04/04/2026 21:13
TG102_100711_68300_01495_102_20260404211243_91.13.BIN,18.39,04/04/2026 21:13
TG102_100714_67398_01180_102_20260404110903_91.13.BIN,22.30,04/04/2026 22:37
TG102_100714_67398_01181_102_20260404125318_91.13.BIN,11.28,04/04/2026 22:37
TG102_100714_67398_01182_102_20260404133405_91.13.BIN,4.93,04/04/2026 22:37
TG102_100714_67398_01183_102_20260404133542_91.13.BIN,2.24,04/04/2026 22:37
TG102_100714_67398_01184_102_20260404223727_91.13.BIN,31.69,04/04/2026 22:38
TG102_100718_66971_01583_102_20260404131504_91.13.BIN,5.72,04/04/2026 13:14
TG102_100719_67844_01528_102_20260404190203_91.13.BIN,14.42,04/04/2026 19:02
TG102_100720_67721_03152_102_20260404224016_91.13.BIN,19.96,04/04/2026 22:42
TG102_100721_67596_01736_102_20260404122637_91.13.BIN,37.51,04/04/2026 16:22
TG102_100721_67596_01737_102_20260404162254_91.13.BIN,16.82,04/04/2026 16:22
TG102_100722_67982_01464_102_20260404140914_91.13.BIN,57.34,05/04/2026 00:19
TG102_100723_67531_01029_102_20260404140925_91.13.BIN,32.50,04/04/2026 14:58
TG102_100726_66693_01573_102_20260404100237_91.13.BIN,33.74,04/04/2026 10:03
TG102_100727_66255_00842_102_20260404075935_91.13.BIN,14.99,04/04/2026 08:01
TG102_100728_67043_01359_102_20260404114938_91.13.BIN,45.08,04/04/2026 22:29
TG102_100728_67043_01360_102_20260404222931_91.13.BIN,33.00,04/04/2026 22:29
TG102_100730_67952_00908_102_20260404155701_91.13.BIN,77.20,04/04/2026 23:37
TG102_100730_67952_00909_102_20260404233719_91.13.BIN,26.13,04/04/2026 23:37
TG102_100732_67570_01323_102_20260404145514_91.13.BIN,40.23,05/04/2026 00:03
TG102_100733_68268_02567_102_20260404135331_91.13.BIN,32.11,04/04/2026 13:53
TG102_100734_68304_01711_102_20260404103827_91.13.BIN,20.15,04/04/2026 10:38
TG102_100734_68304_01712_102_20260404222019_91.13.BIN,19.62,04/04/2026 22:21
TG102_100735_67769_00479_102_20260404060935_91.13.BIN,4.03,04/04/2026 06:09
TG102_100735_67769_00480_102_20260404061013_91.13.BIN,1.54,04/04/2026 06:09
TG102_100736_66218_01131_102_20260404143047_91.13.BIN,35.46,04/04/2026 23:03
TG102_100736_66218_01132_102_20260404230221_91.13.BIN,34.46,04/04/2026 23:03
TG102_100737_67551_01673_102_20260404140242_91.13.BIN,60.20,04/04/2026 14:04
TG102_100739_68065_01268_102_20260404135550_91.13.BIN,39.02,04/04/2026 23:50
TG102_100739_68065_01269_102_20260404235131_91.13.BIN,32.37,04/04/2026 23:50
TG102_100740_67631_01505_102_20260404125537_91.13.BIN,43.69,04/04/2026 19:16
TG102_100740_67631_01506_102_20260404191657_91.13.BIN,31.60,04/04/2026 19:16
TG102_100741_66274_00955_102_20260404124103_91.13.BIN,61.35,04/04/2026 17:53
TG102_100741_66274_00956_102_20260404175424_91.13.BIN,31.56,04/04/2026 17:53
TG102_100742_67709_01449_102_20260404061549_91.13.BIN,3.61,04/04/2026 06:15
TG102_100743_67538_01347_102_20260404062702_91.13.BIN,6.85,04/04/2026 06:27
