Arquivo,Tamanho (KB),Data Modificação
TG140_400044_67897_00669_140_20260404012531_91.13.BIN,13.30,04/04/2026 01:24
TG140_400002_67720_01511_140_20260404130324_91.13.BIN,40.00,04/04/2026 20:25
TG140_400002_67720_01512_140_20260404202521_91.13.BIN,32.05,04/04/2026 20:25
TG140_400004_67896_01185_140_20260404125845_91.13.BIN,35.66,04/04/2026 22:24
TG140_400004_67896_01186_140_20260404222343_91.13.BIN,27.96,04/04/2026 22:24
TG140_400012_67778_01371_140_20260404062456_91.13.BIN,3.07,04/04/2026 21:26
TG140_400012_67778_01372_140_20260404141515_91.13.BIN,32.68,04/04/2026 21:26
TG140_400012_67778_01373_140_20260404212626_91.13.BIN,29.79,04/04/2026 21:26
TG140_400014_68351_00996_140_20260404121844_91.13.BIN,27.54,04/04/2026 12:18
TG140_400016_67412_00889_140_20260404142905_91.13.BIN,65.44,04/04/2026 22:19
TG140_400016_67412_00890_140_20260404221808_91.13.BIN,28.60,04/04/2026 22:19
TG140_400018_67418_01502_140_20260404143139_91.13.BIN,35.57,04/04/2026 23:03
TG140_400018_67418_01503_140_20260404230308_91.13.BIN,24.39,04/04/2026 23:03
TG140_400022_68098_01117_140_20260404085119_91.13.BIN,25.47,04/04/2026 08:51
TG140_400022_68098_01118_140_20260404221538_91.13.BIN,39.24,04/04/2026 22:16
TG140_400023_67488_01243_140_20260404131648_91.13.BIN,27.99,04/04/2026 21:01
TG140_400023_67488_01244_140_20260404210042_91.13.BIN,13.71,04/04/2026 21:01
TG140_400025_68266_01100_140_20260404161358_91.13.BIN,64.35,04/04/2026 22:21
TG140_400025_68266_01101_140_20260404222123_91.13.BIN,23.85,04/04/2026 22:21
TG140_400026_67064_01303_140_20260404121438_91.13.BIN,50.38,04/04/2026 20:29
TG140_400026_67064_01304_140_20260404202907_91.13.BIN,39.56,04/04/2026 20:29
TG140_400027_67594_01322_140_20260404130715_91.13.BIN,31.12,04/04/2026 19:37
TG140_400027_67594_01323_140_20260404193643_91.13.BIN,16.89,04/04/2026 19:37
TG140_400028_66547_01372_140_20260404135016_91.13.BIN,29.07,04/04/2026 22:57
TG140_400028_66547_01373_140_20260404225642_91.13.BIN,28.74,04/04/2026 22:57
TG140_400033_67453_01510_140_20260404134743_91.13.BIN,35.68,04/04/2026 21:05
TG140_400033_67453_01511_140_20260404210614_91.13.BIN,36.85,04/04/2026 21:05
TG140_400034_67763_01300_140_20260404130206_91.13.BIN,35.32,04/04/2026 21:56
TG140_400034_67763_01301_140_20260404215500_91.13.BIN,28.74,04/04/2026 21:56
TG140_400037_66905_00915_140_20260404141108_91.13.BIN,60.14,04/04/2026 22:54
TG140_400037_66905_00916_140_20260404225130_91.13.BIN,28.41,04/04/2026 22:54
TG140_400038_67512_01346_140_20260404133520_91.13.BIN,32.52,04/04/2026 22:41
TG140_400038_67512_01347_140_20260404223957_91.13.BIN,40.94,04/04/2026 22:41
TG140_400039_67907_01526_140_20260404140652_91.13.BIN,38.69,04/04/2026 22:59
TG140_400039_67907_01527_140_20260404225745_91.13.BIN,28.56,04/04/2026 22:59
TG140_400041_68095_01169_140_20260404134022_91.13.BIN,50.93,04/04/2026 23:06
TG140_400041_68095_01170_140_20260404230107_91.13.BIN,32.68,04/04/2026 23:06
TG140_400046_67346_00177_140_20260404135653_91.13.BIN,55.88,04/04/2026 22:23
TG140_400046_67346_00178_140_20260404222220_91.13.BIN,42.36,04/04/2026 22:23
TG140_400048_66740_01399_140_20260404053547_91.13.BIN,3.04,04/04/2026 13:57
TG140_400048_66740_01400_140_20260404053726_91.13.BIN,1.70,04/04/2026 13:57
TG140_400048_66740_01401_140_20260404135625_91.13.BIN,39.63,04/04/2026 13:57
TG140_400049_67454_01028_140_20260404131729_91.13.BIN,23.42,04/04/2026 21:08
TG140_400049_67454_01029_140_20260404210805_91.13.BIN,44.29,04/04/2026 21:08
TG140_400050_66953_01469_140_20260404220239_91.13.BIN,32.43,04/04/2026 22:03
TG140_400053_67238_01423_140_20260404141732_91.13.BIN,85.02,04/04/2026 23:42
TG140_400053_67238_01424_140_20260404231842_91.13.BIN,74.15,04/04/2026 23:42
TG140_400058_68050_01112_140_20260404132638_91.13.BIN,38.91,04/04/2026 21:48
TG140_400058_68050_01113_140_20260404214935_91.13.BIN,22.57,04/04/2026 21:48
TG140_400059_67833_01338_140_20260404214249_91.13.BIN,21.97,04/04/2026 21:42
TG140_400060_67262_01300_140_20260404130047_91.13.BIN,62.75,04/04/2026 21:51
TG140_400060_67262_01301_140_20260404215201_91.13.BIN,30.34,04/04/2026 21:51
TG140_400061_67465_01247_140_20260404121702_91.13.BIN,53.53,04/04/2026 21:46
TG140_400061_67465_01248_140_20260404214643_91.13.BIN,46.19,04/04/2026 21:46
TG140_400064_67636_01303_140_20260404140450_91.13.BIN,21.93,04/04/2026 22:12
TG140_400064_67636_01304_140_20260404221132_91.13.BIN,9.78,04/04/2026 22:12
TG140_400065_67821_01324_140_20260404142250_91.13.BIN,33.44,04/04/2026 15:04
TG140_400065_67821_01325_140_20260404142733_91.13.BIN,1.96,04/04/2026 15:04
TG140_400068_67529_01290_140_20260404140731_91.13.BIN,55.66,04/04/2026 23:54
TG140_400068_67529_01291_140_20260404235511_91.13.BIN,45.66,04/04/2026 23:54
TG140_400078_67950_01260_140_20260404142613_91.13.BIN,41.70,04/04/2026 22:57
TG140_400078_67950_01261_140_20260404225603_91.13.BIN,20.31,04/04/2026 22:57
TG140_400090_67993_01141_140_20260404115650_91.13.BIN,54.15,04/04/2026 13:56
TG140_400090_67993_01142_140_20260404135324_91.13.BIN,15.15,04/04/2026 13:56
TG140_400096_67604_01278_140_20260404130119_91.13.BIN,53.79,04/04/2026 20:18
TG140_400096_67604_01279_140_20260404130257_91.13.BIN,1.73,04/04/2026 20:18
TG140_400096_67604_01280_140_20260404201842_91.13.BIN,31.83,04/04/2026 20:18
TG140_400097_67550_01382_140_20260404134842_91.13.BIN,25.04,04/04/2026 22:58
TG140_400097_67550_01383_140_20260404225745_91.13.BIN,20.67,04/04/2026 22:58
TG140_400099_67078_01375_140_20260404134414_91.13.BIN,58.94,04/04/2026 22:11
TG140_400099_67078_01376_140_20260404221148_91.13.BIN,33.53,04/04/2026 22:11
TG140_400107_67352_01163_140_20260404121517_91.13.BIN,23.34,04/04/2026 20:22
TG140_400107_67352_01164_140_20260404202103_91.13.BIN,18.45,04/04/2026 20:22
TG140_400110_67507_01377_140_20260404132538_91.13.BIN,57.90,04/04/2026 22:43
TG140_400110_67507_01378_140_20260404224206_91.13.BIN,58.53,04/04/2026 22:43
TG140_400112_67957_00992_140_20260404140018_91.13.BIN,65.54,04/04/2026 21:34
TG140_400112_67957_00993_140_20260404213506_91.13.BIN,26.82,04/04/2026 21:34
TG140_400118_67240_01372_140_20260404134552_91.13.BIN,38.36,04/04/2026 22:34
TG140_400118_67240_01373_140_20260404223321_91.13.BIN,40.15,04/04/2026 22:34
TG140_400148_66371_01159_140_20260404134051_91.13.BIN,42.04,04/04/2026 22:55
TG140_400148_66371_01160_140_20260404225516_91.13.BIN,32.94,04/04/2026 22:55
TG140_400150_67541_01424_140_20260404134923_91.13.BIN,50.93,04/04/2026 21:44
TG140_400150_67541_01425_140_20260404214252_91.13.BIN,21.33,04/04/2026 21:44
TG140_400154_67698_01132_140_20260404142102_91.13.BIN,39.70,04/04/2026 20:32
TG140_400154_67698_01133_140_20260404203253_91.13.BIN,19.51,04/04/2026 20:32
TG140_400192_67908_01110_140_20260404223713_91.13.BIN,58.64,04/04/2026 22:39
TG140_400211_67735_01604_140_20260404150706_91.13.BIN,53.20,04/04/2026 23:09
TG140_400211_67735_01605_140_20260404230634_91.13.BIN,30.45,04/04/2026 23:09
TG140_400212_67890_01365_140_20260404132208_91.13.BIN,39.50,04/04/2026 20:03
TG140_400212_67890_01366_140_20260404200312_91.13.BIN,17.55,04/04/2026 20:03
TG140_400216_68100_01291_140_20260404140820_91.13.BIN,24.33,04/04/2026 23:00
TG140_400216_68100_01292_140_20260404230059_91.13.BIN,12.86,04/04/2026 23:00
TG140_400217_67235_01368_140_20260404153235_91.13.BIN,78.79,04/04/2026 23:44
TG140_400217_67235_01369_140_20260404234256_91.13.BIN,54.47,04/04/2026 23:44
TG140_400219_66285_01100_140_20260404134858_91.13.BIN,14.77,04/04/2026 22:35
TG140_400219_66285_01101_140_20260404223513_91.13.BIN,9.61,04/04/2026 22:35
TG140_400221_66827_01295_140_20260404133507_91.13.BIN,23.62,04/04/2026 21:02
TG140_400221_66827_01296_140_20260404210140_91.13.BIN,13.74,04/04/2026 21:02
TG140_400222_67568_01305_140_20260404141527_91.13.BIN,49.31,04/04/2026 21:42
TG140_400222_67568_01306_140_20260404214133_91.13.BIN,27.61,04/04/2026 21:42
TG140_400226_67046_01375_140_20260404140931_91.13.BIN,29.75,04/04/2026 22:46
TG140_400226_67046_01376_140_20260404224639_91.13.BIN,27.05,04/04/2026 22:46
