Arquivo,Tamanho (KB),Data Modificação
TG101_100042_67263_01006_101_20260404004954_91.13.BIN,20.40,04/04/2026 00:49
TG101_100063_66972_01211_101_20260404001648_91.13.BIN,24.12,04/04/2026 00:17
TG101_100107_66942_01286_101_20260404001932_91.13.BIN,28.86,04/04/2026 00:19
TG101_100122_67981_01418_101_20260404000453_91.13.BIN,30.89,04/04/2026 00:06
TG101_100125_67789_01570_101_20260404000713_91.13.BIN,28.85,04/04/2026 00:07
TG101_100131_67668_00443_101_20260404000309_91.13.BIN,27.09,04/04/2026 00:21
TG101_100135_66525_01467_101_20260404000115_91.13.BIN,57.21,04/04/2026 00:01
TG101_100137_67513_01435_101_20260404000144_91.13.BIN,20.49,04/04/2026 00:47
TG101_100138_67233_01614_101_20260404003615_91.13.BIN,67.25,04/04/2026 00:38
TG101_100001_67667_01464_101_20260404134530_91.13.BIN,44.68,04/04/2026 21:11
TG101_100001_67667_01465_101_20260404211037_91.13.BIN,24.52,04/04/2026 21:11
TG101_100002_67990_01408_101_20260404135152_91.13.BIN,48.05,04/04/2026 21:56
TG101_100002_67990_01409_101_20260404213433_91.13.BIN,34.34,04/04/2026 21:56
TG101_100002_67990_01410_101_20260404215705_91.13.BIN,1.36,04/04/2026 21:56
TG101_100004_66926_01594_101_20260404145056_91.13.BIN,41.83,04/04/2026 23:31
TG101_100004_66926_01595_101_20260404233132_91.13.BIN,16.41,04/04/2026 23:31
TG101_100005_68039_00350_101_20260404124623_91.13.BIN,44.53,04/04/2026 21:05
TG101_100005_68039_00351_101_20260404210520_91.13.BIN,32.29,04/04/2026 21:05
TG101_100007_67497_01390_101_20260404142003_91.13.BIN,57.00,05/04/2026 00:03
TG101_100010_67096_00987_101_20260404124550_91.13.BIN,47.25,04/04/2026 19:16
TG101_100010_67096_00988_101_20260404191546_91.13.BIN,25.75,04/04/2026 19:16
TG101_100012_67475_00020_101_20260404045003_91.13.BIN,6.05,04/04/2026 04:51
TG101_100017_67787_01381_101_20260404154317_91.13.BIN,64.31,04/04/2026 16:02
TG101_100019_67333_01294_101_20260404131318_91.13.BIN,60.83,04/04/2026 22:47
TG101_100019_67333_01295_101_20260404223140_91.13.BIN,47.83,04/04/2026 22:47
TG101_100020_67044_01221_101_20260404140958_91.13.BIN,44.72,04/04/2026 21:08
TG101_100020_67044_01222_101_20260404210708_91.13.BIN,47.58,04/04/2026 21:08
TG101_100021_68066_01338_101_20260404150415_91.13.BIN,57.93,04/04/2026 15:04
TG101_100025_67948_01157_101_20260404140656_91.13.BIN,50.23,05/04/2026 00:26
TG101_100025_67948_01158_101_20260404140837_91.13.BIN,2.04,05/04/2026 00:26
TG101_100032_67586_01058_101_20260404130321_91.13.BIN,39.30,04/04/2026 13:17
TG101_100033_67781_01464_101_20260404144237_91.13.BIN,51.52,04/04/2026 23:31
TG101_100033_67781_01465_101_20260404233024_91.13.BIN,26.62,04/04/2026 23:31
TG101_100034_67587_01342_101_20260404125713_91.13.BIN,26.46,04/04/2026 12:57
TG101_100036_67008_01289_101_20260404142827_91.13.BIN,58.39,04/04/2026 23:19
TG101_100036_67008_01290_101_20260404231825_91.13.BIN,22.78,04/04/2026 23:19
