Arquivo,Tamanho (KB),Data Modificação
TG011_11502_66934_01072_011_20260404140304_91.13.BIN,87.68,04/04/2026 21:01
TG011_11502_66934_01073_011_20260404210033_91.13.BIN,52.45,04/04/2026 21:01
TG011_11503_66251_00384_011_20260404144813_91.13.BIN,57.93,04/04/2026 23:00
TG011_11503_66251_00385_011_20260404230026_91.13.BIN,24.83,04/04/2026 23:00
TG011_11504_67190_00368_011_20260404115542_91.13.BIN,33.45,04/04/2026 19:26
TG011_11504_67190_00369_011_20260404190747_91.13.BIN,31.33,04/04/2026 19:26
TG011_11505_66884_01295_011_20260404100151_91.13.BIN,3.81,04/04/2026 10:02
TG011_11506_67805_01365_011_20260404142001_91.13.BIN,8.77,04/04/2026 14:32
TG011_11508_67503_01253_011_20260404132639_91.13.BIN,64.32,04/04/2026 20:12
TG011_11508_67503_01254_011_20260404192926_91.13.BIN,27.36,04/04/2026 20:12
TG011_11512_66570_01073_011_20260404204447_91.13.BIN,79.37,04/04/2026 20:46
TG011_11513_66900_00953_011_20260404143423_91.13.BIN,49.14,04/04/2026 22:40
TG011_11513_66900_00954_011_20260404223234_91.13.BIN,36.74,04/04/2026 22:40
TG011_11515_66534_01325_011_20260404142717_91.13.BIN,58.96,04/04/2026 17:18
TG011_11515_66534_01326_011_20260404163743_91.13.BIN,2.44,04/04/2026 17:18
TG011_11517_66728_01363_011_20260404120911_91.13.BIN,27.12,04/04/2026 20:34
TG011_11517_66728_01364_011_20260404203500_91.13.BIN,27.94,04/04/2026 20:34
TG011_11519_66181_00304_011_20260404192722_91.13.BIN,29.82,04/04/2026 19:27
TG011_11520_66154_01181_011_20260404135955_91.13.BIN,44.28,04/04/2026 21:35
TG011_11520_66154_01182_011_20260404210323_91.13.BIN,28.19,04/04/2026 21:35
TG011_11521_66125_01529_011_20260404135333_91.13.BIN,37.67,04/04/2026 20:24
TG011_11521_66125_01530_011_20260404202437_91.13.BIN,29.05,04/04/2026 20:24
TG011_11522_66848_00398_011_20260404164015_91.13.BIN,6.52,04/04/2026 20:39
TG011_11522_66848_00399_011_20260404164114_91.13.BIN,1.29,04/04/2026 20:39
TG011_11522_66848_00400_011_20260404203838_91.13.BIN,11.50,04/04/2026 20:39
TG011_11523_66844_01343_011_20260404122857_91.13.BIN,28.23,04/04/2026 21:00
TG011_11523_66844_01344_011_20260404202954_91.13.BIN,16.13,04/04/2026 21:00
TG011_11524_66332_01162_011_20260404132507_91.13.BIN,33.62,04/04/2026 20:06
TG011_11524_66332_01163_011_20260404195850_91.13.BIN,18.82,04/04/2026 20:06
TG011_11525_66770_01460_011_20260404133052_91.13.BIN,41.87,04/04/2026 21:19
TG011_11525_66770_01461_011_20260404211816_91.13.BIN,19.07,04/04/2026 21:19
TG011_11526_66855_01497_011_20260404123207_91.13.BIN,36.49,04/04/2026 22:22
TG011_11526_66855_01498_011_20260404222258_91.13.BIN,39.02,04/04/2026 22:22
TG011_11527_66559_01485_011_20260404135806_91.13.BIN,42.75,04/04/2026 19:45
TG011_11527_66559_01486_011_20260404191318_91.13.BIN,20.39,04/04/2026 19:45
TG011_11529_66712_00395_011_20260404123651_91.13.BIN,30.72,04/04/2026 21:05
TG011_11529_66712_00396_011_20260404210422_91.13.BIN,37.78,04/04/2026 21:05
TG011_11530_67094_01163_011_20260404130825_91.13.BIN,46.42,04/04/2026 19:05
TG011_11530_67094_01164_011_20260404190534_91.13.BIN,23.20,04/04/2026 19:05
TG011_11532_66271_00448_011_20260404090808_91.13.BIN,24.32,04/04/2026 09:08
TG011_11532_66271_00449_011_20260404215326_91.13.BIN,24.53,04/04/2026 21:55
TG011_11534_66297_01529_011_20260404133124_91.13.BIN,32.49,04/04/2026 13:32
TG011_11536_67516_00427_011_20260404142624_91.13.BIN,44.59,04/04/2026 23:29
TG011_11536_67516_00428_011_20260404232718_91.13.BIN,40.13,04/04/2026 23:29
TG011_11537_67985_00783_011_20260404134247_91.13.BIN,45.09,04/04/2026 20:27
TG011_11537_67985_00784_011_20260404202729_91.13.BIN,17.81,04/04/2026 20:27
TG011_11539_66864_01536_011_20260404111757_91.13.BIN,35.68,04/04/2026 21:20
TG011_11539_66864_01537_011_20260404212059_91.13.BIN,55.53,04/04/2026 21:20
TG011_11540_66132_01322_011_20260404103805_91.13.BIN,43.79,04/04/2026 20:45
TG011_11540_66132_01323_011_20260404204324_91.13.BIN,41.21,04/04/2026 20:45
TG011_11542_66314_01430_011_20260404113251_91.13.BIN,35.53,04/04/2026 19:30
TG011_11542_66314_01431_011_20260404193010_91.13.BIN,45.89,04/04/2026 19:30
TG011_11543_67444_01370_011_20260404124407_91.13.BIN,24.46,04/04/2026 21:11
TG011_11543_67444_01371_011_20260404211106_91.13.BIN,20.64,04/04/2026 21:11
TG011_11544_67493_01429_011_20260404130813_91.13.BIN,26.60,04/04/2026 21:49
TG011_11544_67493_01430_011_20260404214953_91.13.BIN,18.30,04/04/2026 21:49
TG011_11545_66791_01220_011_20260404122138_91.13.BIN,38.52,04/04/2026 19:49
TG011_11545_66791_01221_011_20260404193928_91.13.BIN,27.20,04/04/2026 19:49
TG011_11550_66293_01050_011_20260404173418_91.13.BIN,66.96,04/04/2026 18:09
TG011_11552_66113_01156_011_20260404145429_91.13.BIN,46.09,04/04/2026 23:26
TG011_11552_66113_01157_011_20260404232554_91.13.BIN,20.51,04/04/2026 23:26
