Arquivo,Tamanho (KB),Data Modificação
TG136_300603_66902_01715_136_20260404132548_91.13.BIN,16.69,04/04/2026 20:53
TG136_300603_66902_01716_136_20260404205334_91.13.BIN,7.06,04/04/2026 20:53
TG136_300605_66582_01372_136_20260404133124_91.13.BIN,50.12,04/04/2026 21:23
TG136_300605_66582_01373_136_20260404212158_91.13.BIN,31.78,04/04/2026 21:23
TG136_300606_66764_01581_136_20260404043420_91.13.BIN,6.76,04/04/2026 04:35
TG136_300609_67062_01539_136_20260404071921_91.13.BIN,10.78,04/04/2026 07:19
TG136_300609_67062_01540_136_20260404115208_91.13.BIN,2.84,04/04/2026 21:07
TG136_300609_67062_01541_136_20260404131728_91.13.BIN,4.32,04/04/2026 21:07
TG136_300609_67062_01542_136_20260404210747_91.13.BIN,10.20,04/04/2026 21:07
TG136_300611_66890_01148_136_20260404115009_91.13.BIN,27.79,04/04/2026 21:12
TG136_300611_66890_01149_136_20260404211235_91.13.BIN,22.63,04/04/2026 21:12
TG136_300613_66112_01607_136_20260404115837_91.13.BIN,71.49,04/04/2026 20:39
TG136_300613_66112_01608_136_20260404203908_91.13.BIN,57.19,04/04/2026 20:39
TG136_300616_67073_01608_136_20260404114749_91.13.BIN,10.10,04/04/2026 12:07
TG136_300617_66671_01649_136_20260404133724_91.13.BIN,47.58,04/04/2026 21:00
TG136_300617_66671_01650_136_20260404210032_91.13.BIN,20.46,04/04/2026 21:00
TG136_300632_66575_00259_136_20260404210909_91.13.BIN,25.49,04/04/2026 21:08
TG136_300636_66988_01156_136_20260404132736_91.13.BIN,22.79,04/04/2026 23:07
TG136_300636_66988_01157_136_20260404230647_91.13.BIN,17.31,04/04/2026 23:07
TG136_300637_66667_00811_136_20260404123955_91.13.BIN,31.30,04/04/2026 14:38
TG136_300637_66667_00812_136_20260404124212_91.13.BIN,2.28,04/04/2026 14:38
TG136_300637_66667_00813_136_20260404143904_91.13.BIN,8.08,04/04/2026 14:38
TG136_300645_66765_00938_136_20260404131415_91.13.BIN,45.24,04/04/2026 21:47
TG136_300645_66765_00939_136_20260404214800_91.13.BIN,26.84,04/04/2026 21:47
TG136_300651_66588_01077_136_20260404125107_91.13.BIN,67.96,04/04/2026 18:39
TG136_300651_66588_01078_136_20260404184011_91.13.BIN,17.78,04/04/2026 18:39
TG136_300654_66108_01076_136_20260404130033_91.13.BIN,46.85,04/04/2026 13:42
TG136_300654_66108_01077_136_20260404203152_91.13.BIN,45.65,04/04/2026 20:32
